epoch,accuracy,loss,val_accuracy,val_loss
0,0.5058419,0.6931288212930721,0.51067936,0.6927308843704997
1,0.51048565,0.6928766637016964,0.513563,0.692717237405585
2,0.5136279,0.6927465557651403,0.5107788,0.6927437483197549
3,0.51410514,0.6926119360451416,0.50948614,0.6927891509097285
4,0.51345885,0.6926380539854123,0.50881,0.6927248104243923
5,0.5157807,0.6925232322285781,0.50841224,0.6928817779501415
6,0.5152288,0.6924585553818026,0.515313,0.6925760544424608
7,0.5154724,0.6924579915445986,0.5168841,0.6923771897398594
8,0.51613367,0.6924138954764791,0.5160886,0.6923752874029289
9,0.51717776,0.6922364978242825,0.51588976,0.6922799277994061
10,0.5175258,0.6922042774165029,0.5163869,0.6923989400536678
11,0.5168198,0.692176503380327,0.5162875,0.6924191026298445
12,0.5202305,0.6920801421953642,0.51354307,0.6925041845643087
13,0.5182169,0.6920181184671039,0.5182563,0.6923804760794776
14,0.519256,0.6920288056594514,0.5160091,0.6924771862158617
15,0.51941514,0.6919589145246673,0.51990694,0.6922734307034679
16,0.5192063,0.691915052474983,0.516904,0.692382074381038
17,0.5193107,0.6919441777346937,0.5134834,0.692627113646458
18,0.5206283,0.6918948059496157,0.52018535,0.6922866630341783
19,0.5208271,0.6918780746592345,0.512847,0.6926015740068305
20,0.5196985,0.6918996628219392,0.51620793,0.6924743463918916
21,0.52115524,0.6917596160304591,0.5142192,0.6924371958044452
22,0.5212796,0.6917671703902069,0.51728183,0.6924541875899013
23,0.5204244,0.6917189203822532,0.5180972,0.6923937145788016
24,0.5204841,0.6917071410698943,0.5160091,0.6927797658167878
25,0.521379,0.6916257688854227,0.5159693,0.6927737767993574
