epoch,accuracy,loss,val_accuracy,val_loss
0,0.5063329,0.6930308322874716,0.5050509,0.6928975259316775
1,0.5101355,0.6927356303026085,0.50754756,0.6928254698960685
2,0.5124113,0.6925878875474614,0.50731707,0.6927721366168946
3,0.5130451,0.6926772608852396,0.5131938,0.6925517242770289
4,0.514956,0.6925678998948764,0.5106971,0.6925640170304497
5,0.5151864,0.6925050916431043,0.5097753,0.6928019912613315
6,0.5158106,0.6925115995724007,0.5121183,0.6924906899266493
7,0.51627153,0.6923486500594133,0.51277125,0.692476129144951
8,0.5148311,0.6924135265418201,0.5130786,0.6924995233487414
9,0.5146487,0.6924688854538644,0.51542157,0.6923217717644714
10,0.5168381,0.6923706134412196,0.5149222,0.6924596968254842
11,0.51455265,0.6923860046896272,0.50992894,0.6926286670418511
12,0.5168381,0.6923004828539339,0.5145381,0.692380050079411
13,0.5162331,0.6924136180221491,0.51461494,0.6923036564694546
14,0.51708776,0.6922440623703395,0.51545995,0.6922876061279623
15,0.517904,0.6921843966528246,0.5134242,0.6923982235825357
16,0.5173374,0.6922358291727838,0.5138083,0.6921884838738505
17,0.51678044,0.6922513448269065,0.5172652,0.6921027014162574
18,0.5169341,0.6920804297342871,0.51572883,0.6922782943943354
19,0.51872975,0.6920541395677581,0.51595926,0.6921312602280151
20,0.5181632,0.6921673485253318,0.51745725,0.6920399323795495
21,0.5195364,0.6920149748517591,0.5175341,0.6920776251137588
22,0.5191619,0.6920281277021889,0.51584405,0.6921348524524036
23,0.5174142,0.6921119575464361,0.51569045,0.6920294829584345
24,0.51906586,0.692169225644378,0.51884,0.6919843883255243
25,0.5152152,0.6922160517061435,0.51884,0.6920773873728435
26,0.5192771,0.6920267695434579,0.5163818,0.6920421887570479
27,0.51867217,0.6921021196206397,0.5190705,0.691960005167695
28,0.5184225,0.6920992320151602,0.5197235,0.6920556712269623
29,0.51942116,0.692009799496281,0.5187632,0.6921121751389853
30,0.51787513,0.6921505692217181,0.51895523,0.691966676643354
31,0.52128404,0.6919066153727053,0.516497,0.6919924865832181
32,0.51795197,0.692062908054963,0.51803344,0.6919697240375616
33,0.518653,0.6919529338091058,0.5174957,0.6920703413666428
34,0.51893145,0.691975053979992,0.515652,0.6920788109336862
35,0.5180192,0.6920243224528139,0.51791817,0.6920601875946392
36,0.5176831,0.6920069405446904,0.51661223,0.6920462882493584
37,0.5197573,0.691807749789055,0.5182639,0.6920402904332474
