epoch,accuracy,loss,val_accuracy,val_loss
0,0.5042816,0.6931889017848241,0.5138195,0.6929252883847515
1,0.5113172,0.6926463519660004,0.5112317,0.6928800423238783
2,0.5116856,0.6926220296076011,0.5154369,0.6927710436829484
3,0.51264703,0.6925186673946898,0.5120584,0.6927840533033905
4,0.5137612,0.6924639253783603,0.51213026,0.69274896019098
5,0.5136354,0.6923973577557334,0.5170902,0.6927154532395092
6,0.513285,0.6923141917533385,0.5140711,0.6926313240801547
7,0.5159806,0.6922423144489525,0.51626354,0.6925365710907166
8,0.5176429,0.6920547410189009,0.511663,0.6927551674396384
9,0.51509106,0.6920840088896811,0.5097581,0.6929677173201265
10,0.517607,0.6920237868938317,0.51281315,0.6927062374869484
11,0.51726556,0.6920774384232857,0.51471806,0.6925620715978807
12,0.5196557,0.6918283365898168,0.51780903,0.6924845452226905
13,0.5190357,0.6918813339586827,0.51489776,0.6924751191432628
14,0.5186583,0.6918895603320973,0.51687455,0.6923823524947325
15,0.51942205,0.6916583290284636,0.51906693,0.6924849664334172
16,0.51933223,0.6918671524170888,0.5166589,0.6924146724540754
17,0.52010494,0.6917814837324632,0.51712614,0.6923658023673883
18,0.5201319,0.6917337868661415,0.5142508,0.6925724354280608
19,0.51918846,0.6916781424374933,0.5180606,0.6923894538837577
20,0.52079684,0.6915684466375239,0.5195701,0.6923123451502563
21,0.517634,0.6917479787893155,0.5152931,0.6925731695829885
22,0.5195748,0.6917290948102063,0.5161198,0.6925175934992494
23,0.52047336,0.6915341288499647,0.520864,0.6922643760078161
24,0.5203296,0.6917246714338923,0.51540095,0.6923950173474102
25,0.52116525,0.691428388789789,0.5199295,0.6925027307427015
26,0.521911,0.6917160069619737,0.5168386,0.6930333197328937
27,0.52281857,0.6915003256206259,0.52021706,0.6923034546150164
28,0.5198174,0.6915461025683763,0.5155447,0.6927269439965822
29,0.51907164,0.691939347443672,0.51842004,0.6924454455354592
30,0.5205902,0.691668356134725,0.51877946,0.6923376140641441
31,0.520069,0.6916465385842523,0.51985765,0.6922765537104016
32,0.5201319,0.6916061453405768,0.5180606,0.69280887986011
33,0.5229084,0.6912991925299453,0.51644325,0.6925554054600825
