,Long,Short
2018-01-02,0.017258614544243267,-0.0027982413729760293
2018-01-03,0.004094594924056116,0.0064315433610376395
2018-01-04,0.005543496606612431,0.004868646439243329
2018-01-05,0.0019978360056072788,-0.008947839038217276
2018-01-08,-0.0009392398581354544,0.0044168432075622375
2018-01-09,0.004386137253667166,0.0006040516137635454
2018-01-10,0.0223130526221053,-0.006204845159663064
2018-01-11,-0.0023125879460250687,-0.008005767053751634
2018-01-12,-0.007589501314504687,0.010236311659554843
2018-01-16,0.005611931797697545,-0.016225833689562052
2018-01-17,-0.0009585387726873895,-0.0005621179711884916
2018-01-18,0.0018509109810887492,-0.010104006464984017
2018-01-19,0.010697386822220234,-0.008135389630402001
2018-01-22,-0.0006151395621737943,-0.013745242753887199
2018-01-23,-0.0031119615722905447,0.012587023804795271
2018-01-24,-0.008706884642846547,0.004818516158936937
2018-01-25,0.007051782302063547,-0.0042553152412672214
2018-01-26,-0.011848226705502396,0.011148979892112231
2018-01-29,0.002083063783613659,-0.0014371398013950931
2018-01-30,-0.00153821276093975,0.008346475319030355
2018-01-31,0.004916756446577708,-0.0017889346742334111
2018-02-01,-0.01616681885244854,0.02595829352343968
2018-02-02,-0.006190122728098535,0.03594032911446253
2018-02-05,0.03643988049420066,-0.03344014151844883
2018-02-06,-0.008121216718837098,6.327054891056561e-05
2018-02-07,-0.045954167214030894,0.04264720773397279
2018-02-08,0.01079015792758523,-0.0015161321179779196
2018-02-09,0.01916221302175839,0.002210672857620255
2018-02-12,0.0174904336160872,-0.008263512373645487
2018-02-13,-0.0021156751466201995,-0.04408782209629023
2018-02-14,0.014289024298644227,-0.002351961379773437
2018-02-15,0.00433786411914634,0.0005321162343260855
2018-02-16,-0.005764323522265702,0.013516352675015086
2018-02-20,-0.011579606386072272,0.012593067564224413
2018-02-21,0.00029416059057526536,0.0043127195907895375
2018-02-22,0.015592531934935483,-0.018960804253314523
2018-02-23,0.007343522043259698,-0.0022757691675504344
2018-02-26,-0.011029944127822811,0.0028231905475079033
2018-02-27,-0.01669271434110179,0.01640813702894859
2018-02-28,-0.009702457564828838,0.01135218419021975
2018-03-01,0.022178189868122887,-0.010428528752624256
2018-03-02,0.015899307642060066,-0.015963995117454388
2018-03-05,-0.003341408559263526,-0.0013036585728777527
2018-03-06,0.014030405839549264,-0.0025927274918872588
2018-03-07,0.0036644293607536295,0.005566279677692176
2018-03-08,0.012183507132940297,-0.003866419652217068
2018-03-09,0.006679315190614221,-0.006163323427787559
2018-03-12,-0.012021456431509248,0.004898067188450039
2018-03-13,-0.010497054748002865,0.008025375507464738
2018-03-14,-0.007492668718051843,0.002208825371318457
2018-03-15,0.0027952424644735684,-0.0036326580356845217
2018-03-16,-0.003359937960156367,0.005113746001056329
2018-03-19,0.0028521140762594157,-0.006846732868363081
2018-03-20,0.016817427610960223,0.001028084017467501
2018-03-21,-0.018585331131496984,0.014986544934490465
2018-03-22,-0.024011050053753646,0.018083254825059014
2018-03-23,0.014578759934534957,-0.007756697398607293
2018-03-26,-0.022508952816982675,0.017171899931378364
2018-03-27,-0.006056656628234991,0.011287123299945545
2018-03-28,0.01224926631008828,-0.008045839745266093
2018-03-29,-0.02034923357565539,0.017135289205424342
2018-04-02,0.004724754212366877,-0.006074921357528462
2018-04-03,0.03639788839840661,-0.03284697550595137
2018-04-04,0.005906874313307542,0.007858505347336753
2018-04-05,-0.01210370558140802,0.011840898734914696
2018-04-06,-0.007415687614445244,0.004717943245763257
2018-04-09,0.007435184155135099,-0.007156864885714154
2018-04-10,0.00350568680750033,-0.005122886220167799
2018-04-11,0.010342044786727511,-0.011222139235942863
2018-04-12,-0.010439341043496374,0.017636881307164787
2018-04-13,0.00022862385653205086,-0.008771990834962195
2018-04-16,0.007389717264405626,-0.0126082828048649
2018-04-17,0.00835085259370677,-0.0026688274370429864
2018-04-18,-0.009744887036031612,0.007006051830433835
2018-04-19,-0.012112290762507838,0.014734718058250296
2018-04-20,0.0007589318739976703,0.015991208647256738
2018-04-23,-0.012228743900171812,0.010503522278795996
2018-04-24,-0.0061263466650633425,0.011239181982127899
2018-04-25,-0.0013343661826823116,-0.0031261335540807124
2018-04-26,0.011178382059226378,-0.0011005201686465904
2018-04-27,-0.013429428389159892,0.014431120446091105
2018-04-30,0.007885220470707222,0.01637250090986416
2018-05-01,0.0023530153984826383,3.1764743060869185e-05
2018-05-02,0.0016741497774516723,-0.00750038935374141
2018-05-03,0.016779540987992513,-0.03719539148882123
2018-05-04,-0.0009733087750029457,0.00014101768175043273
2018-05-07,-0.012715254909847196,-0.012712703388790525
2018-05-08,0.009863082092252107,-0.008129967610230016
2018-05-09,0.018446401305449833,-0.0009069091910857807
2018-05-10,-0.005934231907603726,-0.0017116972811903274
2018-05-11,-0.002250465541936031,0.0016685322872248998
2018-05-14,0.0012733447146624389,0.001826210586811483
2018-05-15,0.017969292558254857,-0.02002697311045972
2018-05-16,0.0002501288993411732,0.0014553182777674923
2018-05-17,-0.0023554971366677837,0.002602307994819808
2018-05-18,-0.0036968382856542915,3.069410421988605e-05
2018-05-21,-0.004442443607553493,0.0191899695060614
2018-05-22,0.008980771572926205,-0.010148389959333893
2018-05-23,-0.00047037232009541354,-0.009685959582282166
2018-05-24,0.009252728921019759,-0.004511170764452443
2018-05-25,0.0027754819661586993,0.002217130215196661
2018-05-29,0.0036082721462671443,-0.005950557018856118
2018-05-30,-0.006279138763571957,0.003545080549427193
2018-05-31,0.0037122096818254626,-0.015261078235990188
2018-06-01,0.0021705637925931607,-0.0054644544744690045
2018-06-04,-0.0033126602021745443,0.00038094116552676025
2018-06-05,0.007257233895547999,-0.002997212137069183
2018-06-06,0.00024682500297478204,0.018559665131879267
2018-06-07,0.0055899284455882435,0.003348504891835258
2018-06-08,-0.00035758645479837535,-0.009601937071273747
2018-06-11,-0.0072058042809142854,-0.0001446867566072263
2018-06-12,-0.00814090306104317,0.000203946235315966
2018-06-13,0.005266941383095569,-0.002254612906125297
2018-06-14,0.010135930318545839,-0.0009107604614920662
2018-06-15,0.008892627611922155,-0.008107405831375225
2018-06-18,0.009445602308875523,0.00018022269537896208
2018-06-19,-0.006811886470464113,0.0023497307224015994
2018-06-20,-0.00013793902619033683,0.008951233506915447
2018-06-21,0.0004407034935199783,0.00918307279270918
2018-06-22,-0.009423248219342817,0.0005663719064547435
2018-06-25,-0.007705792399260758,-0.0039239632124688836
2018-06-26,-0.013700964562677654,0.013194143826521343
2018-06-27,0.015353842973304277,-0.0010098140080584185
2018-06-28,0.002511398534422249,0.011832103863480548
2018-06-29,0.0197600335685848,-0.009890889662063761
2018-07-02,-0.00201687958932435,0.01525959295263013
2018-07-03,0.00251069253843208,-0.004598401418837173
2018-07-05,0.016121553763322204,-0.009322876634678002
2018-07-06,0.011587826858014438,-0.0033938670426517104
2018-07-09,-0.0015033083607194353,0.001986728807200089
2018-07-10,0.0007077518393383997,-0.0008802143729627621
2018-07-11,0.005383607005587776,0.0026638990178985077
2018-07-12,-0.00023101784484388376,0.006884684452268486
2018-07-13,0.002671485610967317,0.0017215640540399924
2018-07-16,0.011688251120458104,-0.008579791825798756
2018-07-17,0.0010203036423487078,7.543672116049338e-05
2018-07-18,0.003345597296203462,-0.0019806740850316085
2018-07-19,0.010629946595537643,0.0060438979758216885
