,Long,Short
2007-01-03,0.009109889320387688,-0.005687143066157629
2007-01-04,0.004757318435689728,0.0030657468438772483
2007-01-05,0.006879305411772496,-0.005790530966246088
2007-01-08,0.002289536075496701,0.007144393427967866
2007-01-09,0.011395634814807654,-0.0010139477859437474
2007-01-10,0.012596884788723173,-0.010705864171590673
2007-01-11,0.006382394903132182,-0.006696625178684734
2007-01-12,0.0025666878308563514,-0.00035076481717489784
2007-01-16,0.0016427123508641506,0.004646546356028502
2007-01-17,0.013940907452812434,0.016942657402283255
2007-01-18,0.012624497791060518,-0.0029278480197966416
2007-01-19,-0.0027391096043686168,0.004672944942449342
2007-01-22,0.0016771685704999539,-0.012841412263265906
2007-01-23,0.007788614226936108,-0.0063689464222291495
2007-01-24,-0.005448176161789086,0.014543228626501781
2007-01-25,0.0024526506790680026,0.005573903293471472
2007-01-26,0.010072945010089063,-0.003656361108465944
2007-01-29,0.008155113556746686,-0.0036472780753904034
2007-01-30,0.0068055267729898675,-0.0033217189474378126
2007-01-31,0.0045328658654037015,-0.001128440924924512
2007-02-01,0.009280799712558829,-0.004464488892841156
2007-02-02,0.002020098094636935,0.005874256354314844
2007-02-05,-0.0005465957400900723,0.005038384271964657
2007-02-06,0.0043796499469121565,-0.00755753870146082
2007-02-07,0.0013814212539162262,0.006083846419310246
2007-02-08,-0.006736237217584306,0.00914757082712402
2007-02-09,0.0025148794758430458,0.00436261211395792
2007-02-12,0.011005345960255241,0.012388548895681594
2007-02-13,0.012693830841311005,-0.0006177581592932358
2007-02-14,0.0016042322611118597,-0.009936711715928715
2007-02-15,0.004257038384611733,-0.003728636387732387
2007-02-16,0.014700718628005583,-0.003394851770307794
2007-02-20,0.005839851905740445,-0.002994318796939133
2007-02-21,-0.00015528307226034821,0.007350016263278925
2007-02-22,0.0067553740664549776,-0.0021067315902216555
2007-02-23,-0.001658813062079012,0.0038898871390567803
2007-02-26,-0.01664756504200231,0.035814605281649724
2007-02-27,0.004026519330682543,0.0023215042100851123
2007-02-28,0.016535775035106726,-0.007264436155618226
2007-03-01,0.004148092241469214,0.01361635426180502
2007-03-02,0.00251660891411033,0.02699584302877802
2007-03-05,0.028128769346215533,-0.004321314802340515
2007-03-06,0.0009317181887410708,-0.008335914488141605
2007-03-07,-0.0031079499403590784,-0.006272932806978704
2007-03-08,-0.00796851470212705,0.007735216473846252
2007-03-09,0.0033304829077594467,-0.005916805248747969
2007-03-12,-0.01044860572923344,0.01774831081246504
2007-03-13,0.008530857542976899,0.01026514918302529
2007-03-14,0.013596176388133341,-0.0019360339761744117
2007-03-15,0.00486148122920782,0.007533628474989229
2007-03-16,0.01368612782364943,-0.004007711077703169
2007-03-19,0.01427468522810289,-0.0041579737528375516
2007-03-20,0.01566784461345221,-0.013960207104360033
2007-03-21,0.02136255216253604,0.0086535764608195
2007-03-22,0.01853482083326401,0.0020398508864902685
2007-03-23,-0.007237912693921389,0.007344902103312323
2007-03-26,-0.0016609426375574388,0.0011419012983454491
2007-03-27,0.003507668193248803,0.01014453533687285
2007-03-28,0.009677349966558446,0.00829980853446427
2007-03-29,0.007580824903452998,0.0022452025184545032
2007-03-30,0.013955055810831474,-0.0017494833140664912
2007-04-02,0.006280218830886031,-0.0030454662734658356
2007-04-03,0.003970543551156236,0.0025303936109887237
2007-04-04,0.009010332146441879,-0.0072968204027208826
2007-04-05,0.002705243050561368,-0.00038529734134599145
2007-04-09,0.009698625355996004,0.0007202337059877495
2007-04-10,0.0011298388608146025,0.011146032121536087
2007-04-11,0.010493007737916938,-0.006102604798303124
2007-04-12,0.013339299766239699,0.0066813447140763645
2007-04-13,0.01235746738135136,0.002822671301167934
2007-04-16,-0.002340900417455938,0.0027691963675309794
2007-04-17,0.010847050354456388,-0.0030644923358630004
2007-04-18,0.01174987411269517,0.015430521196324232
2007-04-19,0.01269088662938187,0.006192163771915149
2007-04-20,-0.004538202144100101,0.00828982228517614
2007-04-23,-0.002649474587462308,0.006615755836956216
2007-04-24,0.013026342825937986,0.0011673401821706286
2007-04-25,0.0038460054264224273,0.008552452364992058
2007-04-26,0.01337880069238231,-0.0013768841255440978
2007-04-27,-0.0025058122619969424,0.006756768339736363
2007-04-30,0.015900683659654267,0.01314880820893305
2007-05-01,0.01234633168299062,0.005063071673310738
2007-05-02,0.0019345327437886527,0.0014282520268580011
2007-05-03,0.0033822255403783475,0.006977157659617294
2007-05-04,0.0023280950937174306,0.004259128182365002
2007-05-07,-0.001184122467376536,-0.002320759316518084
2007-05-08,0.011202599734054164,-0.009193799798623326
2007-05-09,-0.006193442023478557,0.013578653004671015
2007-05-10,0.011739193690154692,-0.0021105987924467497
2007-05-11,0.00046642971095072204,0.010012552678591325
2007-05-14,-0.0015038041182740102,0.008362504276301563
2007-05-15,0.012643639891517377,0.004082235197235972
2007-05-16,0.004829700979337148,-0.002442683876786933
2007-05-17,0.023385921249995122,0.0033672844547382843
2007-05-18,0.01499661429955237,0.00214221060680031
2007-05-21,0.004840171263869697,-0.0018183720903607093
2007-05-22,-0.0003663139840253349,0.01192349662376847
2007-05-23,-0.006433404539179422,0.018251182338670034
2007-05-24,0.013604927521343879,-0.0028185774022460365
2007-05-25,0.011757993719353566,-0.009534705503890606
2007-05-29,0.020989054941064067,-0.007726396878987718
2007-05-30,0.012200549933934168,0.005760180532579029
2007-05-31,0.00566094521059084,0.0037270590822568563
2007-06-01,0.007216986836283213,0.0033278100292682524
2007-06-04,0.0037448693946844245,0.008123408330038473
