,Long,Short
2017-01-03,0.021026952602187156,-0.008939328154748304
2017-01-04,8.587730040507947e-05,0.007729634694276533
2017-01-05,0.0027292906684998064,0.0022595112076614797
2017-01-06,-0.009717421694326267,0.002215328111985648
2017-01-09,-0.001256870660935039,0.0011924621693246372
2017-01-10,-0.0003670274435810694,0.0002411382450533739
2017-01-11,-0.009659306573129366,-0.0015255636908000248
2017-01-12,0.003127183173009096,-0.0009716728973793942
2017-01-13,0.00019689563765802333,-0.000949964864584818
2017-01-17,0.0009412037936409878,-0.0021343115546760606
2017-01-18,-0.002078306707079347,-0.003731630179916934
2017-01-19,0.00271003740803043,-0.00017376665615557175
2017-01-20,0.0020220543064529695,0.00023953470005342315
2017-01-23,6.12553982975439e-05,-0.011019256269073473
2017-01-24,0.008240071734479649,2.4768233973626597e-05
2017-01-25,0.00757704750141337,0.008470318956825073
2017-01-26,-0.004900193765265182,0.0007853909100500212
2017-01-27,-0.005994344368900362,0.01243285385292936
2017-01-30,-0.0006587730235999567,-0.008958743874800857
2017-01-31,-0.001634090143195488,0.003732620762452865
2017-02-01,0.0038904749749381962,-0.011012005278016157
2017-02-02,0.008523928062007646,-0.000921923176355266
2017-02-03,-0.0003201023849654594,0.00960357004257616
2017-02-06,-0.012303183939875584,0.0021046465984245533
2017-02-07,0.004501409740000251,0.002134654296159133
2017-02-08,0.007085196826082785,-0.005305131069872249
2017-02-09,0.011181422359262816,-0.005010916441005963
2017-02-10,0.0038781131320500097,-0.0015808096903764612
2017-02-13,0.004163451383694084,-0.0005237134445581382
2017-02-14,0.008389353778649088,-0.009055946320629293
2017-02-15,-0.009445911165915722,0.004410818865520139
2017-02-16,0.009516791084974652,-0.008313174150527059
2017-02-17,0.018096751860749705,0.0013614372423353394
2017-02-21,0.003451735904426989,0.009961789577697144
2017-02-22,-0.00018142546443018493,0.005129730316213521
2017-02-23,0.008413886561097882,-0.0009651502921540267
2017-02-24,-3.583618628568708e-05,0.000738651393084877
2017-02-27,0.002773205783899868,-0.0011638884103374104
2017-02-28,0.0075924005828139855,-0.009006541530365097
2017-03-01,0.0008795653814531845,0.01528873891146274
2017-03-02,-0.007038362173187307,0.00019145580889748937
2017-03-03,0.0017012041613806317,0.01765459951833067
2017-03-06,0.0024873103459764124,0.012020657542936686
2017-03-07,-0.005521786323431077,0.005616631089759838
2017-03-08,-0.003036336221551561,0.007806500742112876
2017-03-09,0.0036988369767121166,-0.0023511500517179097
2017-03-10,-0.002316940992824301,-0.0010310386066057498
2017-03-13,-0.00013590133545389184,-0.002463319050986157
2017-03-14,0.013012603687906054,0.002336257309011891
2017-03-15,-0.005780081124476888,0.011749282456388932
2017-03-16,-0.002705229393620623,0.0053331406892431765
2017-03-17,-0.0034032293045443305,0.0039146051779848975
2017-03-20,-0.017003646360176584,0.016601257461394514
2017-03-21,0.008737022164147712,-0.005458807177805014
2017-03-22,0.002427088252443599,0.000543114147159407
2017-03-23,0.0025282746642224297,0.0035076989319438923
2017-03-24,0.009614362511140229,0.0069752703235323454
2017-03-27,0.007354257532900954,-0.0021736281820629922
2017-03-28,0.0019236798513194598,0.002278524327472042
2017-03-29,0.0036184651499191365,0.005782642793811965
2017-03-30,0.0036919879233140883,0.002844016271921479
2017-03-31,-0.001094947778347577,0.005897338250583107
2017-04-03,0.006560638100963079,0.004102764159512351
2017-04-04,-0.010078774739869577,0.005533145775042114
2017-04-05,0.005558590161448229,-0.0025401339322392302
2017-04-06,-0.001726533520937701,0.001141915509778002
2017-04-07,0.003701784157525956,0.0009738054263765062
2017-04-10,-0.0007916682220926674,-7.340845489332005e-05
2017-04-11,-0.004538947049625685,0.008037528164269048
2017-04-12,-0.0038678406075079775,0.005218642914595251
2017-04-13,0.0011272795566798389,-0.004402149908662778
2017-04-17,-0.0004358721153285283,0.0031207134260424207
2017-04-18,0.0015215159783745213,-0.002132184410591509
2017-04-19,0.0016953828704439622,-0.0050290789859391396
2017-04-20,0.0032696782727849594,0.003207848480416131
2017-04-21,0.000808504626369555,0.002626600824029446
2017-04-24,0.00198171377526698,0.001966308643791903
2017-04-25,0.01284661569260558,-0.00763396048940782
2017-04-26,-0.0010106435483400622,-0.008546772469557396
2017-04-27,-0.0006725618936631484,0.020202303872028538
2017-04-28,0.003401959321552339,-0.0046051717864909695
2017-05-01,0.00026377196323577044,0.006831375149447561
2017-05-02,-0.004610047923250915,0.009398502442116097
