,Long,Short
1995-01-03,0.029480523412159544,0.0063346754961993825
1995-01-04,0.002516098341785311,0.009455759862074909
1995-01-05,0.013910183451848334,-0.014170874547748591
1995-01-06,0.007088845275901545,-0.010228999304787868
1995-01-09,0.004543010258777602,0.009150286562557442
1995-01-10,0.011041174734014069,0.01732166438001411
1995-01-11,0.009547892785558343,0.01317958099325941
1995-01-12,-0.001276250345468688,0.01888800255025419
1995-01-13,0.03381873094625222,0.003011010137983117
1995-01-16,0.03160909283986239,0.006190581095097858
1995-01-17,0.01291473313743009,-0.00010805812197595133
1995-01-18,0.036878154666787163,0.014532536108419203
1995-01-19,0.004443572900435855,0.012155984933647645
1995-01-20,0.016359987262196084,0.009163900791309309
1995-01-23,0.013511120307028234,0.016028302867895805
1995-01-24,0.01231292850308574,0.01634555992095802
1995-01-25,0.01132161447707145,0.005799402947367238
1995-01-26,0.007376877810453275,0.025344689566483704
1995-01-27,0.019763608329922966,0.02339686051928901
1995-01-30,0.01478056891816435,0.027585885207860407
1995-01-31,0.017581486799821043,0.01161150177212591
1995-02-01,0.017450808032677845,0.006389839551960918
1995-02-02,0.020652905767014527,0.01415912399826318
1995-02-03,0.024742635449133576,0.010702705999166251
1995-02-06,0.018350409508800104,0.033782287924079536
1995-02-07,0.012309649433925074,-0.0011306795717229811
1995-02-08,0.007759610229634273,0.011880523012067101
1995-02-09,0.012754932165464727,-0.0021338590342008467
1995-02-10,0.037009496232997575,0.0038166568755750195
1995-02-13,0.025999737282088386,-0.0009589374167716547
1995-02-14,0.010610625015991481,-0.004675925870446918
1995-02-15,0.0023785888012227475,0.0023191608566304313
1995-02-16,0.022340025526966144,0.019126631782294255
1995-02-17,0.013286623873563608,0.015623702700975618
1995-02-21,0.049412624397269365,0.01533298513757957
1995-02-22,0.01903427057682062,0.015603323915531542
1995-02-23,0.011783403383604374,0.010777182766265037
1995-02-24,0.0032721788685262875,0.03499222201942857
1995-02-27,0.02368533213492654,5.8579663110081e-05
1995-02-28,0.0020770616011749677,0.027851360070122556
1995-03-01,0.006512246627753649,0.02029821788247834
1995-03-02,0.0196612594507667,0.004508285106082888
1995-03-03,-0.004318344188444423,0.00449876133960847
1995-03-06,0.012580316066507358,0.020628053868958784
1995-03-07,0.00044788990467634624,0.01572665074320486
1995-03-08,0.010558342411918619,0.02052922860137756
1995-03-09,0.010218022847382357,0.015422644643551054
1995-03-10,0.004648697449284933,0.009755487876867497
1995-03-13,0.01896640916583685,-0.006656282233805688
1995-03-14,0.01284718984149812,0.013544709196776094
1995-03-15,0.03923007054190246,0.019510670970663023
1995-03-16,0.001597281009283802,0.03292414616568538
1995-03-17,0.004171908430888649,0.019861366317586882
1995-03-20,0.016935695707864316,0.03208001426914263
1995-03-21,0.002840894330630517,0.022385198251030858
1995-03-22,0.012387105753105799,0.018737750145582155
1995-03-23,0.02679246340715722,0.005170676878504643
1995-03-24,0.008093185921607782,0.014316784488622192
1995-03-27,0.017779344134285814,0.010052571219486505
1995-03-28,0.023190771121857856,0.01806794952044184
1995-03-29,0.007154170846708619,0.006575559376174389
1995-03-30,0.006016132779170102,0.008947525744800833
1995-03-31,0.012063082686207195,0.013768996835637782
1995-04-03,0.006081345732327059,0.009948007232979793
1995-04-04,0.0067950109130998524,0.01841836958555837
1995-04-05,0.009844177644325524,0.0069670031499548864
1995-04-06,0.003307468178539885,0.012323782582776421
1995-04-07,0.0005234599653577421,0.012085492533288089
1995-04-10,0.014885754431336485,0.01715583059525383
1995-04-11,0.019676610564678933,0.014820819351572746
1995-04-12,0.029888831511815983,0.009196835674445514
1995-04-13,-0.0016088464255776592,0.007197669788549332
1995-04-17,0.010440313078510732,0.014764559039956559
1995-04-18,0.011299985966733128,0.005707067310119896
1995-04-19,0.02860563817378724,0.003469914098473581
1995-04-20,0.017485149257966338,0.008330551150175803
1995-04-21,0.006217499862090592,0.0016519895579175103
1995-04-24,0.002059513862475837,0.0005895395154543626
1995-04-25,0.0035184769342164303,0.016200343650532523
1995-04-26,0.041265104577115366,0.010615172054029587
1995-04-27,0.007499605386115415,-0.029436222667471822
1995-04-28,0.0019391630434747564,0.005406804675886723
1995-05-01,0.019587136268260454,0.0011735460646005614
1995-05-02,0.017841456310589532,-0.005339121151064263
1995-05-03,0.002024957615436218,0.014555156224199872
1995-05-04,0.04048261690118129,0.003962596489993209
1995-05-05,0.051233386561066574,0.006134953210925742
1995-05-08,0.012871817903810302,0.004418254435302238
1995-05-09,0.010628847847050626,0.008483736877918558
1995-05-10,0.01610181237456958,0.00922351602112208
1995-05-11,0.03283349989845861,0.004336538781036537
1995-05-12,0.016872286270357195,0.019684045252797867
1995-05-15,0.0206015589490115,0.008031197816095825
1995-05-16,0.012583363748061937,0.015580183950608973
1995-05-17,0.018217187019774796,0.013416948238004923
1995-05-18,0.0057756984619571124,0.0061543152952356905
1995-05-19,0.019908918211542427,0.019613930476757357
1995-05-22,0.030911633120195747,-0.000801461229193201
1995-05-23,0.014112923716634418,0.012853130241659072
1995-05-24,0.029369466140620547,-0.006838223330149729
1995-05-25,0.01668893568364349,0.011564547824911953
1995-05-26,0.00016349389175706052,0.001203049289379754
1995-05-30,0.02103616167432244,0.015540883568092533
1995-05-31,0.010747156885080022,-0.0011703939346499048
1995-06-01,0.010663029902165966,-0.0024434850719655898
1995-06-02,0.01311345219063308,-0.0036503889935852185
1995-06-05,0.021490273517532098,0.0017232068580088633
1995-06-06,0.010824139384653597,0.004468140578237944
1995-06-07,0.01847227533076503,0.0016572859330732047
1995-06-08,0.010666767749040473,0.011819621386402256
1995-06-09,0.016490008287975845,-0.0023199248437970276
1995-06-12,0.017892457211089174,0.03353494153057855
1995-06-13,0.002785270732300893,-0.0024289035812466997
1995-06-14,0.012422024748731275,0.025936330182242916
1995-06-15,0.025273377801358743,-0.007675493076249385
