,Long,Short
2011-01-03,-0.011005372836703409,0.01519887736986324
2011-01-04,0.008170631131171512,-0.012920354663517163
2011-01-05,-0.007228556239884843,-0.00504422144430452
2011-01-06,-0.005847083334714631,0.004439781920372488
2011-01-07,0.0057824155650227586,0.012542685598967018
2011-01-10,-0.004348094154158799,0.008548487100818902
2011-01-11,0.0026493138120419644,-0.0024758884903948175
2011-01-12,0.0015549835134667678,0.003936583980623997
2011-01-13,0.013303956700698038,-0.007361972170448516
2011-01-14,0.0063639668139469415,-0.0025398454358224187
2011-01-18,-0.006991518140010922,0.021457331509910936
2011-01-19,0.0061145403611755685,-0.005422721115795814
2011-01-20,-0.010570920920963733,0.0046901007961042355
2011-01-21,0.02667554669098695,-0.007864435490134148
2011-01-24,0.00092680873452331,0.003942699228842583
2011-01-25,0.01617262567347031,-0.012740008466921082
2011-01-26,0.004351353065372388,0.0018699708227811417
2011-01-27,-0.012547751815535146,0.025037235144956947
2011-01-28,0.00914158875260479,0.004093528125589929
2011-01-31,0.007488337586575888,-0.004001075617674765
2011-02-01,0.009519716196919149,-0.011234218462600698
2011-02-02,0.0071989355111403254,-0.01449812496425652
2011-02-03,0.010306377462932026,-0.008308208316846432
2011-02-04,0.008778867591387407,0.007013512927542964
2011-02-07,0.013140237145761046,-0.0036583963524270515
2011-02-08,-0.0034205433657491626,-0.0011727498417937188
2011-02-09,0.003904041993234353,-0.006413534866289516
2011-02-10,0.018763973430993473,-0.008968730181341134
2011-02-11,0.006157382852767579,-0.014641726781118015
2011-02-14,-0.009991283375288674,0.0022392576793853203
2011-02-15,0.005561622644162945,-0.00019475207767667425
2011-02-16,0.01220683124801165,-0.006946006771627022
2011-02-17,0.010159112182422858,-0.006454735434302661
2011-02-18,-0.0050124665035438335,0.018895472447757765
2011-02-22,0.012451688980437336,9.551848322635337e-05
2011-02-23,0.01467522067873328,-0.00025611147780865153
2011-02-24,0.017106367867855667,-0.011767286752692896
2011-02-25,0.016324448506755785,0.008535590162849193
2011-02-28,-0.011627277112860612,0.025440021543467008
2011-03-01,0.007037008453360305,-0.010211432164040624
2011-03-02,0.015407788054955763,-0.00349518754223298
2011-03-03,0.0003367482659734522,0.008439065289480008
2011-03-04,-0.00143837813309291,0.019574212454595518
2011-03-07,0.004656584300929656,-0.016393920149580975
2011-03-08,-0.0014585857987157835,0.004278937719289211
2011-03-09,-0.004465273202544251,0.017485852630036314
2011-03-10,0.024996650027243585,-0.0021446761909734158
2011-03-11,0.013107470257363285,0.007995893717327373
2011-03-14,0.025969892586279242,-0.02324803561594648
2011-03-15,-0.0063162978554337276,0.028879016798277635
2011-03-16,-0.006901691580155833,0.008702718414150556
2011-03-17,-0.0053659625684367215,0.0045939847228811505
2011-03-18,0.004838977967215297,-0.0054506117337509985
2011-03-21,-0.006028244447157494,0.015906762227298855
2011-03-22,0.00322065918627269,-0.010044284424752881
2011-03-23,0.0069432966846671995,-0.008595141477162505
2011-03-24,-0.004309616713385256,0.006154850354930619
2011-03-25,-0.009636229898707726,0.009060233264763939
2011-03-28,0.012887719691030308,-0.008032269623841837
2011-03-29,0.0010197708992115695,-0.00359279607057853
2011-03-30,0.0005095303378939931,0.0041024901454282834
2011-03-31,0.010849977174621606,0.0049501932580374945
2011-04-01,-0.0013441178342091463,0.006670396490989971
2011-04-04,0.011603708064526264,0.003834894562336555
2011-04-05,0.006860552387716268,0.0064001372703064606
2011-04-06,-0.001273536323810165,0.0008137332245059636
2011-04-07,-0.0038361322946972253,0.011681363955096313
2011-04-08,0.009534748737228992,0.005833639874691154
2011-04-11,-0.001418170041007405,-0.005571372210644831
2011-04-12,0.007528773818544454,0.008198815535420534
2011-04-13,0.008983998253582825,-0.01125047136390932
2011-04-14,0.0008308679907017003,0.0026293664014764074
2011-04-15,-0.0020651666994511153,-0.015031189135780665
2011-04-18,-0.0027637629548241116,0.0024479366067078788
2011-04-19,-0.002430255025789629,0.006008042674175295
2011-04-20,-0.00663612671607835,-0.009217953265547519
2011-04-21,0.009244366348514688,0.004560893604688121
2011-04-25,0.007785305055617564,-0.004893089569110743
2011-04-26,0.0010153061539840303,0.0013873048820233548
2011-04-27,0.0033077125960396026,-0.004487810891308386
2011-04-28,-0.0161707723742197,-0.0007464834535940934
2011-04-29,-0.00284889534145335,0.016805623591711904
2011-05-02,-0.011325272946827258,0.006839417398703496
2011-05-03,-0.012573247943851385,0.01303206855076815
2011-05-04,0.013399472242470156,-0.0256892205606144
2011-05-05,-0.006538817630531424,0.003539530985569572
2011-05-06,-0.00015813061976193142,-0.006130215724585508
2011-05-09,0.014632998513130723,-0.010577094998660774
2011-05-10,-0.00387134961905774,0.014731938055996907
2011-05-11,0.014526037915632506,-0.009853034559746343
2011-05-12,-0.005618650483884791,0.009339578312194907
2011-05-13,0.0009486417020106441,0.020018258598808826
2011-05-16,-0.002695609354512163,-0.0028790101929775823
2011-05-17,0.0017120897079317744,-0.008980011300338642
2011-05-18,-0.008489954601551141,0.008536860028413595
2011-05-19,-0.005692965758537227,0.0008857235724234025
2011-05-20,0.005244169259032439,0.0015668121683357849
2011-05-23,-0.006042750789951623,0.002658019335847572
2011-05-24,-0.003547299791542835,-0.01533488603316474
2011-05-25,0.009240402036463712,-0.011575264864800528
2011-05-26,0.00403160838692721,-0.009173431232680352
2011-05-27,0.001603913053410022,0.004170911579302472
2011-05-31,-0.024052923076969223,0.03664799600260303
2011-06-01,-0.004427069787898452,0.00751094276855625
2011-06-02,0.003812532059419349,0.010265508667230005
2011-06-03,0.0005755372354013022,0.010651405799747415
2011-06-06,-0.0056494612265026055,0.0026701003147215573
2011-06-07,-0.0034363970395336896,0.008666880745345062
2011-06-08,0.0033370893401342915,-0.0032058025254813717
2011-06-09,-0.012851257356402346,0.00980244577063415
2011-06-10,0.005312715888542652,0.00882957075619536
2011-06-13,0.003298844912319998,-0.0025029444758360555
2011-06-14,-0.008486094957217038,0.018310258939856848
2011-06-15,0.003824835897328449,0.0025094820198622524
2011-06-16,-0.019779796952184948,0.010853706337241498
2011-06-17,0.010929408606044666,-0.0020206030624444816
2011-06-20,0.02026106697790069,-0.0005582195449050475
2011-06-21,-0.005662919972901026,0.010810459060526745
2011-06-22,0.01680038984550285,-0.008285849324940187
2011-06-23,-0.010452020229310877,0.0038246678763847464
2011-06-24,0.010527175282607359,2.66115629259045e-05
2011-06-27,0.005068226272044385,-0.0041750290811377825
2011-06-28,0.0015760694928562801,-0.0009051467315536077
2011-06-29,0.0004214077209933609,-0.0008292771328567538
2011-06-30,0.01729903760981133,-0.009827292685608969
2011-07-01,0.00016544703329752776,0.002279161804693419
2011-07-05,0.005393436019248609,0.00535590291974034
2011-07-06,-0.00605845154101331,0.001055613654310883
2011-07-07,0.007932511886928362,-0.008818377106788644
2011-07-08,-0.004267833761277817,0.013531185416670411
2011-07-11,-0.008386652878279732,0.007585586006995615
2011-07-12,0.003687405665373944,0.007092518299812079
2011-07-13,-0.010913095272070183,0.018629461180053996
2011-07-14,0.004908968025506166,-0.0027576878012271267
2011-07-15,-0.004866050306353819,0.009335540820042888
2011-07-18,0.002830510756594151,-0.01553891523304427
2011-07-19,-0.013240074157810134,0.0056253760106630525
2011-07-20,-0.015435472892594138,-0.010519731978956958
2011-07-21,-0.0182707019616559,-0.010014318934049748
2011-07-22,0.009440696401283144,-0.004264851664039182
2011-07-25,-0.007284350089110414,0.005102148890633795
2011-07-26,-0.022589648338412427,0.01563946854189885
2011-07-27,0.002992214142785865,0.01620394876118384
2011-07-28,0.012259988978156333,-0.013327798568791493
2011-07-29,-0.0202086788372312,0.03041299776442614
2011-08-01,-0.042475912697667664,0.031322058853991384
2011-08-02,0.010433487805704845,0.0010900396857329575
2011-08-03,-0.030724564495113904,0.039437422508048825
2011-08-04,-0.012904389178119636,0.024002741123109184
2011-08-05,-0.042114813261044305,0.0413020924658238
2011-08-08,0.05073097085595211,-0.04152130975509749
2011-08-09,-0.025086712117342126,0.015606600244879998
2011-08-10,0.04763814654173713,-0.03570709248619954
2011-08-11,0.006099784214103754,0.005725006344967832
