,Long,Short
2010-01-04,-0.0037407743551494455,-0.004629584293930555
2010-01-05,0.02261476462030625,-0.00845939622699533
2010-01-06,0.01744892976691529,-0.001200297104306236
2010-01-07,0.007738185602833747,-0.00576005958037884
2010-01-08,0.007618413727933271,0.00557119897674554
2010-01-11,0.0008500400525120022,0.018960132749396043
2010-01-12,0.016851937141090345,-0.0015605444407562064
2010-01-13,0.001682257568410539,-0.009867959060192088
2010-01-14,0.005386802051263661,0.016111786730245835
2010-01-15,0.02163697912887739,-0.005355949496831635
2010-01-19,0.001116776578832379,0.002758233041026503
2010-01-20,-0.02225057294921916,0.010714325950897252
2010-01-21,-0.01954877010006776,0.02431654850537268
2010-01-22,0.001967466243685789,0.015423827817732072
2010-01-25,0.0023281936130751025,0.01753687775776701
2010-01-26,0.010241778863198093,-0.0032791196986534433
2010-01-27,-0.006121195441366345,0.005471592966762006
2010-01-28,-0.0350779370071185,0.018452353779707165
2010-01-29,0.018818546944126446,-0.0049066407818113555
2010-02-01,0.022042364775824462,-0.0006344046043917917
2010-02-02,-0.006438092156079022,0.006570486512967932
2010-02-03,-0.01882650478856023,0.0275339522705211
2010-02-04,0.010914151072005263,-2.898906635599996e-05
2010-02-05,0.001552063211453858,0.01876497078374815
2010-02-08,0.00864310094989954,-0.00404097522051442
2010-02-09,0.004614628234542029,0.008911229594333547
2010-02-10,0.008683038557626222,-0.006873739132411139
2010-02-11,0.017163231934328914,-0.002689447262626754
2010-02-12,0.00762099331237045,0.0024077795358990795
2010-02-16,0.01135865757771951,0.0014606825651941602
2010-02-17,0.008573279670021472,-0.005928783372841295
2010-02-18,0.013318971349384857,-0.006125240915225938
2010-02-19,0.003184623109575224,0.008874434187978852
2010-02-22,0.013282781096046681,0.0010356707148472476
2010-02-23,0.0033570207595507995,-0.010681041323434181
2010-02-24,0.013519019109172614,-0.017619369482458368
2010-02-25,0.002249848194358528,-0.00119788653159697
2010-02-26,0.0046577768569607495,-0.007232931879711723
2010-03-01,0.011402027925129654,-0.01256725786513908
2010-03-02,0.00827999556128305,-0.0031442445567948065
2010-03-03,0.010824935639336874,0.0025868622138289334
2010-03-04,0.011692959317087437,-0.010736296101805275
2010-03-05,0.004209077365097636,0.0027365491547546527
2010-03-08,0.010127163195405797,-0.009898280927876823
2010-03-09,0.009500159908262185,-0.015247758758355379
2010-03-10,0.010519991368638858,-0.00043381678538080283
2010-03-11,-0.0026768539303289596,0.02332942524098759
2010-03-12,0.001039988931908664,0.0035283131217256347
2010-03-15,0.007172140853066522,-0.006020613317894885
2010-03-16,0.013558886147858806,-0.0014814425750103166
2010-03-17,0.009219155046663142,0.004113167194173506
2010-03-18,2.2204460492503132e-17,0.007531879160771226
2010-03-19,0.017113048964298615,-0.017558918787681056
2010-03-22,0.0007908219309546438,0.00500674890439391
2010-03-23,-0.0013326003462411974,0.003617388716605119
2010-03-24,-0.013993368426741625,0.009907342089975246
2010-03-25,0.0053749963150094724,0.0033878902517911038
2010-03-26,0.006709627385844352,0.0074784868163376705
2010-03-29,0.0030374695265655504,0.001853789577921916
2010-03-30,0.0037129857705800683,0.002854110083933181
2010-03-31,0.01002585433507649,0.005040543635197192
2010-04-01,0.006731275655332325,-0.010055591296940836
2010-04-05,-0.0017178893303626986,-0.009096028271741696
