,Long,Short
1996-01-02,-0.0036677540429216338,0.0238671656996441
1996-01-03,0.004970531228677267,0.023077551486004832
1996-01-04,0.02013524635277797,-0.00609098834847085
1996-01-05,-0.004786463399191388,0.004479175098304455
1996-01-08,-0.01744533591593478,0.028946995500977245
1996-01-09,0.01755633990170947,0.0034709758155055505
1996-01-10,-0.013493399484362224,0.002638167111305001
1996-01-11,0.008414348227819012,0.024629110436531588
1996-01-12,-0.002180628787819272,0.03989424046409529
1996-01-15,0.027365102501081328,0.021931368765821524
1996-01-16,0.01027146663958155,0.018026441903311007
1996-01-17,0.0008903258284678084,-0.009733552597429274
1996-01-18,0.008742197660523976,-0.002611537046904444
1996-01-19,0.006210415442292272,-0.03145722146012135
1996-01-22,0.017649125659344567,-0.0054789172259065546
1996-01-23,0.015345800708106682,-0.011291438820966981
1996-01-24,0.010900607857782473,0.02667580611567788
1996-01-25,0.03411771384212696,0.002004271006751113
1996-01-26,0.010493850947031725,0.0003523617186509953
1996-01-29,0.028071414375411795,0.005245993671883742
1996-01-30,0.0112063606763661,-0.005173455371257163
1996-01-31,0.021726205558408974,-0.024219973021873332
1996-02-01,0.018114487980103754,0.002276003010587202
1996-02-02,0.00042863964965556,-0.02244005339589945
1996-02-05,0.01589575561641008,0.01659102953611379
1996-02-06,0.010039300278546714,0.038002491341102576
1996-02-07,0.010961487557660576,0.007216830046467016
1996-02-08,0.021988172823534834,0.014133593475375229
1996-02-09,0.01427191699956456,0.012243423406659926
1996-02-12,0.022153973657903947,0.011852549186178951
1996-02-13,-0.00036337088868350077,0.011188324718329224
1996-02-14,0.0171256879045689,0.01212093550671538
1996-02-15,0.003254903717892077,0.0037280697731119305
1996-02-16,0.0018663992211147562,0.009249389866340874
1996-02-20,0.02908519653093957,-0.004935179076225338
1996-02-21,0.019018947301569177,0.011072183537650682
1996-02-22,0.021969475860754116,0.012536697697507593
1996-02-23,0.006348362597131096,0.011674798017128108
1996-02-26,-0.00031704488346019356,0.024151990125536926
1996-02-27,0.011605701212246133,0.006793880876583192
1996-02-28,0.019043226995472985,0.01508793489124909
1996-02-29,-0.0059684228107866446,0.013967945312495133
1996-03-01,-0.0011398985134410734,0.0034286667835075834
1996-03-04,0.012408440805615917,0.002619290752908665
1996-03-05,0.008512484075160965,0.02341130332484457
1996-03-06,0.002433880919463849,0.008973601415878663
1996-03-07,-0.008105320146619032,0.03222788961674481
1996-03-08,0.006110816764424154,0.016567424255671336
1996-03-11,-0.0021353489032141736,-0.0017111927719227426
1996-03-12,0.0028089569058596386,-0.01710492431145082
1996-03-13,0.01894535332876789,0.019651693249519975
1996-03-14,0.005149483734662397,-0.0033961934680067475
1996-03-15,0.01032722341604938,0.009875898640216263
1996-03-18,0.0013875780774325274,0.01122728519173164
1996-03-19,0.007832180374804565,0.013729413771423792
1996-03-20,0.01761454552735283,0.004719520906058839
1996-03-21,0.016268752575117385,0.011632570754212767
1996-03-22,0.004095597131692353,0.015309925025509518
1996-03-25,0.013205621658186784,-0.002045050727387132
1996-03-26,0.003532169650019723,0.009068324241158965
1996-03-27,0.006036547743096676,-0.003111615205535501
1996-03-28,0.020752474341742877,0.013917056394760052
1996-03-29,0.004960920017853832,0.022483516337694888
1996-04-01,0.007383614695283147,-0.0027066344148590437
1996-04-02,0.012187343371313086,0.0009493401318615202
1996-04-03,0.0062885851175452645,0.016746849727378034
1996-04-04,0.010566485360390765,-0.03424179065726154
1996-04-08,0.006243248518710098,0.009842101148126992
1996-04-09,0.02208940516872173,0.02427082977926658
1996-04-10,-0.001455737572645366,0.007510143242999867
1996-04-11,0.02312520346626119,0.01421564493971631
1996-04-12,0.008606831562272732,-0.001292033065994147
1996-04-15,0.015056443729331436,0.01776998510845492
1996-04-16,0.004561081751275675,0.007405809070905966
1996-04-17,0.019697171931223924,0.0049172296824755105
1996-04-18,0.020171395421304063,-0.0037436437730390517
1996-04-19,0.01553846390598096,0.007810611395233691
1996-04-22,-0.0007428614641915132,0.01707378437179049
1996-04-23,0.02488384166701263,-0.001880248734631229
1996-04-24,0.003999128334888269,0.0027960600197970307
1996-04-25,0.011415806764781345,0.0003030289250243845
1996-04-26,0.0025991149413514547,-0.014045326702138695
1996-04-29,0.011550970878251354,0.0023810657149769265
1996-04-30,0.010283168388863395,0.01037604964732346
1996-05-01,-0.0010816285640458888,0.026005616885443904
1996-05-02,0.007578979104789119,-0.0068063540515308826
1996-05-03,0.005620282122086007,-0.013130740378914518
1996-05-06,-0.0008001723087487811,0.018029907435677207
1996-05-07,0.012357393870535782,0.019416104119740273
1996-05-08,-0.0017196932437585576,0.014903441420285258
1996-05-09,0.018903093789297866,0.0035406291833402826
1996-05-10,0.0117871880973637,-0.002986590480641893
1996-05-13,0.01242048015743713,-0.006639895487612191
1996-05-14,0.014416609103869337,0.012765701616431646
1996-05-15,0.0013259525283076056,-0.0008389692860436115
1996-05-16,0.02847009384627338,0.00020990291755277335
1996-05-17,0.020968522687009404,-0.00015889710463886652
