,Long,Short
2012-01-03,0.00048360208187152586,-0.002761812184710155
2012-01-04,0.007910832186843386,-0.021269794887171012
2012-01-05,-0.004075674239932392,0.00817168467088295
2012-01-06,0.00013051489616628943,-0.01718682862941486
2012-01-09,0.02014043089131883,-0.011752009032387701
2012-01-10,0.011881900341155927,-0.020255319619881453
2012-01-11,0.00815409670767564,-0.0019652933010961713
2012-01-12,0.00612310001523686,-0.005333006255856221
2012-01-13,-0.006472080415596215,0.0009462633752644001
2012-01-17,0.019700679075120586,-0.03539091218845618
2012-01-18,0.004068260811018109,-0.0077098798558659755
2012-01-19,0.0007759159881187361,0.01201576545027786
2012-01-20,-0.0015508729875875148,0.008309224099779966
2012-01-23,0.009993958578195983,-0.019989342730556192
2012-01-24,0.017889799760916238,0.003695578557580237
2012-01-25,-0.009879900431014521,0.01678177760857339
2012-01-26,0.01109376038147245,-0.014351718195760399
2012-01-27,0.004903635620608082,-0.0009957266659565422
2012-01-30,-0.007127626083656746,-0.0041585810055379535
2012-01-31,0.004727686982070123,-0.003545702876293799
2012-02-01,0.003472948582815105,0.0033211172795154066
2012-02-02,0.012200927105588687,-0.01164780806527842
2012-02-03,0.024657548026687626,-0.01012630063083807
2012-02-06,0.00915034694239556,-0.010204304498279627
2012-02-07,-0.002192173518885343,-0.01124045164541907
2012-02-08,-0.0044970513040993535,0.006192934541942141
2012-02-09,0.009577499887995855,0.0021763297413165184
2012-02-10,-0.0013855900706421064,-0.0018022046926110535
2012-02-13,0.0013300583249252651,0.007159849997057555
2012-02-14,-0.004645760930373821,0.010542547945234649
2012-02-15,0.024997719755527704,-0.016264677869542565
2012-02-16,-0.0072769589718650884,0.016750151212826005
2012-02-17,-0.011967496592504179,0.017563051933101405
2012-02-21,0.004479632557511781,0.014234038390539184
2012-02-22,0.0040913930664883465,-0.008558658669867858
2012-02-23,-0.0026019099474889674,0.006437925701245096
2012-02-24,0.011249549753685417,-0.008282278692256206
2012-02-27,0.010072066607054475,0.0005108293366624994
2012-02-28,-0.00833756883540292,0.007064140992647461
2012-02-29,0.010332347980811618,-0.0027851749337834296
2012-03-01,0.001140215395526978,0.0038694047202724514
2012-03-02,-0.004870467400449985,0.010302883665274865
2012-03-05,-0.009191213593604076,0.005858906218668991
2012-03-06,0.007323846644430076,-0.007409459603123625
2012-03-07,0.014287216219291776,-0.007292768951885675
2012-03-08,0.0037934550868913065,-0.009280585935038277
2012-03-09,0.007579906616423849,0.011091567868392261
2012-03-12,0.025672482485057047,-0.0038372523071070865
2012-03-13,-0.0009685798246517718,0.007316026383104468
2012-03-14,0.007380255394571189,-0.01689166846128195
2012-03-15,0.003151573645302097,0.007798196675756863
2012-03-16,0.009018606615869151,-0.0009384248320009392
2012-03-19,0.008851762210876224,-0.004948292164085521
2012-03-20,0.0030972682866498235,0.006448307950939059
2012-03-21,-0.0032914678567835033,-0.0022195323692298817
2012-03-22,0.004524296479475864,0.00044664532077429706
2012-03-23,0.013105075252453668,0.004535237594212593
2012-03-26,-0.0032933314778958557,0.006860101173155819
2012-03-27,-0.00433396559420417,0.0020165122458334016
2012-03-28,0.003316542951858459,-0.009923163023506132
2012-03-29,-0.006365725214316398,0.0074265396980887745
2012-03-30,0.004495954333737262,-0.0076784001437537495
2012-04-02,0.003556309309615968,-0.0019071099296671611
2012-04-03,0.00361490677752494,0.0021566542881797266
2012-04-04,-0.0034745792894475326,-5.536684488006704e-05
2012-04-05,0.0037618421450090088,0.002137578364111825
2012-04-09,-0.029973962846768388,0.028412362090207133
2012-04-10,0.01795712427416164,0.005012265313976849
2012-04-11,-0.001254320535287412,-0.011692292550131777
2012-04-12,-2.808798995217465e-05,0.01865536101237799
2012-04-13,-0.017862409318954352,0.015255421363335686
2012-04-16,0.01356392463540811,-0.00916335608912655
2012-04-17,-0.00042296528778908995,0.004468834792087417
2012-04-18,-0.001966012722189603,0.017040864246582788
2012-04-19,-0.005556592854809172,0.014025633968157192
2012-04-20,0.0070414754377144066,0.0066282171384001946
2012-04-23,0.009666020876950976,-0.007036299735445739
2012-04-24,0.009414256725606062,0.006262335884030934
2012-04-25,0.015889832983938403,-0.013341339967367105
2012-04-26,0.015260027192077096,-0.002364251730134248
2012-04-27,-6.380428609020772e-06,0.0035767791336498876
2012-04-30,0.0126712178471452,-0.014607085241164487
2012-05-01,0.008468479047901222,-0.002064951816048688
2012-05-02,-0.014639676269137702,0.00934543994111906
2012-05-03,-0.007085267418277618,0.011071569613645004
2012-05-04,0.01734475786702836,0.002206822510181483
2012-05-07,0.00253532340295175,-0.012056641687755942
2012-05-08,0.016181457651283558,-0.0075759407608483095
2012-05-09,-0.0017721387305417945,0.00477916267715286
2012-05-10,0.0031375140980855363,-0.00335918598988888
2012-05-11,-0.011179772680679068,0.005669915865565955
2012-05-14,0.004303106546549695,0.00902673282016615
2012-05-15,-0.012211608161943721,0.022992307923354004
2012-05-16,-0.036388078502437506,0.0243929223495728
2012-05-17,-0.01906006090492176,0.01609115490188545
2012-05-18,0.03938692472006888,-0.03024955138104739
2012-05-21,-0.0005840124286416115,0.011108236772072799
2012-05-22,0.020900974962956852,-0.007495966303308621
2012-05-23,0.001706578206482834,0.011017549293627481
2012-05-24,0.005009289440431863,0.00372285212856327
2012-05-25,0.019044370553874545,-0.007112853819704024
2012-05-29,-0.0099845703053545,0.010678735065149525
2012-05-30,-0.009971022253924221,-0.0138394429686162
2012-05-31,-0.013131416636919423,0.02648675126700587
2012-06-01,0.006099769460800109,0.011891749075093383
2012-06-04,0.021913482628173962,-0.017451474399190713
2012-06-05,0.022472734657855174,-0.024633054356626383
2012-06-06,-0.00316572549279841,0.027599142511177555
2012-06-07,0.013462084906564819,-0.011908097884135693
2012-06-08,-0.02433292990240099,0.03374757112284284
