,Long,Short
2009-01-02,0.028934429022039375,-0.006248121100507287
2009-01-05,0.013451074812283303,-0.02397387335560982
2009-01-06,-0.011562708687533086,0.030597201778452442
2009-01-07,0.0014646412400147635,-0.009847086194312737
2009-01-08,-0.04155517216343456,0.022505445931789637
2009-01-09,-0.04385026267164982,0.05658035671831396
2009-01-12,0.015665503305010254,-0.014797397461997208
2009-01-13,-0.03321266873748123,0.04635055256739373
2009-01-14,0.030531586532400935,0.0012898201095248641
2009-01-15,-0.014568316185042418,-0.012954395865496538
2009-01-16,-0.04658186839682364,0.08402003633536342
2009-01-20,0.06958093783321881,-0.005070772998252792
2009-01-21,-0.014893993949460949,-0.02543459520903567
2009-01-22,0.08652704053770326,-0.04082080781544337
2009-01-23,0.02039204803329746,-0.0012389813169364828
2009-01-26,0.011548529501183713,-0.005277945153880348
2009-01-27,0.04594235348719261,0.006537601672716486
2009-01-28,-0.006182865266822224,0.015795990241002443
2009-01-29,-0.031726958996845155,0.05708076646937634
2009-01-30,0.03155976280137409,0.03050565424287819
2009-02-02,0.008073790245188917,0.05446810829503932
2009-02-03,-0.00859686918727579,0.03759357110202123
2009-02-04,0.036028057869727535,-0.020096664750133508
2009-02-05,0.056760378265999945,-0.09764782058438698
2009-02-06,0.011617968636377363,0.005049039921629683
2009-02-09,-0.04223275208594037,0.09286568598026822
2009-02-10,0.010913562541585842,0.030389891799707736
2009-02-11,0.04686340733788062,-0.01506614396119198
2009-02-12,-0.0063879993760558975,0.03765969353863911
2009-02-13,-0.017728367444773553,0.04886161333980747
2009-02-17,-0.006559557849839526,0.0673541982495354
2009-02-18,-0.06062877118286545,0.08367568066688873
2009-02-19,0.022231510087804673,-0.019310476988090252
2009-02-20,-0.031304974428367674,0.05914665776939373
2009-02-23,0.06549950849945904,-0.06363271368039602
2009-02-24,0.04263075046372563,0.021587820015281135
2009-02-25,-0.01505774905036541,0.003907172679023985
2009-02-26,-0.03235007767781641,-0.00017954942539638585
2009-02-27,-0.008092477772660733,0.09897974410481611
2009-03-02,-0.014684897245280049,0.04282614616574165
2009-03-03,0.021115447284192013,0.013791987707190211
2009-03-04,-0.05842709486756392,0.06236815844457392
2009-03-05,0.014382606970098221,0.039923644904245326
2009-03-06,0.01718923471922501,-0.01836236065560052
2009-03-09,0.059116183927379364,-0.0630564747087782
2009-03-10,0.030184196502423998,0.01581581445213206
2009-03-11,0.05232857267183858,-0.09661480963433783
2009-03-12,0.025707202193934065,-0.008542845351638262
2009-03-13,-0.011363269372960472,0.051978941271501246
2009-03-16,0.06831523474281764,-0.024556486117556973
2009-03-17,0.11298684724104982,-0.05290226961710585
2009-03-18,-0.037364037937635666,0.06608504197606464
2009-03-19,-0.06463026374395119,0.058435421236619725
2009-03-20,0.04208376107495353,-0.0762069586454085
2009-03-23,-0.005743106488116734,0.010344207379556469
2009-03-24,-0.004719418132431552,0.017667105491270006
2009-03-25,0.042919392043859264,0.017372739188397945
2009-03-26,0.010936941027439584,0.01373989930624675
2009-03-27,-0.033620436639661265,0.019344203750449575
2009-03-30,0.052360141399928305,-0.03373156628887862
2009-03-31,0.060635940761514504,-0.030483268910286722
2009-04-01,0.02094364317774645,0.007178855173886356
2009-04-02,0.030944569074491057,-0.02009470281519534
2009-04-03,0.04055720920841062,0.005288443845894442
2009-04-06,-0.038831627225691126,0.0038587767455086743
2009-04-07,0.020628672011585213,0.03699762404585751
