,Long,Short
2004-01-02,0.0006529595432527957,-0.006180244970304638
2004-01-05,0.0031053514633310186,-0.010660389013465887
2004-01-06,0.011555241684918638,-0.00048580700718320324
2004-01-07,0.011380055488234253,0.010946973815607863
2004-01-08,0.004980001406975065,0.0067442333247624275
2004-01-09,0.00803174566263487,-0.013735888347922765
2004-01-12,0.0017090393675234573,0.008441130040282685
2004-01-13,0.00795345582369177,0.01334358916708952
2004-01-14,0.004072311456984579,0.008934602372008816
2004-01-15,0.0015951652203275656,0.004825000185127182
2004-01-16,0.011219848002347599,-0.007009117381140484
2004-01-20,0.014130755188740384,-0.01891418040559506
2004-01-21,0.005773572055455145,0.014822604813179385
2004-01-22,0.009801885743015682,0.0034409015888530294
2004-01-23,0.0242431705136263,-0.004833017113529947
2004-01-26,-0.003675209573923743,0.010701106144061034
2004-01-27,-0.003669905597758827,0.02972170226392882
2004-01-28,0.015359808668867759,0.015262104776806928
2004-01-29,0.010067970786106727,0.004495865383807829
2004-01-30,0.01301093740686129,0.0125885701279558
2004-02-02,0.014138427286469047,0.007131685785931962
2004-02-03,-0.002378509098982928,-0.00869745297647757
2004-02-04,0.005386537655537782,0.006850687378418585
2004-02-05,0.020434066757903935,-0.02109445070024597
2004-02-06,0.001003957214680462,0.004010398708265495
2004-02-09,0.018034191338136572,-0.00013369990531074681
2004-02-10,0.012934894475022597,-0.0003101446213096493
2004-02-11,0.0014005807654395186,0.0019972105485324353
2004-02-12,0.0038301001444167814,0.008217825520762102
2004-02-13,0.00824309966951633,-0.002089482220966177
2004-02-17,-0.006427465425124124,0.0004947246829964614
2004-02-18,-0.008529384245200566,0.01853138436824945
2004-02-19,-0.006437692340571388,0.009821029307369389
2004-02-20,-0.0077914555898835666,0.02084849324448541
2004-02-23,0.0006524558904720812,-0.004705903080671514
2004-02-24,-0.010218439965235183,-0.021800310740865747
2004-02-25,0.003649093633706868,-0.00015589199648652352
2004-02-26,0.023780669276906342,0.006748493388327692
2004-02-27,0.01333402651521839,-0.0033101970640173504
2004-03-01,0.014250540791161637,0.004502128733541078
2004-03-02,0.01592873043446358,-0.0065778602697097455
2004-03-03,0.017654220804299837,-0.0009822386904500436
2004-03-04,0.018732269119043056,0.00040719272742589796
2004-03-05,0.0038924385337275715,0.012385771395274758
2004-03-08,0.00742571884835842,0.015427429004711191
2004-03-09,-0.013450706121547218,0.0179453252444866
2004-03-10,0.0035143744064374703,0.011359162622595554
2004-03-11,0.019577784413020105,-0.004567509334083198
2004-03-12,-0.00466405456702168,0.014193951187685627
2004-03-15,-0.0073768772169900635,0.007464341985874012
2004-03-16,0.017214670443117187,-0.009430426008787874
2004-03-17,0.002369766577390686,0.008002870479456792
2004-03-18,0.003998855692863612,0.02147872253458607
2004-03-19,0.003988232888479826,0.02354479598246325
2004-03-22,0.0035815999823266,0.011440304153979775
2004-03-23,0.00430690452554412,-0.0012073850559868205
2004-03-24,0.007431369074145067,-0.014762905209662724
2004-03-25,0.009720565878954191,-0.0003973355097499076
2004-03-26,0.01090375044473113,-0.004202237601419157
2004-03-29,0.013011661082070214,0.009154481658957814
2004-03-30,0.015885752842877354,-0.0016123869423035786
2004-03-31,0.01736902782986862,0.02095710216628529
2004-04-01,0.006053258719743837,0.00429883046496774
2004-04-02,0.012072229074265828,-0.01417817931010037
2004-04-05,-0.0004930821604961944,0.010338506390662295
2004-04-06,0.0189298633270804,0.011402136904064997
2004-04-07,0.011337951971562376,0.01200303262494038
2004-04-08,0.005957616009312483,0.004862351532398635
2004-04-12,0.019589817806482213,0.032027190595888155
2004-04-13,0.004563846345277012,-0.002892375823994964
2004-04-14,-0.008213784237702183,0.012606832147813251
2004-04-15,0.018579597983634233,0.004153222690026192
2004-04-16,0.00858261105843906,0.00024899996973226646
2004-04-19,-0.00960611860566496,0.018005904260773364
2004-04-20,0.013241720472686569,-0.005936801989361839
2004-04-21,0.02767339013673371,-0.031178537882027225
2004-04-22,0.00847389058946334,0.005199065882885478
2004-04-23,0.0008557151734679413,0.00901034669786106
2004-04-26,-0.0035161584791860157,0.01201024180012399
2004-04-27,-0.013275148066329845,0.0018107963725075727
2004-04-28,-0.00405715904191325,0.011685248741197862
2004-04-29,0.0033240323178648336,0.004317741170971901
2004-04-30,0.012993780985540581,-0.0027585031257236882
2004-05-03,-0.006785786457161136,0.003287071731759306
2004-05-04,0.00856240351561266,-0.002523434487641585
2004-05-05,-0.0004620135234847611,-0.0027685558295539093
2004-05-06,-0.010172491910978975,0.003941175158818033
2004-05-07,0.005044608978378162,0.019953295237340206
2004-05-10,0.012412219606512832,-0.0007688046496491796
2004-05-11,0.007483395583568242,0.009459392531122778
2004-05-12,0.0039149642755273995,-0.00010735307204580158
2004-05-13,0.00865116222920428,0.009963692929546986
2004-05-14,0.00555716745673882,0.01541537339703165
2004-05-17,0.008711745097792434,-0.004790934959145321
2004-05-18,-0.015599686981064542,0.018470833336967484
2004-05-19,0.008199835937773759,0.006118370722646848
2004-05-20,0.0006582573592381569,0.0017577761422462811
2004-05-21,0.003497095952972773,0.010461495485629912
2004-05-24,0.015874297376732995,-0.023941504785136836
2004-05-25,0.01496924350645491,-0.00915859129792801
2004-05-26,0.00852666183359978,0.002768087772173611
2004-05-27,0.005301535826933279,0.005512273684519254
2004-05-28,0.00821187107490704,0.006144923122871959
2004-06-01,0.007584621303415207,0.015843704519850742
2004-06-02,-0.0004676827034254316,0.014053675933258037
2004-06-03,0.006524333279340089,0.007885707169248201
2004-06-04,0.01273486829861612,-0.010704519241653531
2004-06-07,0.011189746207469731,0.0036314903002808707
2004-06-08,-0.0004521058885736173,0.028220082550816948
2004-06-09,0.001242258414427788,0.010977222053171521
2004-06-10,-0.0016842197185027996,0.010386085013999725
2004-06-14,0.01719673212071584,0.004807861275650971
2004-06-15,0.005549416077406122,-0.0023279459659467983
2004-06-16,0.012157180934167644,0.009739938599805343
2004-06-17,0.006574074964230681,-0.006510998596411399
2004-06-18,0.007064172373700162,0.02429709005200047
2004-06-21,0.01749168623085252,0.006228072269034856
2004-06-22,0.00534007368918894,-0.014157726064052046
2004-06-23,0.012092640657773402,0.00902006769570487
2004-06-24,0.0010067031672447047,-0.000462472243167622
2004-06-25,-0.02281858722669903,0.023207223236056472
2004-06-28,0.0042060498285084735,-0.0009231595321239294
2004-06-29,0.007430783849963008,-0.007592382039768808
2004-06-30,-0.004200675722292014,0.020943974672746356
2004-07-01,0.010264236561846862,0.009534219266436406
2004-07-02,-0.007126641081699881,0.014617137416604309
2004-07-06,0.001561143638844764,-0.012279034952602385
2004-07-07,-0.013316829273776998,0.01641644020600642
2004-07-08,0.00887294626971491,0.010002710249602476
2004-07-09,-0.004725645132567147,0.006030241619523258
2004-07-12,0.005388200995389769,-0.001508351548196485
2004-07-13,0.002916596113971592,-0.0022292201124258447
2004-07-14,-0.005218974862047698,0.017450409391836764
2004-07-15,-0.014332839652144103,0.02830247632391263
2004-07-16,0.009464099878095322,0.01153188137563721
2004-07-19,0.008347021232970408,-0.0015885657229049999
2004-07-20,-0.017741870333423858,0.041845944049006975
2004-07-21,0.011446592898972752,-0.01975740747719761
2004-07-22,-0.0140432092481786,0.007381278318479056
2004-07-23,-0.011592512673349431,0.013658818826623564
2004-07-26,0.029206364906715764,-0.011125540327968985
2004-07-27,0.0035851480873784203,-0.0008069339423365296
2004-07-28,0.025352400635144233,-0.00991012553622036
2004-07-29,0.0038419288039679535,-0.009756775662011729
2004-07-30,0.020458301492835274,-0.006989745991684615
2004-08-02,0.002785461627595098,0.0086539809812323
2004-08-03,0.0134929579342969,0.00238938268566945
2004-08-04,-0.014335232414512978,0.02240362650292841
2004-08-05,-0.01170799692608121,0.007263749970597333
2004-08-06,0.002895090570126857,0.0038392062998530594
2004-08-09,0.022218310572512435,-0.02989616135055616
2004-08-10,0.008523900426629327,-0.009812885597579401
2004-08-11,-0.00276889259718599,0.010600849782985334
2004-08-12,0.005885406501338652,-0.006146771955618147
2004-08-13,-0.0012411267763577372,-0.009908461617465536
2004-08-16,0.005515370539238928,0.006335018850286677
2004-08-17,0.022689998135215616,-0.02725615101448161
2004-08-18,0.0038050194348664967,0.006660764434822608
2004-08-19,0.015238841989724927,-0.006588157384115089
2004-08-20,0.004506043187286257,0.008015920387758214
2004-08-23,0.0019565434221900935,0.015138126426924525
2004-08-24,0.01416689113658085,0.012843949634929264
2004-08-25,0.0014289945319197806,-0.0009424184321294548
2004-08-26,0.0022567906116638834,-0.001791483134353833
2004-08-27,0.006238643549630163,0.011294543405441337
2004-08-30,0.001596343016198376,-0.0023888510029268506
2004-08-31,0.006147637785841542,-0.02154541051708867
2004-09-01,0.015276670383321655,-0.013593302591070045
2004-09-02,-0.0072694967438850285,0.008115392273634281
2004-09-03,0.009349059640035063,-0.0007158059864069366
2004-09-07,-0.010936364049108482,0.006684810788527196
2004-09-08,-0.00832349637021037,-0.00421663320680653
2004-09-09,0.0027817217045468913,-0.008543006182380719
2004-09-10,0.013304086631469935,0.010753657884035272
2004-09-13,0.013281305083956408,1.6573844034151187e-05
2004-09-14,-0.00412708537947123,0.024506761036988546
2004-09-15,0.008070798016093662,-0.0019563984726730377
2004-09-16,0.0024686974529220308,0.00523630833193095
2004-09-17,-0.0034397339455423336,0.0002081018222003128
2004-09-20,0.008704017588445056,-0.011941374108735348
2004-09-21,0.0006667554137979814,0.019818948921321532
2004-09-22,0.002462362562242704,-0.0024304199724098584
2004-09-23,0.0068792072733369295,0.0004642057608796768
2004-09-24,0.003180329301589513,0.01901540382924414
2004-09-27,-0.0025023313411095425,-0.007842172267358938
