,Long,Short
1993-01-04,0.02553198835247017,-0.03367050864102714
1993-01-05,0.0032438493030550798,-0.021059391771526638
1993-01-06,0.014684445903751975,0.0015128309970046994
1993-01-07,-0.0011365120021262442,0.0012023604304486236
1993-01-08,0.01947599327017483,-0.010930577988308854
1993-01-11,0.001852247301704546,0.0186348443573356
1993-01-12,0.021154786841519668,0.0046478497718585475
1993-01-13,0.018196866492862628,-0.05298505486655878
1993-01-14,0.02821806079125766,0.03645166068871316
1993-01-15,0.015089643003342423,0.012398388338765698
1993-01-18,0.01880818199015478,0.020921613568998722
1993-01-19,0.00399387041283854,0.015637115575563375
1993-01-20,5.288413826639582e-05,0.0024341718889271057
1993-01-21,0.0021246118101313715,0.018072921152324804
1993-01-22,0.008053860805727332,0.00997432736805609
1993-01-25,0.020339120114691467,0.011902456854330867
1993-01-26,0.014791272139751,0.029415949195072566
1993-01-27,0.005860843982204799,0.012843194827787462
1993-01-28,-0.0006645993667787065,0.014963975881691793
1993-01-29,0.0283173284489737,-0.007633150098252506
1993-02-01,0.011348301500073765,-0.006187421714098473
1993-02-02,0.018674989979869848,0.01565248861318639
1993-02-03,0.004785108235760527,0.02054751497446684
1993-02-04,0.0036616083759660745,0.03965492054181685
1993-02-05,0.027059326210750433,0.017553922147677304
1993-02-08,0.003425608417279713,0.006804129583008123
1993-02-09,0.01636268394248417,0.016902478902810346
1993-02-10,0.00014609103026002045,-0.0057278658110693215
1993-02-11,0.015579172899601378,0.019719169384095868
1993-02-12,-0.009371294067431068,0.03715675480251385
1993-02-16,0.0026528066136590088,4.5451531823026416e-05
1993-02-17,-0.0023472314249485373,0.030624707381099216
1993-02-18,0.002025099869639524,0.020728312464529386
1993-02-19,0.007046404665217798,0.049150299532807785
1993-02-22,0.021289825603888524,0.02285728233906804
1993-02-23,0.010874394464289727,-0.012417099836141986
1993-02-24,0.013136598653955866,0.009266513138133425
1993-02-25,0.008798666890821871,-0.0008799619467058873
1993-02-26,0.006979593237271375,0.010590532061527214
1993-03-01,0.00904673496744196,0.003914456716178838
1993-03-02,0.01250381189581785,0.000825273278134564
1993-03-03,0.012492741343109815,0.013188851343125241
1993-03-04,0.010028569961520805,0.02963881547181648
1993-03-05,0.013889790161608906,0.015585115456039278
1993-03-08,0.019978376158922607,0.0049580286908412095
1993-03-09,0.011822050066224676,0.0032702982146682992
1993-03-10,0.01604549894179481,0.04596648764296383
1993-03-11,0.018183312928738028,0.0003154544440640117
1993-03-12,0.022160024645099686,0.010612036722521012
1993-03-15,0.008340868648232446,0.026385067003755334
1993-03-16,0.006376333944552515,0.016822770991429925
1993-03-17,0.01346238497761093,0.008912308951534064
1993-03-18,0.010713476680648282,0.027486632040077917
1993-03-19,-0.005781898584026601,0.00586182844603349
1993-03-22,0.010612888143090849,0.023880330730147746
1993-03-23,-0.0007687903107522764,0.025254669492217784
1993-03-24,0.03703183927922293,-0.01739882152602402
1993-03-25,0.007481818782513028,0.010754093608377624
1993-03-26,0.006552961366837173,0.0076789075002766435
1993-03-29,-3.9667631091844234e-05,0.03170277672418477
1993-03-30,0.023097903657913386,0.01134264658733235
1993-03-31,0.007041455355613291,0.012962185161133876
1993-04-01,-0.002975270886525161,0.03062434553666844
1993-04-02,-0.003951321014241838,0.029429891458218928
1993-04-05,-0.002194248116402364,0.03586725072346462
1993-04-06,0.010399212699010152,0.024146934655915164
1993-04-07,-8.038100446681185e-05,0.0018982086436909462
1993-04-08,0.010999567017622735,0.024035874338966322
1993-04-12,0.023261004008065567,0.02619438970860417
1993-04-13,-0.007620651016036662,0.01731539567915814
1993-04-14,0.010956781244644475,0.01799203124021259
1993-04-15,0.014558103585558979,0.030703751338623176
1993-04-16,0.01909818526904663,0.014041776635149794
1993-04-19,0.007749944879928883,0.018971656693885654
1993-04-20,0.008104353090273575,0.019882371742938644
1993-04-21,0.0034926311398665866,0.01242686798848337
1993-04-22,0.013612961620305031,0.0209797154362938
1993-04-23,-0.011967210469462263,0.0348501241236893
1993-04-26,0.016713257035100314,-0.011966961726975067
1993-04-27,0.022505756123776734,0.01216124496744152
1993-04-28,-0.0005855060765745934,0.021275712274565893
1993-04-29,0.019730463918197917,0.018915043946381292
1993-04-30,0.01632947131610194,0.01720637582904101
1993-05-03,0.03176342644474719,0.013979212269736353
1993-05-04,0.031321513368820844,0.010121592602778973
1993-05-05,0.01311202504665988,0.0163805800357107
1993-05-06,-0.0029187172008733773,-0.0114566529415154
1993-05-07,0.01061448538688654,0.01039856816957182
1993-05-10,0.021157436524634487,0.0016343372793331645
1993-05-11,0.0024587049620965916,0.015407895290698003
1993-05-12,0.005410376143476381,0.01522368075674232
1993-05-13,0.00881133506262093,0.01812584865453054
1993-05-14,0.013235824469016477,0.02309528750298806
1993-05-17,0.012046376527588176,0.020012389516727812
1993-05-18,0.025527156953864594,0.04126580198278389
1993-05-19,0.008677465598698841,0.039610765356639974
1993-05-20,0.012580376374284696,0.01867313726690295
