,Long,Short
1999-01-04,0.02794893949349665,-0.019183217999865942
1999-01-05,0.013843266896636008,-0.011382482186186838
1999-01-06,0.006454693861390848,-0.00999544081689202
1999-01-07,-0.004687203010172447,0.014493128006904877
1999-01-08,0.0033042180994473647,0.0038000192066094396
1999-01-11,-0.0007947057466023866,0.019639971739758157
1999-01-12,0.08932199230452276,-0.002000247386769516
1999-01-13,-0.0064010762192724165,0.010883623352074845
1999-01-14,0.025355142324674083,-0.014645286458100149
1999-01-15,0.017285178655152278,0.023435759357120757
1999-01-19,-0.007436502263466848,0.02172427401327994
1999-01-20,0.001716941179277609,0.028699546960868728
1999-01-21,0.07528127955850177,0.003996012318218012
1999-01-22,0.020185219772406372,0.016006543100012382
1999-01-25,0.010946859645728635,0.0039921901475995615
1999-01-26,0.0034990647388530418,-0.003910245833019366
1999-01-27,0.01573147949301774,-0.0018260368463683617
1999-01-28,-0.0035696743358602846,-0.0067476636676019
1999-01-29,0.0031033071037723458,0.04459326882553424
1999-02-01,0.011845556314017958,-0.0026716523239932897
1999-02-02,0.0195931348382151,0.009886878318663927
1999-02-03,0.006616924622767173,0.013687987313956273
1999-02-04,0.0012128534295878014,0.02074805049996803
1999-02-05,0.011985984539083162,0.024305028813749373
1999-02-08,-0.011399865799703424,0.020530210445352116
1999-02-09,-0.0029351746616430806,0.01366604762774477
1999-02-10,0.023859750956527814,0.001212312080282063
1999-02-11,0.019481444833087204,0.01258580824436405
1999-02-12,0.00631098094888346,0.024887491151513307
1999-02-16,-0.0016999412979268325,0.021736869289953144
1999-02-17,0.009916027242430337,0.010137964192445703
1999-02-18,0.014764638922046968,0.006463881316655096
1999-02-19,0.023703029013156972,0.005472288813036075
1999-02-22,0.000908087330370111,-0.009528073819583116
1999-02-23,0.004348197540517273,0.03542816742486952
1999-02-24,-0.0007555720612499872,0.003990632868143096
1999-02-25,-0.0006186300089902729,-0.007372437916332908
1999-02-26,0.022006194741046446,0.005868438191141012
1999-03-01,-0.02119063360429112,0.02535099933708832
1999-03-02,0.01520853916321958,0.01912717948540047
1999-03-03,0.010760393018533399,0.005669239178331698
1999-03-04,0.01533670048980107,-0.002332820402277236
1999-03-05,-0.0006024621088820848,-0.01641721227971956
1999-03-08,0.012144806229105753,0.005697548543853359
1999-03-09,-0.0012443442337678689,0.008756598312700115
1999-03-10,0.01223301499290429,0.00760599746507098
1999-03-11,0.002821317677451507,-0.00122675232350421
1999-03-12,0.005905867544012689,0.010970413384523614
1999-03-15,0.007469725115807335,0.021064584797071552
1999-03-16,0.007345388327014901,0.025126326022329913
1999-03-17,0.026299363331319138,-0.0028124213064346206
1999-03-18,-0.002670593525434484,0.016371583168087445
1999-03-19,0.005784066195258541,0.014092433693314954
1999-03-22,-0.00028034593877606094,0.020403734381986838
1999-03-23,0.026676667321258618,-0.010876868433260778
1999-03-24,0.010192682663288178,-0.0019763380311123347
1999-03-25,-0.0006929850973231954,-0.019516616247374597
1999-03-26,0.011891636453276344,-0.0024171311700672436
1999-03-29,-0.0005329852215740672,0.007333601917825528
1999-03-30,-0.0022556516310779815,0.04690114898046901
1999-03-31,0.008396777926685074,0.0049465208432096786
1999-04-01,0.016547909978814855,0.0009356050682982509
1999-04-05,0.0034029771596385426,0.014989996782390746
1999-04-06,0.0036973928868915817,0.04707742250715591
1999-04-07,0.011598931085191277,-0.003210834824185771
