,Long,Short
2002-01-02,-0.00014054970994861193,-0.02618172170922608
2002-01-03,0.004596580067499423,0.008367545038299996
2002-01-04,0.009617447859361949,0.029032839090258656
2002-01-07,0.004072025060675932,0.013378818128100878
2002-01-08,-0.0024988884804807766,-0.01884408835004897
2002-01-09,0.002708887162416829,0.003865836001651446
2002-01-10,0.0006028388254361472,0.015891460720915684
2002-01-11,-0.017785860145528076,0.0012418530474201494
2002-01-14,0.005323284780072024,-0.011425852962572402
2002-01-15,0.005238002739228642,0.009273393050668766
2002-01-16,-0.0015570634654935023,0.0074880126664348175
2002-01-17,0.007538338956037238,0.02286133218576395
2002-01-18,-0.009738066894035956,0.026135605217021927
2002-01-22,0.0022208217716131904,-0.006230865774247018
2002-01-23,0.00967513160656327,-0.01940236339036222
2002-01-24,0.010490585143454467,-0.00914282080254103
2002-01-25,0.011063309872781835,0.012746671744513893
2002-01-28,-0.02650643738558428,0.028823520989579698
2002-01-29,0.027331092759269416,0.0014162180893183551
2002-01-30,0.018149609258431787,-0.0035692601577750225
2002-01-31,-0.002181418634958754,0.020188070963568304
2002-02-01,-0.004039417194250361,0.04938709867706441
2002-02-04,-0.019371833885907554,0.008703311515577416
2002-02-05,-0.009026422627685372,0.02710488843951144
2002-02-06,0.02009215549779475,0.005266551410803488
2002-02-07,0.00891339422602363,0.0022894486492208597
2002-02-08,0.008075471218515285,-0.021724344551066133
2002-02-11,0.0056759859394462375,0.009638474530640252
2002-02-12,0.0180565179229207,0.010230972211005374
2002-02-13,-0.008940422264012282,0.024351399802118156
2002-02-14,-0.005513245652523124,0.016832368767704976
2002-02-15,-0.02883339765688202,0.026045331218319246
2002-02-19,-0.017573692876938683,0.0082174248371626
2002-02-20,-0.01355313479824235,0.02226815888026823
2002-02-21,0.028142831185848836,0.009843045930908022
2002-02-22,0.017052690045352082,-0.019691342161222626
2002-02-25,0.004335000245163012,0.008626955302341477
2002-02-26,0.010450652495423074,0.023890489400286985
2002-02-27,0.005925382459922801,0.014564952132410613
2002-02-28,-0.01678387396007506,-0.006316362102267914
2002-03-01,0.016314573132069864,-0.012909080567854381
2002-03-04,-5.8303404414394856e-05,-0.03879306388129396
2002-03-05,0.014688131617277667,-0.0499299742911525
2002-03-06,0.0003923600209106537,0.004990511052436164
2002-03-07,-0.0026810575575447414,0.0016121636529533468
2002-03-08,0.00441440053761456,-0.0054902722888029555
2002-03-11,0.020019396677748345,0.01133321605592047
2002-03-12,-0.0009840548857716902,0.014904328516198672
2002-03-13,0.012207704952779463,0.015052355158456997
2002-03-14,0.01196919877839694,0.009558025078332389
2002-03-15,0.013737560287830996,0.011100653859380073
2002-03-18,-0.0015859574432373958,0.012065155911996518
2002-03-19,0.00012316489752622894,0.016242821293911545
2002-03-20,0.003970994953915341,0.01309309384910413
2002-03-21,0.006449346933489031,0.01957932338890008
2002-03-22,-0.0016995748211486971,0.023127894018991978
2002-03-25,0.020613500964806318,-0.014516414811214984
2002-03-26,0.005539671212899733,0.005224990585028811
2002-03-27,0.016486255300185437,-0.005590855229676705
2002-03-28,0.006998248134077878,0.014726102727141055
2002-04-01,0.005430502108045765,0.008527410528190005
2002-04-02,0.0011943997907871596,0.031242910503748188
2002-04-03,0.01240105034910326,0.010450114006853962
2002-04-04,0.007932301709605117,0.017715366930775946
2002-04-05,0.02250542613681983,0.003215105403084129
2002-04-08,0.0033407214723878533,0.014918494450428721
2002-04-09,0.01641162786634831,-0.010903215303460778
2002-04-10,-0.022348043581793188,0.026701495198665194
2002-04-11,0.001890420560447692,-0.0030800044301711794
2002-04-12,-0.00468594662339088,0.012967165090361322
2002-04-15,0.009153930441189017,0.007653421594355803
2002-04-16,-0.014989909655947275,0.006383711942363546
2002-04-17,-0.0016126057327350619,-0.0011416605948360136
2002-04-18,0.0020171007082789073,0.010490059430664788
2002-04-19,-0.0036341384710736556,0.03175539321432276
2002-04-22,0.0037632231938421246,0.015463519442724805
2002-04-23,-0.011595438222420606,0.023765887978459087
2002-04-24,0.006024848656129167,0.032744256345916864
2002-04-25,-0.01678324878896794,0.029309092330429554
2002-04-26,0.010544233595704156,0.03263845327679673
2002-04-29,0.02892789496305794,-0.012510106327858216
2002-04-30,-0.003986751501349905,0.001760399023908632
2002-05-01,0.008989319635699277,0.0025376440391073007
2002-05-02,0.013779951962422866,0.032282651534970765
2002-05-03,-0.016448921129343652,0.036207722565864076
2002-05-06,0.0020520100441262733,0.033169104713189054
2002-05-07,0.020195006177789177,0.026642450221749336
2002-05-08,-0.0030272986420901036,0.010470029915504563
2002-05-09,-0.00492904812299223,0.022744673007216942
2002-05-10,0.014650210104317218,0.0037798513451812064
2002-05-13,0.010363142231223177,0.00404176583788497
2002-05-14,0.0066543317356610125,-0.014873981210100173
2002-05-15,0.0033935041820682744,0.008634693819424489
2002-05-16,0.012880950443977834,0.003048915853072287
2002-05-17,0.004450165913600956,0.020795932095975234
2002-05-20,-0.002768685139457705,0.030585291511599444
2002-05-21,-0.004008540183285081,-0.005806261624331665
2002-05-22,0.01008516656348083,-0.0066921829100423215
2002-05-23,-0.0009896522883838244,0.01876528951112616
2002-05-24,0.006866354029966248,0.013971027919076895
2002-05-28,0.009992845466413481,0.004471383550424357
2002-05-29,0.006156181198204902,-0.0015373612396580195
2002-05-30,0.0026056595128262305,0.010386529631213637
2002-05-31,-0.0200863474620676,0.03324842004515902
2002-06-03,0.03263868966090522,-0.018951286457242533
2002-06-04,0.009895966538285828,-0.0076054373425174515
2002-06-05,-0.02112484585508446,0.03248295894117499
2002-06-06,0.03941180132402198,-0.014583946954376426
2002-06-07,0.004174856565471974,0.008183372800541622
2002-06-10,-0.03846661337849737,0.028023308068307207
2002-06-11,-0.0005563072858411844,-0.014708618637967907
2002-06-12,0.010644196586192822,0.009877742609431339
2002-06-13,0.023227295056827725,-0.007276820084923541
2002-06-14,0.024382856078291625,-0.01885948926511375
2002-06-17,0.014856783131743411,0.022997485841229126
2002-06-18,0.0009390469901316312,0.021616645283233128
2002-06-19,0.01319102395198909,0.009526264600483636
2002-06-20,0.01689410349533188,0.01085430973473941
2002-06-21,-0.007652561824896975,0.00925182301343892
2002-06-24,-0.039480485164132564,0.022453906915587386
