,Long,Short
2001-01-02,0.06292630359167214,-0.14306715837859885
2001-01-03,0.027835840286142298,0.010463229947867293
2001-01-04,0.02971450717951981,0.08984294589291944
2001-01-05,0.03887264887748765,0.0212293216637227
2001-01-08,-0.001435341543840829,-0.038476294953404336
2001-01-09,0.023652542395475273,-0.030630167100717698
2001-01-10,-0.003067744420591567,-0.072809891361894
2001-01-11,0.02701504837260026,-0.011564058838208801
2001-01-12,0.03717389778973762,-0.01655206393331805
2001-01-16,0.002552766695723996,0.04290469988808342
2001-01-17,0.0291872797369781,-0.03761180073062537
2001-01-18,0.0012374795138467842,0.052655278968481434
2001-01-19,0.0010599338890849186,0.0014972993713093352
2001-01-22,0.04634225150348992,-0.014669792137702298
2001-01-23,-0.0016261422120082635,-0.0190101199862725
2001-01-24,0.018002508788919146,0.023177360422065297
2001-01-25,0.00724621576515595,0.0012474306409627988
2001-01-26,0.015006882885934237,-0.014926540603877447
2001-01-29,0.030142237027102392,-0.030229072573227166
2001-01-30,0.003083176527516418,0.036510051456345206
2001-01-31,0.021019830930394123,0.013466011355198293
2001-02-01,-0.009891179565079544,0.026073542097091194
2001-02-02,0.015545462825871681,-0.014926653684476732
2001-02-05,0.028599800134972632,-0.015824104253007586
2001-02-06,0.00884174058029058,0.00827505723834282
2001-02-07,-0.0007256679784557907,0.018950384377942164
2001-02-08,0.01000695747077982,0.03615376665317076
2001-02-09,0.03277735322635876,-0.019552326754077066
2001-02-12,0.011889614965304019,0.0378355228669602
2001-02-13,0.005412531198381055,-0.01810027113710414
2001-02-14,0.006803318675805614,-0.018777194374091578
2001-02-15,0.007626426019265731,0.023412230587296346
2001-02-16,0.0003427748658867746,0.05486041183501851
2001-02-20,0.008563867013095638,-0.002885379311848457
2001-02-21,0.016034058974817012,0.038264036760650454
2001-02-22,0.011782098359605576,-0.025507642301493272
2001-02-23,0.009638419665674858,-0.00506205063158266
2001-02-26,0.007315995013391885,0.05255281447759663
2001-02-27,-0.019065643448134783,0.02239391817305293
2001-02-28,0.01879651908001597,-0.014867826978581633
2001-03-01,0.043217511984747124,-0.026823556930578297
2001-03-02,0.02517727870469193,0.006900874873661067
2001-03-05,0.004027399555082012,0.007323961369734821
2001-03-06,0.0025906441563112504,0.012238837758657684
2001-03-07,0.008593135855142764,0.018939056832357894
2001-03-08,0.003726930196712386,0.014079359752151011
2001-03-09,-0.016861569193119576,0.034647136541244725
2001-03-12,0.04242667748455607,-0.0199829124255007
2001-03-13,0.015057795592612356,-0.01827519545704407
2001-03-14,-0.011494522947395969,0.02045258205405589
2001-03-15,-0.003390408546463519,0.04689614815561087
2001-03-16,0.03085367229994369,-0.03117261751972089
2001-03-19,-0.0025777822017449825,0.025816791907393465
2001-03-20,-0.014739723438652586,0.055244119976206596
2001-03-21,0.013679244143042535,0.0003379041654175574
2001-03-22,0.0199011729497651,0.004691172766996954
2001-03-23,0.027546147246113716,0.028201437446018218
2001-03-26,0.025998523662599738,-0.027731456548822954
2001-03-27,0.013432234836533996,0.01617938790139588
2001-03-28,0.003443225388846649,0.001721790526210898
2001-03-29,0.033370641035426626,-0.006362080431344408
2001-03-30,0.003338715511171897,0.05295400789844412
2001-04-02,-0.026850651785015823,0.06953599129535719
2001-04-03,-0.00420017086043728,0.019365389544666
2001-04-04,0.06587749970116652,-0.02076477362582302
