,Long,Short
2016-01-04,-0.004831038924952069,8.966823051216321e-05
2016-01-05,-0.03449742451881972,-0.004164989926751661
2016-01-06,-0.012370520901915805,-0.000578823413119689
2016-01-07,-0.002418729269650388,0.028340945980742084
2016-01-08,-0.021022087928211565,0.020443787269487156
2016-01-11,-0.022853957665288138,0.013734699401465355
2016-01-12,-0.051221004476126264,0.03758195556118986
2016-01-13,0.021556639547775445,-0.0036370551921653393
2016-01-14,0.022459004507154167,-0.013084643808291352
2016-01-15,-0.011406744090316046,0.032739887225492405
2016-01-19,0.005932498306509937,-0.010771003234554955
2016-01-20,0.02605305468063448,-0.01356755823284932
2016-01-21,0.011571966971974967,0.01335628441237936
2016-01-22,-0.03129867608864913,0.02128419063226077
2016-01-25,0.0068069725108319545,-0.02368370311878095
2016-01-26,0.0033986575848545474,0.006684962681812567
2016-01-27,-0.002634522505238146,0.011330824465974521
2016-01-28,0.031119497519429617,-0.015272144950297073
2016-01-29,0.03184578429724942,-0.008707633364378131
2016-02-01,-0.019953976895474245,0.022900229681137075
2016-02-02,0.017538636878787484,0.004740188258102795
2016-02-03,0.01485102705886806,-0.0031912801171721126
2016-02-04,-0.031836788889315196,0.0341376691310914
2016-02-05,-0.015149919181259908,0.002682973271225153
2016-02-08,0.012246515258320777,-0.009566595992608229
2016-02-09,0.03462142092576428,0.01414514276952199
2016-02-10,0.013590709495489083,-0.007073254254438677
2016-02-11,0.012444042494888596,-0.0024993634681722996
2016-02-12,0.00587828648101354,-0.003168694249142112
2016-02-16,0.017662870744295754,-0.014773165992459014
2016-02-17,-0.004010814293403197,0.015679011898831408
2016-02-18,0.010307582121330039,-0.0051091572530241325
2016-02-19,0.02398217687985781,-0.006196265895791653
2016-02-22,-0.006627308536582654,0.016008374082812016
2016-02-23,0.02135369818520927,-0.01351501220686031
2016-02-24,-0.0007608337422545297,-0.007777053240324972
2016-02-25,-0.0076979202555409465,0.0004999239463496008
2016-02-26,-0.001582165759818177,0.013929667434192461
2016-02-29,0.0184751780622217,-0.0074165409586673505
2016-03-01,0.007620928933274773,-0.01632357027099669
2016-03-02,0.008251410114892842,-0.03315054339614378
2016-03-03,-0.011951345029402627,-0.01646655670845031
2016-03-04,0.01098555115737534,-0.01847119155788344
2016-03-07,-0.021538244419268993,0.0391501930667426
2016-03-08,0.0014547566535923818,-0.0011021348594574044
2016-03-09,0.004721703310413228,0.00887353536124108
2016-03-10,0.013087069628966542,-0.014087309385577252
2016-03-11,0.011186827610973981,0.0035832434018388316
2016-03-14,0.007498906372401593,0.0043715565795338866
2016-03-15,0.021987350180263564,-0.012223294215962844
2016-03-16,0.009732210809734177,-0.011241660384209462
2016-03-17,-0.0036409392252178875,0.008340775034815052
2016-03-18,0.00026943394467681124,0.0011369381862376348
2016-03-21,0.006699476826348449,-0.001522760979660176
2016-03-22,-0.0196012419681341,0.030736409585879875
2016-03-23,0.016635035511551433,-0.004650143266052875
2016-03-24,-0.0018865599912365693,0.009355295532643759
2016-03-28,0.01836598952927896,-0.011637528370090532
2016-03-29,0.004279333766620696,0.008209845060732223
2016-03-30,0.0020365654340419926,-0.004296943603726544
2016-03-31,0.005449937059603971,-0.005343621501447138
2016-04-01,-0.003948271942825965,0.010177735171591318
2016-04-04,-0.00709828280657977,0.005644099478733744
2016-04-05,0.016497795257636803,-0.013005626688019934
2016-04-06,-0.0144699911372419,0.024626651427892908
2016-04-07,-0.004998391304726024,0.01163120672273681
2016-04-08,-0.003627817502210573,0.001331082012198581
2016-04-11,0.011125053873624413,-0.013483836698859086
2016-04-12,0.015851638837203873,-0.017853028704673046
2016-04-13,-0.0016939381798494746,0.006620131184384393
2016-04-14,0.00288960697365902,0.0057110936901043075
2016-04-15,0.03721678119356765,0.0029923457805936748
2016-04-18,-0.003477916108005319,-0.009711459183369275
2016-04-19,0.009716328769174543,0.003113207008306862
2016-04-20,-0.004847920405916828,0.015851185705020455
2016-04-21,0.007050331395273135,-0.00616284619935068
2016-04-22,-0.007129036626294438,0.007789385337437271
2016-04-25,0.009937413287540964,-0.006606264250604232
2016-04-26,0.020793701445800717,-0.010385822692234115
2016-04-27,-0.0034925142576245015,0.011963113848500517
2016-04-28,-0.028042079097907558,0.007673178840438411
2016-04-29,0.01058438512638229,0.003101295742096599
2016-05-02,-0.010277629741523487,0.005318962536340455
2016-05-03,-0.005824554827542461,0.010067019497099317
2016-05-04,0.005623871931710889,0.011968778593718653
2016-05-05,0.0009582145522214702,-0.006964182911873384
2016-05-06,-0.0013185603519611066,-0.0022912422674709167
2016-05-09,-0.005718064046294791,-0.011709824701393857
2016-05-10,-0.002085648339618884,0.009002725394002098
2016-05-11,-0.02080543258930445,0.019071665436201014
2016-05-12,-0.00040160606762073,0.0006012415525806891
2016-05-13,0.01494935367726743,-0.004664217473656007
2016-05-16,-0.0027612495191329913,0.00022998411411641052
2016-05-17,0.01715014487649478,0.0011929892157783173
2016-05-18,0.0108311881760365,0.005249829962363906
2016-05-19,0.015212321162801934,-0.007010805508612128
2016-05-20,0.0031733298318221805,-0.001332471145680525
2016-05-23,0.004503481118652064,-0.0020029619705802413
2016-05-24,0.006908922630066383,0.002977982422203784
2016-05-25,0.010052812807070821,0.0011613284386751467
2016-05-26,0.00891435523463443,-0.009108209817922586
2016-05-27,0.006659986800587425,0.0011493940316159358
2016-05-31,0.016547492523675066,-0.005386007524820935
2016-06-01,0.009187757327019319,-0.005941662258128655
2016-06-02,0.00040547971476365683,0.004869964047567776
2016-06-03,0.008581976205632513,-0.007044802434994557
2016-06-06,0.0041123485956953585,-0.003782765694868817
2016-06-07,0.002943817394128745,0.01567766567201847
2016-06-08,0.003519369036792419,-0.001564002294272604
2016-06-09,-0.006596996268568522,0.00923935860816737
2016-06-10,-0.0008326351739900484,0.0009661213017775561
2016-06-13,0.004377735499026392,-0.00015217251227044314
2016-06-14,0.002808459654661766,0.0016805575883120927
2016-06-15,0.0011159085770154676,-0.0017086203310261784
2016-06-16,0.0037742051723397285,-0.006014319434092297
2016-06-17,0.0011585162518786495,-0.0021859679862377248
2016-06-20,0.011264696607515556,-0.008392306240830493
2016-06-21,-0.0048214599043438725,0.015478071650511682
2016-06-22,0.007702250970629332,-0.010873706380890368
2016-06-23,-0.009570100904904798,0.0042055276748640845
2016-06-24,-0.014525161140973875,0.03365159005133339
2016-06-27,0.009383135351846438,-0.016329185265549596
2016-06-28,0.011824988975886241,-0.014926092900658206
2016-06-29,0.007025251507176744,-0.011314991992860058
2016-06-30,0.01701016726582748,0.00022118687808089232
2016-07-01,-0.008101890080919927,0.003804163221732737
2016-07-05,0.014832888898085072,-0.006652747774701695
2016-07-06,-0.003190108871667674,-0.004422470182139893
2016-07-07,0.018068977925933406,-0.008829643230080198
2016-07-08,0.005225124183162788,-0.008589590870793262
2016-07-11,-0.0043174840002361825,-0.02493403715516579
2016-07-12,0.0025881841431113052,0.010336224920671344
2016-07-13,-0.0006698751601569742,0.003363530344704424
2016-07-14,-0.0010526524627160639,0.005624507169101978
2016-07-15,0.0049022933855182305,0.002188634931839162
2016-07-18,-0.0008147229276920687,0.005904648037801341
2016-07-19,0.00870355900624371,-0.0010904337372452887
2016-07-20,-0.009215631776907329,0.002695628909582526
2016-07-21,0.004261292258599836,-0.003953701590766167
2016-07-22,0.0003316453486534421,-0.0034898275499280263
2016-07-25,0.0063904373216638,-0.017300421907172403
2016-07-26,-0.0032026492306260978,0.009932402810963303
2016-07-27,0.005521030725749753,-0.0006943940094399359
2016-07-28,0.0076989037928461125,0.0014494522224155816
2016-07-29,0.0016892479474470146,0.007881463101314134
2016-08-01,-0.014826963636840584,0.0018190730722684955
2016-08-02,0.018037851195716048,-0.009644427160981284
2016-08-03,-0.010179668694817401,0.0013897904229965286
2016-08-04,0.011950191828264312,-0.009161293950699667
2016-08-05,0.003584614697798738,0.002618770115301461
2016-08-08,-0.010550664099705898,0.006285941886319479
2016-08-09,-0.0027246142399739437,0.00805822594520642
2016-08-10,0.004370569632068067,-0.013740750474764907
2016-08-11,-0.00021447473247911963,-0.000896267786890037
2016-08-12,0.005734904657985018,-0.007963531345104368
2016-08-15,-0.009934996694418918,0.007823327831687066
2016-08-16,0.0015700292715706277,0.0006880898298760041
2016-08-17,0.008702647253107942,-0.01827925794991736
2016-08-18,0.010739229452581467,-0.015716243471940162
2016-08-19,-0.00791176209203882,0.0028952958301694197
2016-08-22,0.006349554060991891,-0.01168563427052285
2016-08-23,-0.004781300228656993,0.019002467810926505
2016-08-24,-0.004267472463373445,0.0066833649071537105
2016-08-25,-0.0025266851647083753,-0.0001595520341132417
2016-08-26,0.011066651282961647,0.0028365887123012134
2016-08-29,0.009808349315995423,0.0051167760033104855
2016-08-30,0.0010374142556264343,0.006640087591771926
2016-08-31,0.005443025053063488,0.0019028836364329837
2016-09-01,0.0015838065348195874,0.005892614322308453
2016-09-02,0.001542033155515854,0.009006364248711008
2016-09-06,0.004997497140356156,-0.004312172123233782
2016-09-07,-0.01040291232212418,-0.010361893435758052
2016-09-08,-0.020186333090658017,0.013466298505018048
2016-09-09,0.022335126990583865,-0.01889529078353347
2016-09-12,-0.010023835336811514,0.009395718343460636
2016-09-13,-0.0015164226663866298,-0.00030113940721278044
2016-09-14,0.014183327057911966,-0.015019848967527328
2016-09-15,0.0067617249130302644,0.009251392472268537
2016-09-16,0.0038911865805495217,0.009079358528126868
2016-09-19,-0.006612761298237379,0.011888914167778574
2016-09-20,0.015973447548971908,-0.00666102084858744
2016-09-21,0.001583318240232634,0.009045163204979856
2016-09-22,-0.0005024398623824755,0.009448571694400266
2016-09-23,0.005029186550604125,0.008852255117083397
2016-09-26,0.006916907025189179,-0.005684935861174178
2016-09-27,0.008590004032517463,0.006002182256951172
2016-09-28,-0.0023297294205454344,0.003434088885515074
2016-09-29,-0.002905836116898708,-0.0022165069482193876
2016-09-30,0.0064154876733329095,0.0027146985759371025
2016-10-03,-0.006482154109353089,0.01365743846899491
2016-10-04,0.0014239834369785599,-0.002315187444769973
2016-10-05,0.0067766977245650615,0.003158348461991989
2016-10-06,-0.005472894783014737,0.009496678759977529
2016-10-07,-0.00046858679310242125,0.02061950697547258
2016-10-10,-0.0015528468011525853,0.014936814403662202
2016-10-11,0.010981312906516206,0.0017456293105938326
2016-10-12,0.0001659950007333877,-0.0032105659339090598
2016-10-13,-0.009447558873468676,0.0060248677846618135
2016-10-14,-0.0113780576757054,0.00946723688459552
2016-10-17,-0.003212177155860252,0.0016275170823566887
2016-10-18,-0.009466853884879745,-0.007776858162552136
2016-10-19,0.00868392569912011,0.0028599148962443533
2016-10-20,0.010135545923826128,-0.013010870484680059
2016-10-21,0.0031642561468246512,0.00937579954470733
2016-10-24,-0.004516450980892451,-0.0017614756714542045
2016-10-25,0.004087295133007207,-0.0038442653832102104
2016-10-26,7.510275452038417e-06,0.008297031215295302
2016-10-27,0.001998448847900569,-0.00915053501109393
2016-10-28,0.010954471174181657,0.01355637641251094
2016-10-31,-0.0041482152069480804,0.010402179367906873
2016-11-01,-0.0016117519116631174,0.009223026585462646
2016-11-02,-0.005327976297509041,0.02106541817414913
2016-11-03,0.01549050875507162,-0.009674525729086203
2016-11-04,0.004549917512597401,-0.005268914662088353
2016-11-07,0.024883796540842117,-0.005086289796262233
2016-11-08,0.01579723465377738,-0.03587385139615527
2016-11-09,-0.021499772895360404,0.007730151823648357
2016-11-10,0.012878420518406142,-0.016662825504881584
2016-11-11,0.008486666853611935,0.00257201685119961
2016-11-14,0.01991755339218724,0.004569862546623771
2016-11-15,0.0033502506027564107,-0.00959507482379759
2016-11-16,0.004180382569289387,-0.011323337828024239
2016-11-17,0.0014090216399650468,0.010062203973699734
2016-11-18,0.008493587716365946,-0.005900082205029878
2016-11-21,0.0038834115803766055,-0.0011684982133904009
2016-11-22,0.017848079093326853,-0.004554445458399026
2016-11-23,0.003339036309379162,0.0028125356615050444
2016-11-25,-0.004484169742133648,0.011202609329187907
2016-11-28,0.0010937020963669886,0.003531250673666686
2016-11-29,-0.005149684712165481,-0.00609552109776984
2016-11-30,-0.0036265299530112483,0.004256645842238105
2016-12-01,0.010274828293027682,-0.001059278223119009
2016-12-02,0.003001974052404921,-0.003942631875930702
2016-12-05,0.009086368723183635,-0.011684081352774944
2016-12-06,0.011123476082148165,-0.0036190339690422403
2016-12-07,0.01026675753768549,-0.0018373774838523539
2016-12-08,0.0009821229870447645,0.024663264003153097
2016-12-09,-0.007661585621573219,0.01952266484243622
2016-12-12,-0.004138232544385045,0.003645761967187633
