,Long,Short
2019-01-02,-0.021514650583128604,0.017168948350595837
2019-01-03,0.022417200065993126,-0.020431141636693483
2019-01-04,0.01389233125760947,-0.025594252132988805
2019-01-07,0.004942002920667587,0.0005253762436701947
2019-01-08,0.0017334593326948533,-0.0013269987880168642
2019-01-09,0.019871610956156593,-0.01348002206631076
2019-01-10,0.011673244589243648,-0.008398092823646442
2019-01-11,0.005987401471439569,-0.0033096799754252504
2019-01-14,-0.0016807237543290166,-0.012171998724765798
2019-01-15,-0.00038602170459818287,-0.006570757731494503
2019-01-16,0.019631233897012844,-0.00858686187463007
2019-01-17,0.010837586463821625,-0.0003951746903804509
2019-01-18,-0.018024256239338156,0.013632084985557624
2019-01-22,-0.007961810367777222,0.008950489663121309
2019-01-23,0.005227841964593605,-0.016304528837217103
2019-01-24,-0.0009698327312642086,-0.019881053955029593
2019-01-25,0.0015092522828595856,-0.014536163858627594
2019-01-28,-0.0009792517676862956,0.010110466205804403
2019-01-29,0.0009363214072917847,-0.00947084982815043
2019-01-30,0.013134761223711367,-0.01114917964395018
2019-01-31,-0.002424532306450178,0.002279959146570609
2019-02-01,0.017287651973120422,-0.008955095046616146
2019-02-04,0.010752305680203845,-0.010436459868949543
2019-02-05,0.005938254377898444,0.0033540047709405664
2019-02-06,-0.011376683426176815,-0.007161060500298177
2019-02-07,0.014991722013454011,-0.0016156879459750194
2019-02-08,0.008833728983384814,-0.003149455706819315
2019-02-11,0.004105502936625783,-0.00234561255690674
2019-02-12,0.005472411338582317,0.002606141417541008
2019-02-13,0.0007229889658819765,-0.010623829538442764
2019-02-14,-0.002404463017344072,-0.0037227282712742004
2019-02-15,0.015450792097530263,-0.005523335635589455
2019-02-19,0.006958062454001301,-0.005551905613979858
2019-02-20,0.005145828752868853,0.006587344599095579
2019-02-21,0.011358667090172248,-0.004788724209316997
2019-02-22,-0.004565052397227631,0.007350823102261572
2019-02-25,0.005339901800091473,0.010776656798205464
2019-02-26,0.014116045837895575,-0.010566746448316422
2019-02-27,0.003879047179033912,0.007135350039276534
2019-02-28,0.008281324489072539,0.0009630522256364293
2019-03-01,-0.01974707269860191,0.012987756128401728
2019-03-04,-0.015622652821512872,0.009787932036796843
2019-03-05,-0.018008023302739908,0.005500282176616911
2019-03-06,-0.009800648097138997,0.003351215754054082
2019-03-07,0.025602650195242705,-0.006230701843371433
2019-03-08,0.019328312026980175,-0.01782857755902282
2019-03-11,0.0029006981410288125,-0.005596772550169271
2019-03-12,0.001229791556797799,-0.0025465796539153153
2019-03-13,-0.005917022614467249,-0.0033062711141932043
2019-03-14,0.00902776778671165,0.00012162832714490701
2019-03-15,0.003766582699993837,0.004200378120867399
2019-03-18,0.008685177702912494,0.0076964597593154
2019-03-19,0.0016277246411821045,0.002241380114701874
2019-03-20,-0.004941651428964133,-0.024224938853663634
2019-03-21,-0.03214914810315207,0.0022010643452983424
2019-03-22,0.003304158200321694,-0.0009198569680036184
2019-03-25,0.006397839394182747,0.005505158741855309
2019-03-26,0.007488690592839575,0.005301572333123239
2019-03-27,0.00737251565455369,-0.006655080481262754
2019-03-28,0.007270244400060899,0.0046064455548681105
2019-03-29,0.005503506318228613,-0.012672101515802637
2019-04-01,4.6170739341289126e-05,-0.005665199319651581
2019-04-02,-0.00894194024439231,0.00012181777166285768
2019-04-03,0.0073074429992204485,-0.006612356109185513
2019-04-04,0.004598053886318609,0.002556184752157209
2019-04-05,0.005152163470408822,-0.004625683175250517
2019-04-08,-0.007705088835062102,0.001289323601492498
2019-04-09,0.006259214939346347,-0.005494805111325196
2019-04-10,0.001544908812935486,0.006061512720882889
2019-04-11,-0.0008592176532044137,-0.004580234147710216
2019-04-12,0.00015245424077906523,0.001148379438448699
2019-04-15,-0.02634142765641052,0.030214166567831168
2019-04-16,-0.028452573302744644,0.0033496811696445694
2019-04-17,0.016019630006628684,0.0024841898255951846
2019-04-18,0.0013064062056706294,-0.0068588322470864325
2019-04-22,0.021582114875524326,-0.005776529072364911
2019-04-23,-0.00317781951711702,-0.0018697838571662296
2019-04-24,-0.00022895125998558807,0.0018477779662331105
2019-04-25,0.004111349440941503,-0.006937070170473325
2019-04-26,-0.0019674653611764237,-0.0006228532467647318
2019-04-29,0.008621763767430101,0.004754567928085462
2019-04-30,-0.0009327776015875755,0.017681674015881478
2019-05-01,-0.005563536536536451,-0.008683540188770544
2019-05-02,0.007050504816259096,-0.00823928375980948
2019-05-03,0.018837791505465818,-0.01562388126767692
2019-05-06,-0.006232250964908093,0.013660629281559677
2019-05-07,0.002682227695437889,0.00404592834853208
2019-05-08,-0.0032703713848530104,-4.451208964733056e-05
2019-05-09,0.012820170400931863,-0.004520286685883101
2019-05-10,-0.008964380858126796,0.0040917501486524175
2019-05-13,0.001108553462676698,-0.01104505827377079
2019-05-14,0.014437926906395093,-0.008081015398400015
2019-05-15,-0.0035843134814081746,-0.012196240189619923
2019-05-16,-0.004143306725816942,-0.00569666929706788
2019-05-17,-0.009589381719072133,-0.0006716454345688904
2019-05-20,0.019382458760800348,-0.0034562836859002967
2019-05-21,-0.003012569869331361,0.0037100609001544994
2019-05-22,-0.018750515885161502,0.0017610087664362783
2019-05-23,-0.008262951987750077,0.003661627999347461
2019-05-24,-0.01548457839839218,0.009712488340438474
2019-05-28,0.01147269178348297,0.006492820585257841
2019-05-29,-0.009556449104535025,0.002889986146417589
2019-05-30,-0.007612692609700278,-0.004824199932031592
2019-05-31,-0.0023694461336340677,0.002335419467454769
2019-06-03,-0.0028782682874570753,-0.02552845486343629
2019-06-04,0.014577630876398195,0.012799663436195175
2019-06-05,0.008641191458142117,-0.002088934065442394
2019-06-06,0.0010559442725394774,-0.006008545984001956
2019-06-07,-0.0042180662881395,-0.005261193121569474
2019-06-10,-0.005555177330408967,0.010669469623677985
2019-06-11,-0.010465324854196888,0.019804910014685373
2019-06-12,0.003382640670172987,-0.009991286602657922
2019-06-13,0.0001776945705795896,0.0074017263729669654
2019-06-14,-0.0030867690601882104,0.0034630269011789562
2019-06-17,-0.00015043872750413189,-0.004876536522230556
2019-06-18,0.009073331656904982,-0.0003641027740835745
2019-06-19,0.0008977000555501436,0.002945289246747773
2019-06-20,-0.004465103318695263,-0.004781615723619914
2019-06-21,-0.009409595489314115,0.0072997429229055945
2019-06-24,-0.019395778124214613,0.012024645487832174
2019-06-25,-0.004215425845125964,-0.001465595707364975
2019-06-26,0.0165767479921073,-0.009316470677546651
2019-06-27,0.005880275030048243,0.00726450575637051
2019-06-28,-0.005378928072919631,0.006079438018310457
2019-07-01,0.006556310609690708,0.006719944564959735
2019-07-02,0.00914197758831552,-0.007153136170323715
2019-07-03,0.002901633189214736,-0.0038192517857210785
2019-07-05,-0.00034817280937381455,-0.002497294048420873
2019-07-08,0.005005114705633895,-0.004903832015359888
2019-07-09,0.001239315805724206,-0.007766802736696532
2019-07-10,-0.006712092633988221,0.002639307879819819
2019-07-11,0.005987094453527242,-0.01471954733224321
2019-07-12,0.002660123086794042,-0.003425772759629908
2019-07-15,0.005522426896973598,-0.0006906502262516212
2019-07-16,-0.00540861716338179,0.007809761557260153
2019-07-17,0.0007623852499870409,-0.005939345987069233
2019-07-18,-0.0025340487730608043,0.013340313384798875
2019-07-19,-0.0038490372995803935,-0.004375655374973109
2019-07-22,0.013675882132597517,-0.011475101564756696
2019-07-23,0.010524618373558203,-0.009268855873163284
2019-07-24,-0.007340821911212802,0.004061211078203108
2019-07-25,0.002693976266782894,0.0017399385950923607
2019-07-26,-3.4220814461893843e-05,0.0038235924744365545
2019-07-29,-0.004483081137368772,-0.016540008319288556
2019-07-30,-0.018499462025136127,0.013980133235058756
2019-07-31,-0.009986617213286442,0.025339209863896296
2019-08-01,-0.005659659832931996,0.012966427522498169
2019-08-02,-0.009097106151268242,0.0027074905431997533
2019-08-05,0.0011004778050752728,-0.01159937378744873
2019-08-06,0.01063881271421121,-0.021037177047147894
2019-08-07,0.017928783742630638,-0.007995865422590542
2019-08-08,-0.012706062949843167,0.004731131444977832
2019-08-09,-0.010898637425815738,-0.0002559172509226992
2019-08-12,0.023155897075590282,-0.023942655186355678
2019-08-13,-0.014204193577102963,0.014843560470286909
2019-08-14,-0.0059357351380701865,0.003961055297917626
2019-08-15,0.021251165396743453,-0.0057345501890340485
2019-08-16,-0.0027251914238332732,-0.007827802939648586
2019-08-19,-0.0005387041400207848,0.0023843070370864637
2019-08-20,0.0009083722939510986,-0.011778437847419077
2019-08-21,0.005228271449821386,0.006383762584049912
2019-08-22,-0.023270260404101406,0.018063823882245967
2019-08-23,-0.0035123833242559632,0.0001003148015634836
2019-08-26,-0.027833395332059398,0.015082818477436389
2019-08-27,0.020801745132517913,-0.012230051182582325
2019-08-28,0.0015162803832867943,-0.008138397195875701
2019-08-29,-0.009684917311941432,0.00046658233229223133
2019-08-30,-0.012137722326913836,-0.001388609363265414
2019-09-03,0.0004428915863772476,-0.0029020732300321984
2019-09-04,-0.003911580928017866,-0.012155748806303513
2019-09-05,-0.0037132188846913604,0.0014897652812142614
2019-09-06,-0.020847479976795768,-0.014963999931216932
2019-09-09,-0.013370150060243391,-0.019870723799103984
2019-09-10,0.010659242957679694,-0.004264510943081901
2019-09-11,-0.007112274566686905,0.015789055323764678
2019-09-12,0.006919176856758446,0.007974541340525398
2019-09-13,0.012114047839958907,-0.008683258079068912
2019-09-16,0.015393893269628912,-0.013708019829077845
2019-09-17,0.0015620049939204183,0.00421638514275976
2019-09-18,-0.0004701608231900467,0.011626253122119512
2019-09-19,-0.002405024536768929,0.002010811559397874
2019-09-20,0.00804513829753245,-0.0044839373095243
2019-09-23,-0.0246560161079716,0.0195195618467362
2019-09-24,0.010206142998810697,-0.005702996667666538
2019-09-25,-8.030939692216243e-05,0.008770667534808319
2019-09-26,-0.017787673768441103,0.0041997275501416634
2019-09-27,0.0068072330753828235,-0.01015098703736903
2019-09-30,-0.015125083595459343,0.02052812009823457
2019-10-01,-0.017061048681518688,0.01338823762311181
2019-10-02,0.022378279979522263,-0.0075858400440771525
2019-10-03,0.0006536038936780453,-0.003939130491645637
2019-10-04,-0.002962554772420312,0.0020479078586437827
2019-10-07,-0.014823928960997268,0.004092005992740122
2019-10-08,0.0015439616470090956,-0.0032034070572902083
2019-10-09,0.005722361135393606,-0.009982154424597134
2019-10-10,0.005589482644289934,-0.013878394197717525
2019-10-11,0.0034414713269343864,-0.00742780052340698
2019-10-14,0.00599290474587868,-0.015150575446130254
2019-10-15,-0.00027842182688971875,0.009244153890682394
2019-10-16,-0.006920155557209417,-0.0032386081252496423
2019-10-17,-0.01065050011935289,-0.005567291834528742
2019-10-18,0.016570032848379844,-0.0001469994213611603
2019-10-21,-0.012437235676538327,0.008269059415251145
2019-10-22,0.015509145695789272,-0.0052346323322459585
2019-10-23,-0.0008817987389558857,-0.004288701478784696
2019-10-24,0.018416229569122533,-0.002814649313560147
2019-10-25,0.004870051593711122,0.00037992763111840413
2019-10-28,0.007570334615596763,0.008540807835252785
2019-10-29,0.008809284522194672,0.010341835093885976
2019-10-30,0.00147511912819136,-0.0033079338747478704
2019-10-31,0.0038151458238552703,-0.016530904571755954
2019-11-01,-0.011254064532675323,-0.005528877426103762
2019-11-04,0.011531592388780643,0.0015005446624566598
2019-11-05,-0.0015446709966261073,0.01589304105064695
2019-11-06,1.1459755284826123e-05,-0.006599067189704133
2019-11-07,0.01232360608994052,-0.004238345866219917
2019-11-08,0.007557390676108766,-0.00517882300909136
2019-11-11,0.001976307161632873,-0.00015854416028067143
2019-11-12,-0.00023609927114038866,0.00227910818426873
2019-11-13,0.005728189676904793,0.0009535884238123016
2019-11-14,0.0015939883087814355,-0.004241689667811299
2019-11-15,0.003482301639271823,-0.009027139033188991
2019-11-18,-0.0012202081561325296,-0.0040434524387260255
2019-11-19,0.0006706031273876589,-0.013059692504229281
2019-11-20,-0.006999681533212021,-0.0016285586672749486
2019-11-21,0.006069087641206205,-0.004464114338425085
2019-11-22,0.011007008065533164,-0.015261518631268622
2019-11-25,0.0021289586475605306,0.0064267316528408116
2019-11-26,0.003846261896737668,0.0077390494578848945
2019-11-27,-0.0011965191576829403,0.008533526447667018
2019-11-29,-0.0011676459725416311,0.01318853967645205
2019-12-02,0.009040740309439632,-0.0027583298173458172
2019-12-03,0.0056880031923803535,0.003072238889622403
2019-12-04,-0.002625754355701726,0.01153718960325778
2019-12-05,0.0031471114668872426,0.002956362448813732
2019-12-06,-0.00944268857138888,0.005147329112196275
2019-12-09,0.008726879720169545,-0.0006498825545354192
2019-12-10,-0.0005904418571023862,-0.0068957550804801485
2019-12-11,0.00684019598249711,-0.01589817105801582
2019-12-12,-0.0004538521786606964,0.011508740033057841
2019-12-13,0.0004615182608526114,0.0008456367164016099
2019-12-16,-0.004573232377190794,0.0004581259174414987
2019-12-17,0.00047696564041024294,0.000550089932497122
2019-12-18,0.012686231568133356,-0.001931090297985727
2019-12-19,-0.0007642647653359758,0.005361817365447474
2019-12-20,-0.0006405258167639039,0.0036554607308033837
2019-12-23,0.00032670357296419315,0.0024155707669371584
2019-12-24,-0.0003801105650681702,-0.0009390871191658823
2019-12-26,-0.0014061870199384764,0.00525980864147757
2019-12-27,-0.006999959207265816,0.010418694841338515
2019-12-30,0.02118438352161023,-0.004094578652821368
