,Long,Short
2019-01-02,-0.01612994300234346,0.003765201640615179
2019-01-03,0.025409356976552354,-0.024437103274712733
2019-01-04,0.0194382001706044,-0.015016324355561838
2019-01-07,0.001053261122443916,0.003097068811375636
2019-01-08,0.003983396533503691,0.0023143750079995806
2019-01-09,0.013455951575943193,-0.016289236609805035
2019-01-10,0.01921522652055536,-0.01003330160694461
2019-01-11,0.010077957380053359,0.007311778330933794
2019-01-14,0.0014479507620202892,-0.0015160880210640993
2019-01-15,-0.0025302116927022112,-0.003925586487978782
2019-01-16,0.01910384044874234,-0.01217767833334955
2019-01-17,0.006514486390095331,-0.00735455952191848
2019-01-18,-0.0057772064559888925,0.008402454934585146
2019-01-22,-0.010226198719697844,9.716385137616967e-05
2019-01-23,0.01755682941328849,-0.011659715525134484
2019-01-24,0.005259822145160575,-0.007668506819317855
2019-01-25,0.013147834759078703,-0.0014276075780202512
2019-01-28,0.003428141564563214,0.0019322303914566575
2019-01-29,-0.0012003214198755164,-0.019536636609862268
2019-01-30,0.0029762936618947244,-0.0068207043856499784
2019-01-31,0.0002437936971960153,0.004686749552963864
2019-02-01,0.013082971244706277,-0.006604112613621727
2019-02-04,0.013360782890681211,-0.007578686162108295
2019-02-05,-0.0030685260087582656,0.010193877143165931
2019-02-06,0.005577398877875961,-0.0030900320478996933
2019-02-07,0.018789755338669868,-0.007655675906236248
2019-02-08,0.003377860365696095,0.0011767560101550779
2019-02-11,0.009842986067892977,-0.010041230454844962
2019-02-12,0.012359354315390337,0.008607012529942925
2019-02-13,-0.0015727344997053527,-0.006953123363120828
2019-02-14,0.004235535511793331,0.010164308975418156
2019-02-15,0.01429914272558428,-0.004495361367180617
2019-02-19,0.00047738512659822874,-0.003424980549316503
2019-02-20,0.00929147158717727,0.014324064587332142
2019-02-21,0.00826055993971846,-0.0055951312065573465
2019-02-22,-0.006956903866240172,0.0006660475297293744
2019-02-25,-0.0030874048790688557,0.0037475552868047046
2019-02-26,0.00910767373163196,0.005298628154340035
2019-02-27,0.0002936591368746577,-0.005829320419443817
2019-02-28,0.009955095941350089,0.011412940090342261
2019-03-01,-0.018132077664330205,0.01238070346870066
2019-03-04,-0.009541581782609965,0.01211454552505915
2019-03-05,-0.007106160650804649,0.012211641687960207
2019-03-06,-0.007284046206221961,-0.0046298490777609055
2019-03-07,0.02060248244928915,0.0007172899746302419
2019-03-08,0.022893635861662754,-0.021038415664505282
2019-03-11,-0.0011324392302843544,-0.0064704021320535765
2019-03-12,0.0008720321451676338,-0.0005727057457913687
2019-03-13,-0.006093279205010993,0.0002815063517352945
2019-03-14,0.007902187472326284,0.0012730440670109754
2019-03-15,-0.0004331774222524065,-0.0071222843290942636
2019-03-18,-0.004669140715683484,0.010123441695269686
2019-03-19,-0.00773634730340691,0.003329725213424184
2019-03-20,-0.0017704581049314606,-0.013198128429037915
2019-03-21,-0.03286888032524956,0.027247791085405926
2019-03-22,-0.00012542826763817239,-0.00516508232312699
2019-03-25,-0.002695526328339859,-0.004630516039190624
2019-03-26,0.004546642886960939,0.008406870527985754
2019-03-27,0.015063665731248066,0.0023272255917798136
2019-03-28,0.004500259481885682,-0.0046258910674009
2019-03-29,0.003267120914071353,-0.008513555094276325
2019-04-01,-0.006201529004468409,-0.0015708883463732893
2019-04-02,-0.006977373107641449,0.0004117645216856758
2019-04-03,0.010044711105844628,-0.008879007011857797
2019-04-04,0.0031190061129568016,7.843593328474841e-05
2019-04-05,0.005338217347121222,-0.0011382054528109031
2019-04-08,-0.003143824200342393,0.008728370334246782
2019-04-09,0.004388922620475366,-0.0008730824986987295
2019-04-10,-0.00037318080176502734,-0.0017508140313292286
2019-04-11,0.00046619519417434585,-0.002902058176045741
2019-04-12,0.0024653414549380636,0.004772948421447476
2019-04-15,-0.014499033028476249,0.030656742934906
2019-04-16,-0.02946778168715165,0.007582909118083725
2019-04-17,0.0072592578067635525,0.0037302363498579296
2019-04-18,0.0033358278228303615,-0.0028708311876640804
2019-04-22,0.004479124997990825,-0.010221123164858969
2019-04-23,-0.005064514940087838,-0.0024786010062222696
2019-04-24,0.007861370287760471,0.0013020900811354986
2019-04-25,0.003092794976988766,-0.0032877495532732115
2019-04-26,0.0030072332446989592,0.00396517122882778
2019-04-29,0.008536066930005248,0.009552290232458094
2019-04-30,-0.0012833300102047085,0.01649353715736641
2019-05-01,0.005290742488502598,-0.010721515090247213
2019-05-02,0.0018187946654882547,-0.011512549700054742
2019-05-03,0.01655223189039291,-0.01838987332404781
2019-05-06,-0.006458418056408233,0.010903893478443316
2019-05-07,-0.00377776527471817,0.005454242421797229
2019-05-08,0.004023172047662449,-0.002546876785671426
2019-05-09,0.01134972043185951,-0.007942583883375176
2019-05-10,-0.014562252833701883,0.0007832472920056178
2019-05-13,-0.00220927687127902,-0.009550115799139568
2019-05-14,0.014187206294671928,-0.012898865383670155
2019-05-15,-0.004030180468752231,-0.009027879385369553
2019-05-16,-0.010385982299624896,-0.009683895355304516
2019-05-17,-0.002064058116406553,-0.003928208110915177
2019-05-20,0.020869491769844574,-0.0020782701213785115
2019-05-21,-0.019506832815778797,0.004771198565226664
2019-05-22,-0.014805363212067657,0.002486128275076682
2019-05-23,-0.0016929571340931649,0.004999298944492414
2019-05-24,-0.006468737988382367,0.019405680594143528
2019-05-28,0.001873062048316665,-2.5692783484110303e-05
2019-05-29,-0.0014479333463729093,0.0009896720139310755
