,Long,Short
2008-01-02,-0.008142213189825854,0.013716940644346498
2008-01-03,-0.017307667532769112,0.02358430481215502
2008-01-04,0.005575839953154626,0.011306586837549626
2008-01-07,-0.030876653071132,0.01648046834453105
2008-01-08,0.013822555269753845,-0.014062220551700023
2008-01-09,0.009574836744219783,-0.033524398134249
2008-01-10,-0.002005821081646375,0.02561829581629176
2008-01-11,0.0035260458805937978,-0.008011963638291365
2008-01-14,-0.007140578245283735,0.009297232002098421
2008-01-15,0.0008157980189015146,-0.003514659327966463
2008-01-16,-0.03296603666358745,0.02905692243638943
2008-01-17,0.0021304898394669757,0.008884809652239912
2008-01-18,0.02747713537165941,-0.05858280307298058
2008-01-22,0.06168113774224444,-0.053638747025530994
2008-01-23,0.013791817278037055,-0.026322695079477054
2008-01-24,-0.011703844495232351,0.025968661924514115
2008-01-25,0.023475852474968195,-0.017192101734088437
2008-01-28,-0.0020959136338559946,0.008699119806342203
2008-01-29,-0.005674895139408487,0.014400695062705448
2008-01-30,0.019836516394254676,-0.023626567445527602
2008-01-31,0.003671350251874317,-0.009875106162715164
2008-02-01,-0.010949015343845282,0.02550454372349984
2008-02-04,-0.007418669613028217,-0.01594440735903695
2008-02-05,0.0029974306715872755,0.007458414797262181
2008-02-06,0.024234343123488156,-0.014323501968516361
2008-02-07,0.014205053860874173,-0.0012362915011874143
2008-02-08,0.006105525492289788,-0.0026618374477262894
2008-02-11,0.014252127104224688,0.007457290048655185
2008-02-12,0.003797422550976559,-0.0038937429451536554
2008-02-13,-0.0061565914149323,0.018925148205050334
2008-02-14,0.014634704835710732,-0.016814592669843344
2008-02-15,-0.009131181132246657,0.02099912420087774
2008-02-19,0.020662760257661627,-0.00827409765542264
2008-02-20,0.002956730657629569,0.01780630660175524
2008-02-21,0.0005475001804076896,0.0070372668564622765
2008-02-22,0.02099927916155586,-0.01149214541257022
2008-02-25,0.009531500085325773,-0.016010548017547498
2008-02-26,0.0003756669282095615,-0.0026466307206198026
2008-02-27,0.0017394644972265616,0.008510067968285184
2008-02-28,-0.009135185244684119,0.005547667930099654
2008-02-29,0.0009513790750745766,0.015732106350770624
