,Long,Short
2006-01-03,0.007307815850439159,-0.0062026348819326895
2006-01-04,0.007800647252632753,0.0017515899034072802
2006-01-05,0.0063859122265844,-0.003523167143128225
2006-01-06,0.0067949010191310725,-0.004077225317570932
2006-01-09,0.010439541493846082,0.0005158902511539388
2006-01-10,0.009977183007659873,0.002474929851569263
2006-01-11,-0.0025690062912790412,0.015882301829303457
2006-01-12,0.011271555540671885,0.004058775139099047
2006-01-13,0.01066236556201794,-0.0004789976770685711
2006-01-17,0.01046977946967551,-0.00841251258542255
2006-01-18,0.018203432932128217,0.005144064754206712
2006-01-19,-0.010442427591227498,0.012672156480225016
2006-01-20,0.009945785312587819,-0.003620070639752215
2006-01-23,0.0067852541923730135,0.002703624489210765
2006-01-24,0.002067173995046634,0.0042470972605423984
2006-01-25,0.008104292034662586,0.0017610924415576434
2006-01-26,-0.001003032399995929,0.002023739309789907
2006-01-27,0.015945010834995388,0.0024320828848978238
2006-01-30,-0.0007565070685774611,0.006143098219461162
2006-01-31,0.008792368396993832,-0.00962474762815908
2006-02-01,-0.007910831817420272,0.0008417703091910478
2006-02-02,0.002559868715924396,0.004353393810348905
2006-02-03,0.0019798872992492834,0.006796159439778171
2006-02-06,0.0024651190608588,-0.003437872887877802
2006-02-07,0.0053883883289466365,0.0027109961120902358
2006-02-08,0.00845862406305371,0.003453737032125359
2006-02-09,0.00961887783787434,-0.005134882425961873
2006-02-10,0.0012759437294688313,0.011021410775734552
2006-02-13,0.004437266876813573,-0.0030650661010566795
2006-02-14,0.007996836561911025,-0.003820258211329597
2006-02-15,0.005029985419060845,-0.00821330837862877
2006-02-16,-0.004364063029271103,0.0048320778718357275
2006-02-17,0.005408167234339978,0.002320615530989889
2006-02-21,0.010001498138788456,0.0013705135152324965
2006-02-22,0.0048675428484902025,0.007379603293028236
2006-02-23,0.00656784519508401,0.007182487757683309
2006-02-24,0.00953294217445012,0.0065620426721868744
2006-02-27,-0.0038552442511031295,0.004993710934077422
