,Long,Short
2005-01-03,-0.016661993810710596,0.026969332089035382
2005-01-04,-0.0005139741756108984,0.013109892828311164
2005-01-05,0.0009476234405315642,0.014494124996093205
2005-01-06,-0.004539212990530173,0.015633838511762654
2005-01-07,0.013978280909380447,-0.005257059152682375
2005-01-10,-0.005401046976584634,0.011608845646761212
2005-01-11,0.00736603973418255,0.004069277129724713
2005-01-12,-0.0031087738044153325,0.012720025649535815
2005-01-13,-0.002055056101581865,0.0027624783961354925
2005-01-14,0.008284208531297443,-0.005659222573691669
2005-01-18,-0.006925286464011415,0.01603953139733628
2005-01-19,-0.0008725363840373368,-0.002717116598304925
2005-01-20,-0.0017577945509300364,0.009931530201915529
2005-01-21,-0.006682914333077339,0.01457162510838067
2005-01-24,0.014319975082661963,0.0032084570324962592
2005-01-25,0.005424275198230433,-0.01164457790434793
2005-01-26,0.00336120686953032,0.007714410732739696
2005-01-27,0.0026483184715071274,0.013283700750548421
2005-01-28,0.014817058411270966,-0.005934146091607295
2005-01-31,0.004052801821013974,-0.002359536448051691
2005-02-01,0.007539464314938016,-0.003928639371931442
2005-02-02,-0.0002947576264025642,0.005485901685209316
2005-02-03,0.019809952394851227,-0.01537369216160801
2005-02-04,0.0028418887881045294,0.002352111419312952
2005-02-07,0.015419423036931024,-0.005231895382093099
2005-02-08,-0.01119109284579627,0.02062669994443167
2005-02-09,0.01553578463615185,-0.005576243440032813
2005-02-10,0.024978772433225948,-0.011146538922176309
2005-02-11,0.004759754330307864,-0.0001497685421777861
2005-02-14,0.011773477995335357,0.00020087195339381082
2005-02-15,0.0028428279208130734,0.006575153943391343
2005-02-16,-0.009802617866132391,0.008985664127900639
2005-02-17,-0.009173320617850289,0.00344780843078083
2005-02-18,-0.004185292135769925,0.013734618891777994
2005-02-22,-0.0025636668676842665,0.009573160769170563
2005-02-23,0.014028285538884744,0.0019108225979779792
2005-02-24,0.02006990215210457,-0.008536065941826144
2005-02-25,-0.0015096088743567382,0.006755292004004832
2005-02-28,0.00687589223316869,-0.004301150902909412
2005-03-01,-0.0011131113249517322,0.0014471740193084503
2005-03-02,0.006266599711740539,0.014712174148534629
2005-03-03,-0.0013194045527784026,-0.00346449555511521
2005-03-04,0.005029599614343838,-0.003277117368451299
2005-03-07,-0.0024312775339418004,0.0086460536168655
2005-03-08,-0.0018570994832693755,0.012696334654703068
2005-03-09,0.0089137135138879,0.008278128028423658
2005-03-10,0.0029924406686595685,0.011285247009983835
2005-03-11,-0.0004745585977429689,-0.010064440921376849
2005-03-14,-0.00632763170118632,0.009102564119399248
2005-03-15,0.0016810916882669224,0.01899394377057937
2005-03-16,0.009248102985686924,0.004857045631983714
2005-03-17,0.0005719909201762907,0.011155703666576833
2005-03-18,0.001003219685274237,0.010155252252389313
2005-03-21,-0.008943178872907197,0.00787162376712346
2005-03-22,0.001333917029189513,0.0047526975064156925
2005-03-23,0.002955184909822872,0.0006460436263551195
2005-03-24,-0.005209284998903019,0.0030053520267144585
2005-03-28,-0.006635494266448582,0.0032658542728585815
2005-03-29,0.009582935180849749,-0.010443802312273676
2005-03-30,0.005306536471511159,0.006369677596749701
2005-03-31,-0.011420458162141522,0.015812987654346067
2005-04-01,0.008871490958825723,0.012701614617006241
2005-04-04,0.002106541638991921,0.0001423547535650993
2005-04-05,-0.0009740590882962752,-0.00260009683399417
2005-04-06,0.006579996443413738,0.003931936075714471
2005-04-07,-0.003121412554878589,0.010711162579569989
2005-04-08,0.0019791019590891913,0.015004486213479874
2005-04-11,0.015260627849969621,-0.0023731063610981764
2005-04-12,-0.008858581802971754,0.02161831490217193
2005-04-13,-0.018451437223920553,0.008691073182496688
2005-04-14,-0.002722528435066163,0.020772720381177133
2005-04-15,0.011075945792398834,0.009597258042263523
2005-04-18,0.012841465443610778,-0.0027184805585492855
2005-04-19,-0.009394432477991354,0.016764392709055144
2005-04-20,0.0071739625602491915,-0.019585772760165043
2005-04-21,-0.001113464492215166,-0.0007764396038119736
2005-04-22,0.008952784120246337,0.005559732498427306
2005-04-25,0.007289225670035804,0.010506056826677957
2005-04-26,-0.00029517148687162597,-0.008824574521481244
2005-04-27,-0.007020206443084531,0.011083093673951517
2005-04-28,0.01035096114844869,0.006834490902326029
2005-04-29,0.010263184307657668,-0.00021555165550458667
2005-05-02,-0.004125769718952621,0.0067607944798002695
2005-05-03,0.035777075927592494,-0.01284240802777259
2005-05-04,-0.007577119553051204,-0.00025337551408746164
2005-05-05,0.007965641027256587,0.01310875411862884
2005-05-06,0.00702749333541709,-0.00030063662085311194
2005-05-09,0.0007195121521218373,0.00813015593351123
2005-05-10,0.004689918491349821,0.00141735112900081
2005-05-11,-0.0023382264487086914,0.021144115549785257
2005-05-12,0.0032877814958008566,-0.007232742457148389
2005-05-13,0.02026028169942201,-0.009972127146091692
2005-05-16,0.0011799479822014458,-0.01322331853382841
2005-05-17,0.028015249886074668,-0.018898911474796897
2005-05-18,0.008242417256923384,-0.000917400646891764
2005-05-19,0.005576984342712643,0.0021350234545028713
2005-05-20,0.0135560917499991,0.003719324233766197
2005-05-23,0.0024021002752835363,0.00039762134687101327
2005-05-24,0.0011914579623115706,0.015148017996423924
2005-05-25,-0.003937468772217023,-0.011637846209953806
2005-05-26,0.010507635386520654,0.0015617491033097508
2005-05-27,-0.008516254474960206,0.0010888885733125963
2005-05-31,0.014238513183346124,-0.015721733656192838
2005-06-01,0.0007633786079122351,-0.022214785577825247
