,Long,Short
2013-01-02,0.010690886302489933,0.005412214957589656
2013-01-03,-0.0018172931449173424,-0.0028949096752007297
2013-01-04,0.005173582226975115,-0.003537575275036253
2013-01-07,0.006611913595122765,0.008954602100017117
2013-01-08,0.007854159203969036,0.0032480398874202175
2013-01-09,0.010535998574596927,0.0019691591240166284
2013-01-10,0.004406769974469893,0.006705805782826047
2013-01-11,0.008529521072121538,-0.004039595666292695
2013-01-14,0.01590577832387079,-0.014300581643822585
2013-01-15,0.003989470572864806,0.012320349181431956
2013-01-16,0.009833511494599045,-0.00547251079327723
2013-01-17,0.002415172904561125,-0.00220807953149581
2013-01-18,0.0073135120253708386,-0.0011647395652491955
2013-01-22,0.004659852657909092,0.004923600960293506
2013-01-23,0.008541504871621985,-0.006492368252314873
2013-01-24,0.0179157796936786,-0.009577949984366762
2013-01-25,0.004580846833006069,0.0071687857148772125
2013-01-28,0.016565461577111817,0.015007223175572803
2013-01-29,-0.005157956913498596,0.011477959481158284
2013-01-30,0.008812340237554362,-0.0015671381787650818
2013-01-31,0.008998358920431748,-0.0025285109607373624
2013-02-01,-0.003477512169835695,0.010238187677482658
2013-02-04,-0.006889099080565231,-0.004369574670659704
2013-02-05,0.004197918492659758,-0.004411766688079732
2013-02-06,0.004565795617426482,0.0031586452127583264
2013-02-07,0.007496075348075793,-0.007415392931593013
2013-02-08,0.00421830175784943,0.00018529486371198222
2013-02-11,0.0018887839070984348,-0.00023980032378795313
2013-02-12,0.002143116719295657,-0.002848342397932524
2013-02-13,0.005345081288820774,0.0019318088363324826
2013-02-14,-0.00047763634103553665,0.002134778833249984
2013-02-15,0.015630159441110215,-0.009516287824641622
2013-02-19,-0.009780863633500314,0.029290445300368718
2013-02-20,-0.0009918137629382872,0.004908087063877886
2013-02-21,0.009482356261399316,-0.0028816565444698796
2013-02-22,-0.021057929775600382,0.024947539761980053
2013-02-25,-0.001180814525288465,0.0001844390535804541
2013-02-26,0.012393369037274626,-0.024772383551632093
2013-02-27,-0.0011035295739417305,0.0004570003934778022
2013-02-28,0.015956406640497557,-0.0016452509777388769
2013-03-01,0.0066875498552963816,-0.01578216089723259
2013-03-04,0.007287924571409499,-0.0004153355761409627
2013-03-05,-0.0011413903345083188,0.006834697963837444
2013-03-06,-0.003802780031234487,-0.003565232149069464
2013-03-07,0.00047332387142664525,0.004507059552124937
2013-03-08,0.003072849698024671,-0.010452189880931207
2013-03-11,-0.0024602149486549043,0.002113496003473758
2013-03-12,0.01502290363388401,-0.0018978867367526187
2013-03-13,0.0021899959423417824,-0.0076748633760179265
2013-03-14,0.004293450479745364,0.005659357776813511
2013-03-15,0.007828057858979932,-0.0025674705937899557
2013-03-18,-0.007314422789253483,0.0011578334270598955
2013-03-19,-0.0006267696201298189,-0.0016488381228222826
2013-03-20,-0.005837993848768819,0.0133730821844395
2013-03-21,0.010305816520187694,0.005707275508337928
2013-03-22,-0.0052880483270906775,0.00764383557793763
2013-03-25,0.009869374547986698,-0.003925558307756527
2013-03-26,0.008850878122037564,-0.013069252399337494
2013-03-27,0.0039119675048013055,0.0030205367726949374
2013-03-28,-0.005233476087872902,0.014741978222464602
2013-04-01,-0.009469009083604563,0.004407044580472752
2013-04-02,-0.004414867201920048,0.009566555393157905
2013-04-03,0.018064538493597005,-0.02185516922476549
2013-04-04,0.013215850186572198,-0.01858638752426848
2013-04-05,0.0042791188101360175,-0.010627099169664977
2013-04-08,0.005420574866488281,-0.002801212746415249
2013-04-09,0.005841957311897084,-0.007929963699684817
2013-04-10,0.014038755662371205,0.0011862153397229514
2013-04-11,0.00023035121046930396,-0.004633693109344772
2013-04-12,-0.031979048340242,0.020747772794887088
2013-04-15,0.020072176757397586,-0.010088454343603203
2013-04-16,0.0009769475999068856,0.014016308867174554
2013-04-17,-0.008943567903627958,0.019023189247208507
2013-04-18,0.00915122610913377,-0.01338251249795338
2013-04-19,0.009657291760410936,-0.012408350838279259
2013-04-22,0.01595905967612693,0.0006280405110330789
2013-04-23,-0.003911314414508172,-0.00497340555946445
2013-04-24,0.0027673638465136817,-0.00030387497890268513
2013-04-25,-0.007291297932126839,0.012082364164283932
2013-04-26,0.008045149548074082,0.0011558094543236974
2013-04-29,-0.0014960281866287172,0.0005886908313404882
2013-04-30,0.00193465819296893,0.025119575013195405
2013-05-01,0.01073948448830413,-0.01762433234346904
2013-05-02,0.00595683213382644,-0.016298516337650282
2013-05-03,0.00721351644313295,-0.004384960662114623
2013-05-06,0.0013113518772713162,0.004331379449143214
2013-05-07,0.01360529520055218,-0.010676147603148034
2013-05-08,0.005664451322798592,-0.001715335709713206
2013-05-09,0.008794593460158318,-0.010679992808331595
2013-05-10,0.00453212208994126,-0.009638508451485584
2013-05-13,0.014688389887497554,-0.020332175788949615
2013-05-14,0.002851595351542324,-0.005915700390713363
2013-05-15,-0.00810018116943828,0.0037554267561585863
2013-05-16,0.00368737862974694,-0.015803700541252286
2013-05-17,0.0016730500392075132,-0.0022845757846864045
2013-05-20,0.002213858040256189,0.006577464959073831
2013-05-21,-0.00563996890935905,0.007787271940052865
2013-05-22,0.03094363891769065,-0.01045390477987449
2013-05-23,0.009294944157231621,-0.006797046594736034
2013-05-24,-0.014206179567152288,0.001003868923166351
2013-05-28,0.011943903221821928,0.007642444407224591
2013-05-29,0.005221277858278672,-0.007382539630626772
2013-05-30,-0.006534576445357987,0.007108303312216469
2013-05-31,0.0003776866832042036,0.008284207810923417
2013-06-03,-0.004207194064844622,0.007425817217884012
2013-06-04,-0.0036471180420657332,0.008019989716494157
2013-06-05,0.014499133098842687,-0.007346710902705378
2013-06-06,0.017276534812636524,-0.001904983275259875
2013-06-07,-0.006182243501983153,0.005009177227561901
2013-06-10,0.003853824793102001,-0.0011421830244326414
2013-06-11,-0.026699337807234234,0.01764280060167145
2013-06-12,0.011454483775207747,-0.016786505591019952
2013-06-13,0.0038496744971608264,0.0014709546968988297
2013-06-14,0.0016782483983769137,0.0025488258164999443
2013-06-17,0.00970243201812937,0.0008951826066902035
2013-06-18,-0.008300397352450039,0.015133619496849082
2013-06-19,-0.005021729936859254,0.008552373735457886
2013-06-20,0.010895397004919405,0.007028256774146624
2013-06-21,-0.0004149070989113657,0.003095018706486696
2013-06-24,0.005652357820660525,-0.004263710323814529
2013-06-25,-0.003044633918015016,0.0008411285890358334
2013-06-26,0.013565449247253215,-0.010923826986220419
2013-06-27,0.008843188182990291,0.006804890805447594
2013-06-28,-0.0014180399514807651,-0.002016533741866444
2013-07-01,0.01192520056271984,0.0018478700464148678
2013-07-02,0.005578381604738281,-0.0005227500174432298
2013-07-03,-0.0017750734960847003,-0.007375783712684725
2013-07-05,0.0016606326907031344,0.0077973735712547395
2013-07-08,0.007731227548714947,0.008246926371381946
2013-07-09,-0.006203503794390252,0.0007076430081649487
2013-07-10,0.010888292844602621,0.004683704262714472
2013-07-11,0.006351891576134072,-0.0024815400169332256
2013-07-12,0.007810349067368483,0.002209510945769444
2013-07-15,0.0012719252823198968,0.009771869221473928
2013-07-16,0.0052683895869792274,0.0019659084927121984
2013-07-17,-0.001322338103775611,-0.013813538517809166
2013-07-18,0.01207853733270603,-0.01096285461144524
2013-07-19,0.0035672378580204334,0.01312646619188076
2013-07-22,0.00431287635662605,0.009721444106089504
2013-07-23,-0.0062576556083072995,0.006311877286450019
2013-07-24,0.005768868781973113,-0.007808977778542126
2013-07-25,0.008640679407854634,-0.004227249903504149
2013-07-26,-0.002510451962847249,0.01943942432661644
2013-07-29,0.010045548089343626,0.004934170184826914
2013-07-30,0.015032052083259927,0.00820225580005507
2013-07-31,0.015022255117107064,-0.005874507481873381
2013-08-01,0.024576327325511772,-0.007442108452449669
2013-08-02,0.010728485835085445,-0.0016114830883245056
2013-08-05,-4.2917529691532955e-05,0.01152832234864185
2013-08-06,9.152563286003445e-05,0.0035556766270812058
2013-08-07,0.0080896633623893,-0.0027251661756414027
2013-08-08,0.010197896820925844,0.004976466086035647
2013-08-09,0.007647057561347792,-0.002802565094115794
2013-08-12,0.0035126246989027887,0.010540406854844298
2013-08-13,-0.0010910049213406104,-0.0023791288318390723
2013-08-14,0.0017590245482704604,1.4909537806950813e-05
2013-08-15,0.0021336888729829974,0.013867562186745296
2013-08-16,-0.005054141901958342,0.009989336128459902
2013-08-19,0.008396762609784104,0.0018974946934829152
2013-08-20,0.005778677445596214,0.0056356988485126045
2013-08-21,0.00014191263269571763,-0.016324442966811015
2013-08-22,0.000946378100003964,0.0013669807110572752
2013-08-23,0.01597789879364132,-0.0004020786335247606
2013-08-26,-0.00828624708820076,0.020604296535113253
2013-08-27,0.0002408406621424941,-0.0020144077900664525
2013-08-28,0.008735499952919968,-0.0037444278247821816
2013-08-29,-0.01754277451494355,0.01183036421619348
2013-08-30,-0.004540982561108719,0.008410356205321035
