,Long,Short
2003-01-02,0.0016938742159700593,-0.0055572248207738425
2003-01-03,0.02376562161257355,-0.03542706823922527
2003-01-06,-0.006233661317173711,0.006510961751827793
2003-01-07,0.0033355075105602205,0.036170311646976684
2003-01-08,0.010820045520457556,-0.02863219979871775
2003-01-09,0.007199097139301569,-0.03896441494146308
2003-01-10,-0.001299935666437313,0.027017914980462077
2003-01-13,-4.373478299513067e-06,0.006339662566590509
2003-01-14,-0.0158261884601578,0.014379172351809999
2003-01-15,0.0026737109679127124,0.03814328567571664
2003-01-16,-0.005177086677258158,0.03560073287843683
2003-01-17,-0.01415352282530089,0.0286864464319578
2003-01-21,0.011664384321525945,0.0038746491059524547
2003-01-22,0.01393527600313974,0.011329497115490961
2003-01-23,-0.01576916514649259,0.035994292649581
2003-01-24,-0.013824699168262122,0.013193574178129275
2003-01-27,0.02402092936060396,-0.014536328016118493
2003-01-28,0.00421001843451232,-0.0061045241116199685
2003-01-29,0.0020779250425922656,0.02975874411325924
2003-01-30,0.040150471929122654,-0.008356066631795934
2003-01-31,0.013245293072015652,0.012961018348146136
2003-02-03,0.004736754379857678,0.009814344246125284
2003-02-04,-0.0038338828778454624,0.009975822049867356
2003-02-05,0.019635596449192695,0.023072751244068445
2003-02-06,-0.0048234931232238095,0.026348928154143823
2003-02-07,0.012537263463911374,0.0015069779155164498
2003-02-10,-0.002793005480821731,0.011172726389368559
2003-02-11,-0.019924072804873773,0.016524988103303773
2003-02-12,-0.010079450005191582,0.011589119851547158
2003-02-13,0.011280726806297414,-0.013901453976287791
2003-02-14,0.015565288761164675,-0.013041693863318715
2003-02-18,-0.016231737456939843,0.012029495613669094
2003-02-19,0.009142477119044068,0.0011167513705268584
2003-02-20,0.058456322000400796,0.006461308400203203
2003-02-21,-0.004220903488019068,0.010186900000859589
2003-02-24,0.02165117700016562,-0.011182100116107874
2003-02-25,0.028746035199357034,0.023420398542259812
2003-02-26,0.022731943706560887,-0.0017008610103861344
2003-02-27,0.0024501828116507583,-0.011039450595671518
2003-02-28,-0.0009008353817154147,0.03548011335315863
2003-03-03,-0.013349803726459797,0.007620867444859158
2003-03-04,0.015028101212588463,-0.0036265095584001815
2003-03-05,0.0013829309328511562,0.00890684010548839
2003-03-06,0.03696331688801201,-0.007756069495234319
2003-03-07,0.0011878781134648131,0.0002204255731524607
2003-03-10,0.0013039161393910814,0.015996434129650995
2003-03-11,0.01965939056763042,0.006697546871672788
2003-03-12,0.012433185394944646,-0.020841274374525775
2003-03-13,-0.0030628571448937936,0.005198917059817287
2003-03-14,0.04975173462579592,-0.05387419969286282
2003-03-17,0.03542064891403207,-0.007783090539976023
2003-03-18,0.012144357874579315,0.018210772933494712
2003-03-19,0.006009351073927116,-0.02963164334029946
2003-03-20,0.016006706386664838,-0.02078871076217912
2003-03-21,-0.006872988760007836,0.03272507921923405
2003-03-24,0.025622266481836818,-0.03412611337567253
2003-03-25,0.011367352049651868,0.003796983798533926
2003-03-26,-0.0026274543739224663,-0.02554614766956298
2003-03-27,0.012216731555170234,0.011264187833776274
2003-03-28,0.01028956428093981,0.004099902942395095
2003-03-31,0.013720533015502833,-0.0035518875388805713
2003-04-01,0.027562868332934976,-0.021851421174043983
2003-04-02,0.0030768341807444477,0.014570968636424297
2003-04-03,-0.002834130383129596,0.006376689431632776
2003-04-04,-0.007032615778267715,0.025296743608674576
2003-04-07,-0.00198663028100462,0.02232502161663217
2003-04-08,0.012844973532354942,0.02635898986361329
2003-04-09,0.017275779264238577,0.016003831453531903
2003-04-10,-0.007847193678501074,0.013204125390071098
2003-04-11,0.02763982798998952,-0.006950456887552159
2003-04-14,0.0009268444981386459,0.004539643099387647
2003-04-15,-0.007595572012813012,0.006194769970431569
2003-04-16,0.020456755651124415,0.0033608580756342874
2003-04-17,0.008185178144757,0.00033467243431767324
2003-04-21,0.02583147047920379,-0.031061105010781
2003-04-22,-0.006203339208372671,-0.009436454981888808
2003-04-23,-0.009565522339406551,0.0287644589605482
2003-04-24,-0.011252528758198243,0.019809281094642583
2003-04-25,0.022058965632456483,-0.007629584242932452
2003-04-28,0.014819072468636984,0.007127343802708452
2003-04-29,0.011798993648403134,-0.012519977663359915
2003-04-30,0.010583549306814244,0.002560141654680026
2003-05-01,0.025534533465200116,-0.04210133413022306
2003-05-02,0.011644691523617278,0.0126728384394592
2003-05-05,0.010349512833224606,-0.01937426201586301
2003-05-06,-0.006879504878526399,-0.0010447446705542096
2003-05-07,0.0014816410592685236,0.009955046021432889
2003-05-08,0.019176048013609125,-0.020339793331816104
2003-05-09,0.035483285752826,-0.022956180962398008
2003-05-12,0.013160964827884158,0.003642257763244061
2003-05-13,0.02780803726463118,-0.01495285548794254
2003-05-14,0.00995195991701332,-0.003409553770464069
2003-05-15,0.0031729919127124083,-0.005738716195261539
2003-05-16,-0.021083790431087567,0.008816429039320839
2003-05-19,0.0008351338389952278,0.012423051539755037
2003-05-20,0.018631135458121083,0.009910144435412138
2003-05-21,0.023953410951977273,-0.04231224094211392
2003-05-22,0.011557117029806418,-0.018911160742391665
2003-05-23,0.028173759428223068,-0.04932895618109022
2003-05-27,0.003548565815344673,-0.007794489181916098
2003-05-28,-0.006048962450132089,0.014513103206294887
2003-05-29,0.024914293593473393,-0.008970841086614134
2003-05-30,0.007160986296426153,0.001627311256219155
2003-06-02,-0.0024263627098559336,0.0006502885535486613
2003-06-03,0.019007169492349863,-0.007650183305808323
2003-06-04,0.015336968663023453,-0.01882016913698683
2003-06-05,-0.0008497605884440707,0.0026994461086500277
2003-06-06,0.0025385139809393385,0.022495139365991946
2003-06-09,0.010513909565768009,-0.001181958816695372
2003-06-10,0.023528835011844405,-0.0068828816633281775
2003-06-11,0.004737649054277637,-0.00021654545054682338
2003-06-12,-0.007577136362057757,0.019800160804933842
2003-06-13,0.017691582700586295,-0.008002396043339143
2003-06-16,0.0060668721306251895,0.004453761396539591
2003-06-17,0.012795774898140554,0.0006089176019397402
2003-06-18,-0.01567773645398577,0.023105570399945763
2003-06-19,-0.010051206471494623,0.014875606663351392
2003-06-20,-0.010976607506627923,0.03239552908455802
2003-06-23,0.014019951478077209,-0.0015902840121297835
2003-06-24,0.004202875678104801,0.007473840283148658
2003-06-25,0.01860060437935427,0.003268584285439258
2003-06-26,0.013562913500966778,0.017348676600681446
2003-06-27,0.015017872005412946,0.01636469404203218
2003-06-30,0.011239661840688997,-0.0009435543925907841
2003-07-01,0.025992705742613965,-0.010130679148943732
2003-07-02,0.010104446934157718,-0.0035139701351208142
2003-07-03,0.028710120801497672,0.0018544165657934596
2003-07-07,0.020620979454079213,-0.02153371016727873
2003-07-08,0.0006409029064115557,-0.017053345173250745
2003-07-09,0.01165424434204353,0.024884461113366785
2003-07-10,0.01951061964320606,-0.006041527978944594
2003-07-11,0.011915189282356308,-0.003326685583244171
2003-07-14,-0.0009565227156035805,-0.0008972438252141335
2003-07-15,0.001608456473742348,-0.024244306257667846
2003-07-16,-0.00044508049590356034,-0.020057444217441524
2003-07-17,0.019636052055493992,-0.008035218127888188
2003-07-18,-0.009515172169495744,0.006334014223004137
2003-07-21,0.032660280223899794,-0.0025002968687567128
2003-07-22,0.007303373342305674,-0.004661282858296012
2003-07-23,0.002332878930952276,0.017758548368095584
2003-07-24,0.019118266385634373,-0.010186264635467845
2003-07-25,0.010671204175500614,0.007810350698609936
2003-07-28,0.015179074578109375,0.017503785779561
2003-07-29,0.003115442510335198,0.017910913132456074
2003-07-30,-0.033932013814308916,0.0018404428684293595
2003-07-31,0.004295654084423672,0.008262916011528353
2003-08-01,-0.0013569534483661495,0.006799772465861142
2003-08-04,-0.017745326401072736,0.01009587888795237
2003-08-05,-0.01387978418506709,0.008398825419137635
2003-08-06,0.012208046807725203,0.006729091145556676
2003-08-07,0.011671299411272817,2.330041303347796e-05
2003-08-08,0.020216460422795103,-0.004172839623739
2003-08-11,-0.006731615348114795,-0.00380712935038785
2003-08-12,-0.005304163861105183,0.007069300525687094
2003-08-13,0.005174552474138405,-0.006187308976265982
2003-08-14,0.00821476884919824,0.012767104004166164
2003-08-15,0.014780351782814883,-0.008724401353364941
2003-08-18,0.002779731429190835,0.003928265904487549
2003-08-19,0.02579109427694206,-0.012060236485897536
2003-08-20,0.009381606508860585,-0.01094749767844203
2003-08-21,0.0024743639059998214,0.021503939842880637
2003-08-22,0.00827601014333309,0.011337988453165027
2003-08-25,0.01798385469485555,-0.015476057551224387
2003-08-26,0.00733989362737505,-0.01840090780353727
2003-08-27,0.011519919260923817,-0.009995783387489698
2003-08-28,0.01156033363970923,0.006520454870003167
2003-08-29,0.03892782794633588,-0.01118964184104454
2003-09-02,0.012832864681810574,0.011033635115848938
2003-09-03,0.0006175915229475693,-0.0007517752723784743
2003-09-04,-0.0021750850534833165,0.0169305227384815
2003-09-05,0.019297772753887277,-0.02391252443787918
2003-09-08,-0.0015966124266427518,0.010835068702649464
2003-09-09,-0.013495154495627415,0.021256580083299025
2003-09-10,0.01079404993137224,0.00028654870443022283
2003-09-11,0.01731583847247601,-0.0069923751868494425
2003-09-12,0.014170573773970208,0.014266609981805189
2003-09-15,0.010251648674251313,-0.005043516219917188
2003-09-16,0.0031280550970613106,-0.024895933053320884
2003-09-17,0.018967086529244837,-0.002942649369681527
2003-09-18,0.007951208524975818,-0.009697938929308614
2003-09-19,0.009693213887848096,0.009767653196416504
2003-09-22,-0.0014469684736034272,-0.008028746501639861
2003-09-23,-0.003631627887704725,0.0060923231411490145
2003-09-24,-0.006918119591783301,0.028910663535463167
2003-09-25,0.004030606706950301,0.022427306555111028
2003-09-26,0.02280081991291527,0.001726994578731733
2003-09-29,-0.004283304513683073,0.008915280789496294
2003-09-30,0.011571000610975357,-0.016577593617454277
2003-10-01,0.0078099616974193434,-0.0195136759195495
2003-10-02,0.013154303633802645,0.024236276060368656
2003-10-03,0.020470293837826437,0.001893394468133225
2003-10-06,0.017358700893320055,-0.027993515374336586
2003-10-07,0.010811845861085412,0.007079352566129326
2003-10-08,0.001078280417238764,-0.002027885914235006
2003-10-09,0.006908998541674705,-0.00096339453248242
2003-10-10,0.017346850358124933,-0.009907157119830656
2003-10-13,0.00195459438609038,0.0034653178294346554
2003-10-14,0.0067842612274377715,0.011616393630013688
2003-10-15,0.015764443793188844,-0.01861384268203665
2003-10-16,-0.006973970957422204,0.020265874379167194
2003-10-17,0.009093584681611654,-0.005980795959914386
2003-10-20,0.010602346572255528,0.0009583197429406387
2003-10-21,0.011119007584732332,0.022307665675322497
2003-10-22,0.01762416814196329,-0.0070525444229316055
2003-10-23,0.009596477169589945,0.0015628418780731068
2003-10-24,0.010772428114790289,-0.003796179681573719
2003-10-27,0.010495764221989456,-0.02872343734202908
2003-10-28,0.018063720671937476,-0.020537650602433122
2003-10-29,-0.00471890874288775,0.01121521892716314
2003-10-30,-8.468006255726301e-05,-0.0016377112662463
2003-10-31,0.023002379527558504,0.001745565242666991
2003-11-03,-0.004345275811598504,-0.0028017707979371533
2003-11-04,0.0033940097620102304,0.003840618790879868
2003-11-05,0.015786664806132535,0.001394622581015903
2003-11-06,-0.0012512933873366715,0.004061938978112656
2003-11-07,0.000971113077072705,0.022457892973278493
2003-11-10,0.010228927355651386,0.010696989925465162
2003-11-11,0.019058112541144968,-0.021262005431483134
2003-11-12,0.013471740575330793,-0.016758438605629655
2003-11-13,0.002473128770163724,0.013145046362767643
2003-11-14,0.016519926099819948,-0.004599878887734543
2003-11-17,-0.011773961693202394,0.02159416062659263
2003-11-18,0.006426405538152646,-0.002658981604526911
2003-11-19,0.0054558518579629015,0.01086831282225612
2003-11-20,0.00494178408409045,0.012605569484888824
2003-11-21,0.02935656927094423,-0.021979180773685623
2003-11-24,0.0167618434889647,-0.005776855322001562
2003-11-25,0.006283892764651256,0.0025836533979080034
2003-11-26,0.0057558550774113315,-0.007429556016752626
2003-11-28,0.011052396412137977,-0.0015376588638481015
2003-12-01,0.001327072357486847,0.005747990926349334
2003-12-02,0.004199496320992857,0.017399227790600748
2003-12-03,-0.0029700660236187336,0.002444526615413356
2003-12-04,0.0026471745301667625,0.0070275295186338575
2003-12-05,0.010836607183028823,-0.0013400890017366662
2003-12-08,-0.0018676391929873138,0.0027836869079634675
2003-12-09,-0.007131067261840629,0.007996046483089648
2003-12-10,0.02148505572929422,-0.01224484102085086
2003-12-11,0.004539059030505233,-0.009179636619212672
2003-12-12,-0.004724554744121779,0.03431807124697108
2003-12-15,0.016572975695153758,0.011955611107204656
2003-12-16,0.003566129248966965,-0.00466051952028137
2003-12-17,0.008334116249989264,-0.014330035080555548
2003-12-18,-0.004131565115133995,0.01872478272840623
2003-12-19,0.009150162396684314,-0.012127544884798214
2003-12-22,0.020208808487724873,0.002420719336925703
2003-12-23,0.006018032967463638,0.007069656294995119
2003-12-24,0.007989399222767046,0.0004576408949803046
2003-12-26,0.019390964813516633,-0.004753936341951181
2003-12-29,0.014739970712745054,0.007460332823205918
2003-12-30,0.007437105776214014,0.0073422857364509155
