,Long,Short
1998-01-02,0.017083352052316612,-0.01539500223082677
1998-01-05,0.007080842880645111,0.025904937513874526
1998-01-06,0.001394559088158831,0.010597045251828151
1998-01-07,0.008872361491961456,-0.004130153608888287
1998-01-08,-0.019523365594915864,0.04108377928592244
1998-01-09,0.01926511173556763,0.004726681352737993
1998-01-12,0.009563362312541356,0.015402127688989043
1998-01-13,0.00919781585670959,0.008839377261856584
1998-01-14,0.006905663587129485,0.014578794712462317
1998-01-15,0.022924310548615334,-0.0023606763846492186
1998-01-16,0.02254359962738096,0.0017299278144870312
1998-01-20,0.00207674631022986,-0.022637008425516268
1998-01-21,-0.004660194398963991,0.018641974913863536
1998-01-22,0.004209115664274799,0.0024081286511686726
1998-01-23,0.008164487383835673,0.017147878308328313
1998-01-26,0.002568027861263178,0.02845892057855548
1998-01-27,0.009958608420882753,-0.007461690528941601
1998-01-28,0.013977520955325628,0.0040819165671729715
1998-01-29,-5.354196589757443e-07,0.014270613543614941
1998-01-30,0.006402037158381268,-0.011510766235002311
1998-02-02,0.013250074598835215,-0.005134430476182772
1998-02-03,0.012814030162590351,-0.017762908077745998
1998-02-04,0.004758391280129304,0.006180821920684388
1998-02-05,0.02264359604620463,-0.00304091519170645
1998-02-06,0.011808036428154622,0.00878177418572682
1998-02-09,0.009874185341212371,-0.0024096502428175405
1998-02-10,0.009643675241774952,-0.006225480590331412
1998-02-11,0.007751976404601413,0.013406186421847977
1998-02-12,0.02231908652645458,-0.002743756286517229
1998-02-13,0.0010070985381554376,0.018180237621950934
1998-02-17,0.008042091675204598,0.014322348436589161
1998-02-18,-0.00023851073474976393,0.019743972701785285
1998-02-19,-0.001270110725239737,0.000836724490261731
1998-02-20,-0.006864348186858526,-0.01398184033930584
1998-02-23,0.0011561459476480795,0.01673550350087618
1998-02-24,0.01832600684801482,0.00412218247636621
1998-02-25,0.011783825948975224,-0.0008767974118236377
1998-02-26,0.001496959304865586,-0.009749969206335817
1998-02-27,0.0023479716835531294,0.0026148611198764105
1998-03-02,0.02214847418452004,0.001692058687039788
1998-03-03,0.00493978928870521,0.006976892015459502
1998-03-04,0.029233834884128163,-0.010861187043235122
1998-03-05,0.020614362031832277,-0.010327241135619659
1998-03-06,0.02130678525524029,0.010565463314328338
1998-03-09,0.011008449780002715,-0.0006694307887881612
1998-03-10,0.01270692805276844,0.003921806686945783
1998-03-11,0.020556177702725487,-0.0007476261991124389
1998-03-12,0.0001503335846501308,-0.003711351200734603
1998-03-13,0.006240155108596557,0.015552500938936342
1998-03-16,0.01372911063079979,0.018903896484491155
1998-03-17,0.01121763320896516,0.0032065812496891444
1998-03-18,0.006871782188613262,0.011000148122072183
1998-03-19,0.003028061739594323,1.2268561335282423e-05
1998-03-20,0.025221637720196276,0.006892330308879813
1998-03-23,0.0031653307269477017,-0.00046829913165095103
1998-03-24,0.011861901252883588,0.008171189067253027
1998-03-25,0.024928658769265255,0.001870202193945647
1998-03-26,0.0027838490032719987,0.00966449700225156
1998-03-27,0.0009731185044682067,0.005259709889755692
1998-03-30,0.02694610289438768,-0.0012948525513210684
1998-03-31,0.03218633632110213,0.006343662832736474
1998-04-01,0.02717327413583709,0.008401017702866876
1998-04-02,-0.014448009291177188,0.01467307375882082
1998-04-03,-0.004351413905915269,0.019026187606535162
1998-04-06,-0.009465961348140072,0.018217644085817452
1998-04-07,-0.00870679617401433,0.005807694380140216
1998-04-08,-0.00026177566359814053,0.00873994640422333
1998-04-09,0.011633203409005454,-0.0017199080836241554
1998-04-13,0.025428213959584466,0.02309335470477617
1998-04-14,0.0047518992469556265,-0.0004512485746044237
1998-04-15,0.01700263700578093,0.008513550009496685
1998-04-16,0.013956241783683331,0.00615842574634502
1998-04-17,0.02150178088667635,-0.005408120748393442
1998-04-20,0.006770776464971495,-0.03786414791197941
1998-04-21,0.001114774395107898,0.017442987276009347
1998-04-22,0.011760326006293665,0.0183516315134049
1998-04-23,0.01017711843926119,0.010224932977644808
1998-04-24,0.002568673985644976,0.016499326306155283
1998-04-27,0.006695654965199094,0.016702961882665214
1998-04-28,0.004502142921479579,-0.012846173765135282
1998-04-29,0.020892139807074828,-0.006838819693932685
1998-04-30,0.00926143943824691,0.012200517166510827
1998-05-01,0.007556860022989764,-0.0008700047537216982
1998-05-04,0.001575719056313818,0.022392693017818134
1998-05-05,-0.0034408599790454963,0.01787172241366598
1998-05-06,-0.001159092329402056,0.01953019185116258
1998-05-07,0.020993313041222605,0.0019470045072852327
1998-05-08,-0.009970500488179157,0.018888764981662854
1998-05-11,0.022168811988224124,0.008785783427806148
1998-05-12,0.01786469460579798,0.013063978546987699
1998-05-13,0.0008933339024944753,0.026519200376227757
1998-05-14,-0.004423676771181162,0.014028558880636467
1998-05-15,0.018763774251442523,0.022165329993033344
1998-05-18,0.012413848611791312,0.00043958719519799906
1998-05-19,0.009943610861035934,0.0050546095841358055
1998-05-20,-0.0050309244077694215,0.013148484116799974
1998-05-21,0.004703221826407001,0.002903347433183423
1998-05-22,-0.020484957935043558,0.03794712844639825
1998-05-26,0.006564429207885492,0.010323168645472402
1998-05-27,0.030967991615131675,0.00985300742804388
1998-05-28,0.017687535843126954,0.008566852707413442
1998-05-29,0.009635851718317823,0.01910869500754442
1998-06-01,-0.001456308138751372,0.00967694180839782
1998-06-02,0.0033153139331436932,0.025217763079728717
1998-06-03,0.0007055829859448526,0.006188392453156189
1998-06-04,-0.010180886923298693,-0.009857757317610715
1998-06-05,0.007029358191482771,0.015349589376758599
1998-06-08,0.009699778541885728,-0.0008229956929061477
1998-06-09,-0.006504274552971934,-0.0016970866388595796
1998-06-10,-0.008634883431450724,0.003796124747509233
1998-06-11,0.011250283652838821,0.02377899161306616
1998-06-12,-0.0005531322384868864,0.018544727097684753
1998-06-15,0.008440953349406232,0.0033923938997194036
1998-06-16,0.018864924264955417,-0.0005020764452663528
1998-06-17,0.01782049643832744,0.009453592397719701
1998-06-18,0.011531098745443535,0.017771997864866572
1998-06-19,0.0015702965237419874,0.008111243980325445
1998-06-22,0.016906857809374676,-0.004428682999334121
1998-06-23,0.006531823777370205,-0.015252398845459193
1998-06-24,0.01569138949881411,0.008445663057941755
1998-06-25,0.0013942667113000184,0.008369635599330206
1998-06-26,0.025990080860566967,-0.00024205153180059113
1998-06-29,-0.01666170364575694,0.015659430085993187
1998-06-30,0.005357001223702551,0.004028671211264478
1998-07-01,0.012361180918593784,0.005859940548086362
1998-07-02,0.022294698676965076,0.011254377531519621
1998-07-06,0.005349206648171434,0.006533332537139258
1998-07-07,0.010665515133518133,-0.007562688783105032
1998-07-08,0.007979147465132374,0.00910041866037059
1998-07-09,0.004268513111431904,0.01057435032267089
1998-07-10,0.0031311296092559004,0.01670071629726212
1998-07-13,0.009230399413048929,-0.012087651605964755
1998-07-14,-0.0026854553828654093,0.0045046128594749876
1998-07-15,0.011844087218468113,0.006156718056486199
1998-07-16,0.0039826154724651565,0.024374332855720226
1998-07-17,-0.012574011694064424,-0.010068307782092657
1998-07-20,-0.002403860472248742,-0.006669617213877632
1998-07-21,0.005996139103987885,0.01728082838151096
