,Long,Short
2015-01-02,-0.022817079769072147,0.011390589717492206
2015-01-05,-0.006078656359701562,0.016043197231595842
2015-01-06,0.0009389881035368308,-0.000776773432149469
2015-01-07,0.006287670389421007,-0.0017403622393117103
2015-01-08,-0.006510015618273202,0.001619697869136394
2015-01-09,-0.014520194409356469,0.013844916178660205
2015-01-12,-0.009592978179418055,0.011745531291233336
2015-01-13,0.009471638709913532,-0.011745071014968045
2015-01-14,-0.01069650146355522,0.024624000154086178
2015-01-15,0.01655552819019982,-0.020154001116530807
2015-01-16,0.004880431326128809,-0.01013380061481416
2015-01-20,0.019464745758552726,-0.014508572516944939
2015-01-21,0.016441397491301392,-0.002401645322944723
2015-01-22,-0.0022546795974600076,-0.00715724962107821
2015-01-23,0.008966209402313307,-0.0027660771647006533
2015-01-26,0.009755802595598596,-0.0031135989976107557
2015-01-27,-0.021788385343181838,0.020852175266466367
2015-01-28,0.007487432407858596,-0.014811843602322594
2015-01-29,0.0013345993150964187,0.0013946826479987017
2015-01-30,0.03139026769688408,-0.001235926456745051
2015-02-02,0.011042993425245607,-0.016093436196249766
2015-02-03,-0.011497237640696623,-0.0011331798135930326
2015-02-04,0.012205136250089798,-0.024242163604971667
2015-02-05,0.004680984370980556,-0.0005894971157540119
2015-02-06,0.0021745852004573683,0.0009814810189211931
2015-02-09,0.011479244525793696,-0.003546505055197491
2015-02-10,0.00118791270888301,0.005612073839071608
2015-02-11,0.00928365267589919,-0.0018420002264672886
2015-02-12,0.006392478744492991,-0.007535653161611522
2015-02-13,0.004103797909394902,0.0010288986510075704
2015-02-17,0.0008297694788053534,0.0024382579480980104
2015-02-18,0.029237057598431482,0.0025602604830949004
2015-02-19,0.00819471730227872,-0.018244196881779806
2015-02-20,0.008281413851217511,0.0017814433621934022
2015-02-23,0.005273162771979578,0.0060421427039091145
2015-02-24,0.01012620272465663,0.0006087563355819503
2015-02-25,0.009312383548511272,-0.004808869978747432
2015-02-26,-0.0008676313773041677,0.002489155932379672
2015-02-27,-0.0017810789847211073,-0.0056367180823889695
2015-03-02,0.0004845901298410338,0.013953988253940109
2015-03-03,0.0008436025217963162,0.003717225343564212
2015-03-04,0.007990901636340475,-0.007452817924011567
