,Long,Short
1994-01-03,0.011020081722104646,0.0019071031061387855
1994-01-04,0.02175144416060464,0.00927833685278967
1994-01-05,0.008012327033830202,0.018308921519095557
1994-01-06,0.016078876707249945,-0.0049509652261201745
1994-01-07,0.010621383565791797,-0.0032729087860110307
1994-01-10,0.011369477296727515,0.012986681561507795
1994-01-11,0.012876165519294814,0.005725556004295784
1994-01-12,-0.004461324760039786,0.010277434386594264
1994-01-13,0.016691125297445764,0.0038601133860610482
1994-01-14,0.014902375229878018,0.011773248686498549
1994-01-17,0.025722355774840854,0.006660436820107374
1994-01-18,0.010497556502608873,0.015721152084881916
1994-01-19,0.014960816405475174,0.01686563429999478
1994-01-20,-0.0013007640867242708,0.032241771738063175
1994-01-21,0.011320251325318142,-0.0029573419854507788
1994-01-24,-0.004555148088719596,0.012714476967221566
1994-01-25,0.008992125104495586,0.015578175486621349
1994-01-26,0.030642155200012212,0.006404246180556672
1994-01-27,0.01149653212752777,0.017151041728704918
1994-01-28,0.013414142114984429,0.005282646027270144
1994-01-31,0.012941356525934733,0.03597532915725745
1994-02-01,0.00392326853265802,0.0015996953555611703
1994-02-02,0.018411048442977362,-0.019509576928368154
1994-02-03,0.008254214881467992,0.025048152173927352
1994-02-04,0.021753245700366675,-0.004820006438011448
1994-02-07,0.011784531656205554,-0.001995936384232078
1994-02-08,0.037614434716195334,-0.0036830947332041064
1994-02-09,0.010752166766568549,0.015515560669025463
1994-02-10,0.01760731494188771,0.03024205408439703
1994-02-11,0.021709146493101607,-0.006987228703527271
1994-02-14,0.016366931908852533,0.02116578622233689
1994-02-15,0.018810485909114626,-0.03600024306266116
1994-02-16,0.010602030280557529,0.022742207948714666
1994-02-17,0.012130219802506248,0.04234712441224862
1994-02-18,0.000595236709267244,-0.02060137377902166
1994-02-22,0.010812353697938959,0.0059779104176146845
1994-02-23,0.009864346231669985,0.005827731675336656
1994-02-24,0.011104858530674,0.024751542024891347
1994-02-25,0.02258181937700334,0.010371651070488364
1994-02-28,0.018674435876151786,0.03322301073010273
1994-03-01,0.030077657160309634,-0.006210412964700163
1994-03-02,0.011791438403507127,0.017189742936280783
1994-03-03,0.01734151218458657,0.016503453908302823
