,Long,Short
1997-01-02,0.024299487372017946,0.015730175783909627
1997-01-03,0.015382575911297902,0.00840361966166454
1997-01-06,0.0273705303520434,0.012390958889567361
1997-01-07,0.0020569606965749722,0.004587529329747775
1997-01-08,0.008116529220744118,0.035144766683315024
1997-01-09,0.015313876218691558,0.005973134767404864
1997-01-10,0.0016580298935264027,-0.0005334418809001207
1997-01-13,0.007008483649169195,-0.0008938996568704117
1997-01-14,0.008769827492685334,0.02005815172753598
1997-01-15,0.00611703394376657,0.007329851250291408
1997-01-16,0.012490623100527908,0.004827683307341823
1997-01-17,0.0033725582251592835,0.006361262689315639
1997-01-20,0.026695051170865756,0.009875392409075645
1997-01-21,0.030812609047554295,-0.00715601423183766
1997-01-22,0.00971697202319739,0.009401515182433661
1997-01-23,-0.01889902917140799,0.010426346821036048
1997-01-24,-0.0026264734449051863,0.00880312525898761
1997-01-27,-0.0033444410754293495,0.014700181316679495
1997-01-28,-0.003722490042507154,0.01706340293469142
1997-01-29,0.011844825584438168,0.015009488490688384
1997-01-30,0.009836546114566691,0.03458411652568807
1997-01-31,0.00871792146977568,-0.0028098552038505085
1997-02-03,0.010328209170999447,0.01011118426872053
1997-02-04,0.01289480446609772,0.009048943399572785
1997-02-05,0.015008746201833978,0.023328908519057844
1997-02-06,0.007969217570237008,0.01432429034828806
1997-02-07,0.00895043319208243,0.031774882484214804
1997-02-10,0.015142755240501871,0.01734570713676844
1997-02-11,0.018649832615157215,-0.0031555938649694194
1997-02-12,0.0024575162571203735,0.011289270834310472
1997-02-13,0.0069035571852236076,0.010494505762031592
1997-02-14,0.014469159691961697,0.024249219564992784
1997-02-18,0.0070540339739295745,0.015497566796892914
1997-02-19,0.00876528953980733,0.012525376199558513
1997-02-20,0.010280653128225325,0.01556880420725778
1997-02-21,0.02455114648733827,0.0003841572980027963
1997-02-24,0.0007728748945957764,0.013118756661683472
1997-02-25,-0.002747823124133475,0.026117393512162135
1997-02-26,-0.01315851913013888,0.028286146020320556
1997-02-27,0.009252603562865858,0.010809413796742695
1997-02-28,0.005113513399646952,0.0037137808425003137
1997-03-03,0.0063960105385506005,0.004455752924126333
1997-03-04,0.014438998820265425,0.01607981046825855
1997-03-05,0.002987796779139573,0.0300402227380283
1997-03-06,-0.00640079867198422,0.007575351291228416
1997-03-07,0.013923069121639497,0.037495026909322285
1997-03-10,0.004964483764600802,0.013741819011971657
1997-03-11,0.0015506823879684272,0.014822219699499994
1997-03-12,0.00532525402834515,0.013876751631092954
1997-03-13,0.0010831537939559933,0.007288560834587265
1997-03-14,0.0042762285031714645,0.030717902393776052
1997-03-17,0.0016284701253284294,0.010098341612638062
1997-03-18,0.012558784408889556,0.008572388978822666
1997-03-19,0.0022813599527574226,0.01443114422326367
1997-03-20,0.013666067402110061,0.019488039916245627
1997-03-21,-0.0038866734784608558,0.015135351941638887
1997-03-24,-0.002937345455310325,0.005856726939243773
1997-03-25,0.008565431092442222,0.0013669332798213253
1997-03-26,-0.003925282344533843,-6.0991781018016054e-05
1997-03-27,0.014631601467775502,0.02044850266160353
1997-03-31,0.005092108583286903,0.002064077953442822
1997-04-01,0.012766240649606232,0.007391102066928145
1997-04-02,0.02072903589419097,0.0362066431380804
1997-04-03,0.01071831333576162,-0.01569722674534386
1997-04-04,-0.00043160578911756177,0.011172224909103568
1997-04-07,0.012311112616369602,-0.003434797908394649
1997-04-08,0.0006182310170384286,0.026239124426110448
1997-04-09,0.03194446110707684,0.003252273198515476
1997-04-10,0.006831074232553358,0.021498498614270934
1997-04-11,0.03161792467443186,-0.02254064774006471
1997-04-14,0.009066730537460743,0.029386574678748778
1997-04-15,0.0045082942569271926,0.016585080810294427
1997-04-16,-0.007099742447027902,0.010929509241098645
1997-04-17,0.007813824778708577,0.011033118112866636
1997-04-18,-0.01646763576064151,0.022640090676895652
1997-04-21,-0.014657879168199084,0.005182343087682295
1997-04-22,0.011106579276267525,0.015803885074583947
1997-04-23,0.003963214695090755,0.016426897516842908
1997-04-24,-0.0030489049762074338,0.02724343299679636
1997-04-25,0.017961853486314728,0.021395151571779736
1997-04-28,0.010899964757828973,7.111523764544714e-05
1997-04-29,0.008665038936262259,-0.0031563143870192876
1997-04-30,0.02221970390686292,-0.01741856642233819
1997-05-01,0.01695600590411659,-0.024029639889631284
1997-05-02,0.014908161762271676,-0.03497696709784546
1997-05-05,0.01833114976708585,0.005531684653689228
1997-05-06,0.015690915770686743,0.008663339114932611
1997-05-07,0.011852252028019006,-0.009379375054626816
1997-05-08,0.006255129153297933,0.012247472547973925
1997-05-09,0.02535020568514772,-6.417963587336261e-05
1997-05-12,0.021000930070409495,-0.01947003659215568
1997-05-13,0.019971031887718805,-0.007927277648872456
1997-05-14,0.017401039080922654,0.002222480064448118
1997-05-15,-0.005281833273697034,0.013336843400543131
1997-05-16,0.00954947553020038,0.0014689934161416062
1997-05-19,0.019650582376660553,-0.006719549983693418
1997-05-20,0.013363084130362756,0.004957815544578093
1997-05-21,0.0037044267989292832,-7.488131270309007e-05
1997-05-22,0.008593508833461527,-0.003741629155069004
1997-05-23,0.016631993018196158,-0.002852331578980871
1997-05-27,0.022823607348788567,0.013535700106948434
1997-05-28,0.0016667183128657003,0.01660672805587472
1997-05-29,0.030061906864271282,0.011360003173532408
1997-05-30,0.010852680537835568,-0.012822426552961818
1997-06-02,0.015398877091370656,0.01194866052948832
1997-06-03,0.0034543805233510196,0.005812974754365918
1997-06-04,0.016580136112031674,0.008454436748787897
1997-06-05,0.011047949001875546,0.0008153502548544633
1997-06-06,0.02333217763693738,-0.002152268977712024
1997-06-09,0.01896871541261167,0.015055011957155352
1997-06-10,0.006417741703181301,-0.015970368326750473
1997-06-11,0.007886884582316034,0.016328997080956652
1997-06-12,0.011524937402354551,0.014800164563598095
1997-06-13,0.019253543749516256,0.007899194884087923
1997-06-16,0.016430056594128672,-0.013328263619388292
1997-06-17,0.01454437305626991,0.021246111830818058
1997-06-18,0.011693598508618952,0.0026045644591946916
1997-06-19,0.014540140122169799,0.008914218420325082
1997-06-20,0.011256064005374444,0.02760629901371898
1997-06-23,0.03216528855100277,0.0054226704682047155
1997-06-24,0.0062784155299056565,0.01961599470395281
1997-06-25,0.005850596522138707,0.0019361968520052563
1997-06-26,0.008233787876180742,0.0022837729865034183
1997-06-27,0.009127791511141615,-0.01498600136234005
1997-06-30,5.56542298367102e-05,-0.009691908905155954
1997-07-01,0.015982866336810654,-0.005954825544623376
1997-07-02,0.01581848083171643,0.006059044813636649
1997-07-03,0.007439487241724297,0.0170220467658439
1997-07-07,0.014553145630772524,0.006283369992533106
1997-07-08,0.0007241538073924248,-0.004107655687782752
1997-07-09,0.00675221732181418,-0.0072930366229168155
1997-07-10,0.015998142577585018,-0.0025078808197693814
1997-07-11,0.004233489268886203,-0.0027151668695387767
1997-07-14,0.0300060496147715,0.005951658009709981
1997-07-15,0.018811936117928273,-0.0032842298353876974
1997-07-16,0.006735772622699343,0.01923773648909579
1997-07-17,0.008969405653168495,0.00739452949974867
1997-07-18,0.01188174867424786,0.011306786000607371
1997-07-21,0.016202956033609862,0.00015380220179433968
1997-07-22,0.016572915287361156,0.014218425352646235
1997-07-23,0.02469397480246386,0.004471019360553363
1997-07-24,0.008100696915611893,0.006925155342973244
1997-07-25,-0.0006552107439164234,0.0224698167378062
1997-07-28,0.021117201154715735,0.0019943553374484725
1997-07-29,0.015405946907070011,-0.011353644298834531
1997-07-30,0.012906412584513726,0.004640689116024899
1997-07-31,0.010145793312936446,0.0015919957160662412
1997-08-01,0.02106109301549779,0.0024977055312389584
