,Long,Short
2014-01-02,0.006243135920439824,0.006462443633484649
2014-01-03,0.004402187872041663,0.007863125448752072
2014-01-06,0.008591270770803783,0.003405182723074418
2014-01-07,0.0032854243045323693,0.007224201615237724
2014-01-08,0.0031848235435362527,-0.001673246335139833
2014-01-09,0.021962305859416054,-0.009701631192805548
2014-01-10,-0.01807094525169598,0.009249997207338368
2014-01-13,0.012871934099660799,-0.016431010696432526
2014-01-14,-0.009089760842281348,-0.0006272561734912196
2014-01-15,0.0065702192191176454,0.002371265129864708
2014-01-16,0.005797792233323784,0.0037449242435067197
2014-01-17,-0.0005821603208001402,0.005138336180134473
2014-01-21,0.009087198764811144,-0.0028101177663883313
2014-01-22,0.003990986451818746,0.007295797847340612
2014-01-23,-0.013266539996080195,0.010135221581220554
2014-01-24,0.005301060126386747,0.023691131750825135
2014-01-27,0.009302077974413958,-0.000783290235444567
2014-01-28,0.007360178523767258,0.010296930907533097
2014-01-29,0.009639562414081915,0.004137414393550554
2014-01-30,-0.0014047839521926786,0.0073213795446253616
2014-01-31,-0.010059272469474545,0.03674386818901489
2014-02-03,0.010953995733508992,0.001555375152780658
2014-02-04,0.00894872473795807,0.011671846033651146
2014-02-05,0.015085995458702085,-0.01239454302797588
2014-02-06,0.0015633624893288567,-0.007857592456989183
2014-02-07,0.0035118422395538753,0.002973604948625841
2014-02-10,0.007037364484776032,-0.0047776979426267015
2014-02-11,0.006242822903110146,0.004203611846824518
2014-02-12,0.02204708383451941,-0.01760198842790517
2014-02-13,0.002023947126293557,-1.4866270225022405e-05
2014-02-14,0.011096730795386821,-0.00039167664446564386
2014-02-18,-0.0033988373169624884,0.002779468458445178
2014-02-19,0.003083772119909034,-0.0029344099618685447
2014-02-20,-0.004741251210447728,0.008449673436818784
2014-02-21,0.006355753757298343,-0.00553557509114202
2014-02-24,-0.0008115034574699753,-0.0018286705449258255
2014-02-25,0.009498617839503176,0.009310982508086207
2014-02-26,0.0014350356090733652,-0.0014655393617105327
2014-02-27,0.005109967752411726,0.0013588088546338418
2014-02-28,0.02074433902449453,-0.003642144465965247
2014-03-03,0.009260062665542523,0.0010657769722729582
2014-03-04,0.005196756103029621,0.0028335211357743972
2014-03-05,0.009345461796168908,0.006209675333970243
2014-03-06,-0.0032160500697986484,0.006447752143745678
2014-03-07,-7.926865824489093e-05,0.004445617409853664
2014-03-10,-0.005512190574144005,0.00499370513480617
