epoch,accuracy,loss,val_accuracy,val_loss
0,0.51282054,0.6929286579397137,0.5157087,0.6923882770970123
1,0.51834726,0.6919820816864986,0.51607007,0.6921826382496661
2,0.5184854,0.6919092406871168,0.5212142,0.6917305982505147
3,0.52132857,0.6914677784147373,0.5181107,0.6917899847790838
4,0.5238953,0.6911966115914921,0.52450895,0.6911216003281985
5,0.52578187,0.6909449003188436,0.5208528,0.6910029498708359
6,0.5259572,0.6907047595125089,0.5204489,0.6909915568187786
7,0.5263664,0.6905668788788026,0.5236375,0.6906920622810298
8,0.5274877,0.6903804860720679,0.5279313,0.6905833062757877
9,0.52769494,0.6902588433162679,0.52720857,0.6902748662317988
10,0.52962935,0.690081010048206,0.5277825,0.6902200189154526
11,0.5295284,0.6899759427747578,0.52495533,0.690451351363342
12,0.5301448,0.6897201906686066,0.52491283,0.6908565215914035
13,0.5312661,0.689508664484152,0.52510417,0.6902231827154014
14,0.5317975,0.6893992063263363,0.5284202,0.6899895505245907
15,0.53210574,0.6892879089840985,0.526996,0.6900373587254794
16,0.53312075,0.6890534132620055,0.5297381,0.6898856329609774
17,0.5332642,0.6890065650184807,0.5284627,0.6900223586421649
18,0.53412515,0.6889403084266134,0.52761245,0.6900606114496819
19,0.53411984,0.6886736955936645,0.5299507,0.6897534583612482
20,0.53452903,0.6886745593600718,0.5274211,0.6899994050713484
21,0.53441745,0.6886525595715531,0.53005695,0.689736149488648
22,0.53548557,0.6884024273438553,0.5295256,0.6897147805165114
23,0.5352624,0.6884321818067303,0.5292067,0.6898313425003028
24,0.536288,0.6882845854790891,0.53035456,0.6898797624280041
25,0.5359054,0.6882241104823336,0.53182125,0.6894839883164863
26,0.53883886,0.6879967931702078,0.53203386,0.6896469193082229
27,0.53819585,0.6876499803385856,0.5304821,0.6902634615132257
28,0.5393915,0.6877396384732442,0.5307797,0.6897585193079635
29,0.53920555,0.687532632513415,0.53101355,0.6897087664276187
30,0.5387007,0.6874641583006078,0.5312473,0.6895332111052211
31,0.540736,0.6873114377280005,0.53073716,0.6897413489030196
32,0.54166603,0.6871736961040139,0.53214014,0.6896395161488198
33,0.5405713,0.687151408541071,0.5301845,0.690054938730542
34,0.541767,0.6870172531794501,0.5305459,0.6896771546397806
35,0.542511,0.6868970926691372,0.5284415,0.6901867004511623
