epoch,accuracy,loss,val_accuracy,val_loss
0,0.52430284,0.6912677774846729,0.53076905,0.6905606877289148
1,0.52875215,0.6903315104998622,0.5313122,0.6901820142417333
2,0.52941823,0.6900528710925442,0.5320624,0.6897689373957772
3,0.5303818,0.6896422448854684,0.52657855,0.6898531981442569
4,0.5306405,0.6894223263311932,0.5341835,0.6894675787478449
5,0.53329194,0.6891384015870764,0.5293722,0.6891982842858972
6,0.5327487,0.6888892599106624,0.52942395,0.6890765563019334
7,0.5333825,0.6888012150124735,0.5289066,0.6887842890945476
8,0.5334213,0.6885389259063955,0.5383999,0.6887013409557036
9,0.5336606,0.6884453566484255,0.53894305,0.6885708152512392
10,0.5349022,0.6881995385268809,0.5380636,0.6883745072372652
11,0.5364802,0.6878748549338954,0.53312296,0.6888032117753734
12,0.53525144,0.687776980190888,0.5362011,0.6880608922129179
13,0.5376507,0.6876364003619637,0.53278667,0.6882492878586968
14,0.53750193,0.6875755062999516,0.52965677,0.6889072477735819
15,0.5382909,0.6874518725041787,0.53214,0.6882175765857407
16,0.53902817,0.6871757051431483,0.5380377,0.6884362603813312
17,0.53867245,0.6872602239712919,0.5302517,0.6898593960575182
18,0.5384461,0.6871363306583328,0.5401847,0.6875354455897527
19,0.5404315,0.686911076136152,0.53229517,0.6887133683863902
20,0.54022455,0.6867217141378437,0.53858095,0.6877022385011343
21,0.5398753,0.6869411475351651,0.540909,0.6882318281767215
22,0.5409553,0.6866800877945441,0.5304586,0.6887864787739115
23,0.5408001,0.6867680507930093,0.53775316,0.6879396998042626
24,0.5417507,0.6863981926982072,0.5394087,0.6875865967698201
25,0.5410329,0.6865869324232838,0.53692544,0.6874672422021386
26,0.54276603,0.6862780126537809,0.5370289,0.6873990413153325
27,0.5426884,0.6864782601426864,0.54121935,0.6874127084295713
28,0.54443455,0.6861183429857203,0.5355286,0.6878942989051711
29,0.5427984,0.6860836010359406,0.5431853,0.6873855434435018
30,0.54303765,0.6860586614244643,0.5399001,0.687729176522695
31,0.5436908,0.6858469987718582,0.53987426,0.6873745224816229
32,0.54385895,0.6858009231880587,0.54044336,0.6875026080682313
33,0.5448678,0.6855233440027153,0.53589076,0.6880487092911832
34,0.54495186,0.6856376390313084,0.53987426,0.6873975885910713
35,0.54442805,0.6853150656937603,0.53977084,0.687238145534157
36,0.543555,0.685461532496661,0.5386068,0.6877045905942514
37,0.54514587,0.6852945746412884,0.53917587,0.6876064566106876
38,0.5460383,0.6850358392289511,0.53977084,0.6878314378461445
39,0.545618,0.6851951308181106,0.5405986,0.6876494833025512
40,0.545715,0.6850922194409897,0.5408055,0.6873028091376121
41,0.5469308,0.6849078156585571,0.53666675,0.6880759199748151
42,0.54577965,0.6848635694738737,0.53920174,0.6874178644279245
43,0.54611593,0.6850850546968736,0.53113115,0.6893603734088304
44,0.5455727,0.6846705660354246,0.5363822,0.6881255421976082
45,0.54658157,0.6846956789996202,0.5417626,0.687744088562866
