epoch,accuracy,loss,val_accuracy,val_loss
0,0.51369953,0.6925765759654238,0.5188324,0.6920550254993412
1,0.517814,0.6921660395675118,0.5193032,0.6919841927411485
2,0.5188529,0.6920005967954175,0.51844347,0.6919539216147841
3,0.5208026,0.6918160431724523,0.5198968,0.6917695671571303
4,0.5210124,0.6915850435097427,0.5189757,0.6918047864060529
5,0.5202653,0.6915900978791785,0.5178498,0.6917075498492773
6,0.5204598,0.6913441216770929,0.5207361,0.691485298194298
7,0.5210278,0.6913877853419558,0.52268076,0.6913530443455149
8,0.52121204,0.6911105733728717,0.5219438,0.6914099886895085
9,0.52261937,0.6910341958697829,0.5212683,0.6913128820008732
10,0.52394986,0.6908961219029375,0.52280354,0.691138229396081
11,0.52403176,0.6908696253176921,0.5230083,0.6911504184117259
12,0.52505016,0.6907207871609801,0.52294683,0.6911515398165288
13,0.523474,0.6906273467412093,0.5249734,0.6910261242695974
14,0.5248352,0.6905441813315493,0.52417505,0.6909624185880728
15,0.52438486,0.6904477153843045,0.5244616,0.690944876891823
16,0.52537256,0.6903370100177302,0.5231106,0.690833136674804
17,0.52581775,0.6902797300907529,0.52089983,0.6910301728759284
18,0.52622205,0.6901412422393665,0.52669287,0.6906443081743094
19,0.52788013,0.6899732499375231,0.5271841,0.6905943742599181
20,0.52828956,0.6899227190396421,0.52562845,0.6905083149234756
21,0.5279364,0.6898866738810797,0.5273479,0.6906684491584199
22,0.52849936,0.6898273364835608,0.52779824,0.6904424559100785
23,0.5295996,0.689642622538596,0.5256694,0.6905891850931115
24,0.5301114,0.6894685380202902,0.5267338,0.6905574406685763
25,0.53086877,0.6893139524004203,0.52742976,0.6905432719422199
26,0.531708,0.6892853316243271,0.5242979,0.6904763690935134
27,0.5301625,0.6891281961818824,0.5242774,0.6903659530874066
28,0.5316773,0.6890363160831614,0.52759355,0.6902665749459441
29,0.53376526,0.688754355000657,0.52609926,0.6904407043983336
30,0.5332074,0.6887418206802196,0.5274707,0.6901771837279163
31,0.5333661,0.6886501682094555,0.5293335,0.6903437995348419
32,0.534712,0.6884579882666274,0.52916974,0.6904458112030682
33,0.5344459,0.6885258281522776,0.52814627,0.6900466822156701
34,0.5353977,0.688283333241144,0.5285966,0.6900333928884242
35,0.5360425,0.6882158219106639,0.5304798,0.6899501170981656
36,0.5362626,0.6878911816331021,0.5268566,0.6901804386988657
37,0.5356843,0.687819549548951,0.52638584,0.6902565471684622
38,0.5368818,0.6875857565108793,0.53076637,0.6900328981498628
39,0.5382021,0.6874374411014943,0.5273889,0.6901357974114352
40,0.5375112,0.6875111001730453,0.5299885,0.6898791348622803
41,0.53748053,0.6873516374896221,0.5308073,0.6900986983541246
42,0.5388418,0.687077046621737,0.53174895,0.6901264571444677
43,0.5396913,0.6870408392085262,0.5314214,0.6899509001479027
44,0.5407097,0.686832815962635,0.5308892,0.6899395424982141
45,0.5393689,0.6868909494956705,0.5286989,0.6901620546947442
46,0.541073,0.686773517569482,0.529313,0.6902869381288107
47,0.54165643,0.6866428084439067,0.53000903,0.6901309090204129
48,0.5413903,0.6863910334805038,0.53189224,0.6900978010340891
49,0.5414108,0.6863095675816477,0.53115535,0.6898300105325031
50,0.5424241,0.6862257355155342,0.53099155,0.6899374908646622
51,0.5425366,0.6861066120922014,0.53060263,0.6900713967767461
52,0.54396445,0.6859757426104635,0.5291493,0.6899828537475035
53,0.54397976,0.685910872063941,0.52970195,0.6899475406382248
54,0.54388255,0.6857344168737441,0.53105295,0.6898799879217308
55,0.54336053,0.6855109613201186,0.5293949,0.6903667778550265
56,0.54460925,0.6855031635069607,0.5307459,0.6903951452247519
57,0.54486,0.6853399921047261,0.53107345,0.6903251146622083
58,0.54508513,0.6852963801723806,0.5306231,0.6904568960662166
59,0.5465283,0.6851273799405231,0.53136003,0.6907561143502883
