epoch,accuracy,loss,val_accuracy,val_loss
0,0.5299031,0.6903000226481953,0.53367466,0.6896840889273895
1,0.5350651,0.6892701656873509,0.53538936,0.689393559658235
2,0.53569025,0.6890454116104899,0.5342224,0.6892970107714033
3,0.53579146,0.6888281885465524,0.5329364,0.6894491312389687
4,0.53501153,0.6887385834016373,0.5358895,0.6891537251174946
5,0.53555334,0.6883892540181238,0.53569895,0.6889318118920977
6,0.53694654,0.688240125990126,0.5358419,0.6889187677754309
7,0.5388756,0.6880620337915758,0.5361276,0.6887189850094035
8,0.53778005,0.6880004642024767,0.53681827,0.6889559113459804
9,0.5382921,0.6879342635944837,0.53800905,0.689045597865883
10,0.53779197,0.6877433880245799,0.5358895,0.6888306260108947
11,0.5381254,0.6876124310832304,0.53472257,0.6893107496718334
12,0.5393161,0.6875714400879674,0.5343415,0.6888520934746986
13,0.53835756,0.6875140690848384,0.5373184,0.6885545733174303
14,0.5390661,0.6873481664380421,0.5390569,0.6887449627889001
15,0.5391613,0.6873205809088453,0.5363896,0.6888010606024202
16,0.54041165,0.6871394453374255,0.53538936,0.6887013083527446
17,0.5397865,0.6871034871816531,0.53686595,0.6887863044512785
18,0.54241806,0.6868856457786573,0.53550845,0.6898483298426158
19,0.540626,0.687034978529388,0.5355323,0.688689452714936
20,0.5410308,0.6869169448852874,0.5384377,0.6886993341288075
21,0.5405367,0.6868473170270765,0.53677064,0.6890826122707967
22,0.54148334,0.6867040740630187,0.5364373,0.6889222257022035
23,0.5405367,0.6867041775300018,0.5360562,0.6885394519838614
24,0.5429063,0.6865191855963713,0.53331745,0.6889613259006154
25,0.5421561,0.6865347555674656,0.5369136,0.688923177891727
26,0.5417096,0.6865183314499126,0.536723,0.6900268810168423
27,0.54284674,0.6863717033573077,0.53817576,0.6892988675916498
28,0.5430373,0.6863364392686818,0.53474635,0.6887813431644871
29,0.5442995,0.6860309831636564,0.5334603,0.6888984377879874
30,0.54341835,0.6860048971601204,0.533889,0.6897860550431871
31,0.5420728,0.6860498234005316,0.53581804,0.6888056532403747
32,0.54338855,0.6859749758775662,0.53615147,0.690775734187592
33,0.5442459,0.6858000595747091,0.53455585,0.6892290858916936
