epoch,accuracy,loss,val_accuracy,val_loss
0,0.5308208,0.6878771583340495,0.538783,0.6860382783948774
1,0.5389836,0.6857338793053213,0.5393606,0.6853333814053492
2,0.54131097,0.6847975461849087,0.54255426,0.68412833950455
3,0.5429249,0.6840575780446408,0.54228246,0.683806699439258
4,0.5452777,0.6834172919054766,0.5450005,0.6839035833456649
5,0.5462545,0.6832674899579921,0.5411953,0.6836909959672104
6,0.5465943,0.6830299632993745,0.5447287,0.6831554817350634
7,0.5464669,0.6830097388012786,0.5436415,0.6826985584981976
8,0.54791087,0.6826775520458999,0.54384536,0.6826594041679603
9,0.5473078,0.6824618946918759,0.54493254,0.6825262745885687
10,0.54878575,0.6823432742660813,0.5473448,0.6824647938423888
11,0.54808927,0.6822043259250008,0.54622364,0.682244012051473
12,0.5500004,0.682110320105776,0.5449665,0.6824761709176902
13,0.5495248,0.6820005141897627,0.5450005,0.6834268287607432
14,0.5483441,0.6820023046352426,0.5447627,0.6820793108720928
15,0.54939735,0.6817715488990195,0.5461217,0.6824279213718767
16,0.54924446,0.6816289987841654,0.5481942,0.6820276605039182
17,0.5500259,0.6815255362059859,0.54411715,0.6830059305201474
18,0.55180967,0.6813106841680296,0.5447287,0.6820310583149618
19,0.551385,0.6813651726343067,0.5489077,0.682156043805523
20,0.55092627,0.6812946670473319,0.5477185,0.6820014608107636
21,0.5529903,0.6811114748577196,0.54727685,0.6820948601976
22,0.5524637,0.6809417727268393,0.5458499,0.6820641069388255
23,0.5522004,0.6808674285230766,0.54595184,0.6818061512945398
24,0.5523108,0.6809399636839245,0.54717493,0.6819301566225314
25,0.5536019,0.68059795860838,0.5459858,0.6823223741846023
26,0.55456173,0.6806215826718123,0.5496891,0.6816968106390792
27,0.554188,0.680450566282538,0.5468352,0.6818523372009018
28,0.55472314,0.6805027272570257,0.5479903,0.6817175471361059
29,0.55337256,0.6802068983193484,0.5458839,0.6818012489365441
30,0.55272704,0.6803538943643459,0.54686916,0.6817247996441075
31,0.55293936,0.6802130742802679,0.5488058,0.6817244053134025
32,0.55482507,0.6801023503386081,0.54727685,0.6820531786996825
33,0.55470616,0.6798970343957688,0.54829615,0.6818920619743005
34,0.5533556,0.6798769159424917,0.547073,0.681877822991083
35,0.5536104,0.6797797429329634,0.5474807,0.682218327716849
36,0.5545023,0.6797607278625185,0.5479903,0.6818879588689659
