epoch,accuracy,loss,val_accuracy,val_loss
0,0.5105136,0.6932616183754102,0.51781577,0.6923783062651708
1,0.5156093,0.6925532452772819,0.52164966,0.6921202161766713
2,0.51754797,0.6922272960993722,0.5197652,0.6920350959037256
3,0.5181328,0.6920044213477723,0.5214547,0.691911088012282
4,0.52055883,0.6917551240713027,0.5223428,0.6916912986081765
5,0.5222322,0.6916955635917083,0.5213897,0.6915655717978941
6,0.52159315,0.6915181541741112,0.52193123,0.6914751199374364
7,0.5230119,0.6912726804072215,0.52528864,0.6913715466296311
8,0.52325565,0.6911213621218361,0.5260684,0.6909396862865959
9,0.5245282,0.6909270822144903,0.5266749,0.6909902907862291
10,0.5267268,0.6905957162188169,0.52990234,0.6906749205153224
11,0.5271275,0.6903722642112494,0.52686983,0.6906317190850566
12,0.5289795,0.6900841839784818,0.5281262,0.6906478188035136
13,0.52857333,0.6901492022120123,0.527498,0.6905437553373309
14,0.53010046,0.6898997743779212,0.52743304,0.6903552883644871
15,0.5313297,0.6896205643556211,0.529729,0.6902423678936517
16,0.5311564,0.6895327734029887,0.52762794,0.6901419498027178
17,0.5321257,0.6893786977331118,0.5289059,0.690456699996565
18,0.5317521,0.6892750159678618,0.52881926,0.6905665560202165
19,0.5328135,0.6889726435641408,0.5284727,0.6902303299657121
20,0.53230447,0.6889560831996198,0.52988064,0.6900685982975596
21,0.5340373,0.6887312966005945,0.53042215,0.6898931829860718
22,0.5353045,0.6885888089031853,0.53055215,0.68982843599695
23,0.53560233,0.688383752599363,0.5317218,0.6901389200697169
24,0.53594345,0.6879209213384266,0.52968574,0.6897175459288315
25,0.53655,0.6879851703917121,0.52914417,0.6900400683207311
26,0.53847235,0.6877410156173671,0.52923083,0.689855456236038
27,0.5377088,0.687737303057025,0.53011894,0.6894962887246827
28,0.53758425,0.687534087744483,0.5329781,0.6892654988054959
29,0.5404002,0.6870961758910511,0.5309203,0.6893352789406005
30,0.5395175,0.687037702199424,0.5321767,0.6891732025139254
31,0.54027563,0.6869788386618207,0.53042215,0.689038730658944
32,0.53924674,0.6868953761551436,0.5310286,0.6889967458221335
33,0.54067093,0.6867402425640678,0.5334979,0.6890966418253365
34,0.54091465,0.6864515816494332,0.5302489,0.6893693540537156
35,0.54302114,0.6861887087159116,0.5310286,0.6892146807106098
36,0.54337853,0.6859052027078427,0.5346243,0.6890055740760374
37,0.5434002,0.686030432863762,0.5335846,0.6889336000053388
38,0.54448867,0.685646205687508,0.5329564,0.6889931411438679
39,0.5428316,0.6856350791091842,0.5344077,0.6891094814510474
40,0.5442775,0.685628807922674,0.5325882,0.6888515138989146
41,0.5462432,0.6852381510412173,0.53209,0.6888411664450473
42,0.5461782,0.6850317004257402,0.5340178,0.6888569297775448
43,0.547023,0.6849222169399998,0.5372019,0.6888659449210007
44,0.54777026,0.6847455405528574,0.53596723,0.6888770200248391
45,0.5474237,0.6846920857859953,0.5345593,0.6888607262888545
46,0.54658437,0.6845865218886552,0.5349709,0.6888845710619917
47,0.5481602,0.6845153226768625,0.53399616,0.6891889050888561
48,0.5467847,0.6844786460518473,0.5354474,0.6887872530077676
49,0.54894537,0.6841525659983859,0.5341261,0.6893118240125933
50,0.548301,0.6840492632720684,0.5360539,0.6890103345333847
51,0.55060786,0.6838756755219929,0.53557736,0.6893773114074184
52,0.548718,0.6837800456517453,0.53607553,0.6887378838995107
53,0.5502342,0.6836935469190322,0.5352091,0.6891847449384744
54,0.55077034,0.6836992219112652,0.5373535,0.6886913996008035
55,0.55114937,0.6835812557748411,0.5373102,0.6892474599923839
56,0.5504021,0.6833559843636132,0.5377001,0.6888979068469548
57,0.55152303,0.6831705405807474,0.53696364,0.6893192496110628
58,0.55223244,0.6831131481286413,0.5364871,0.6894080157756837
59,0.5526169,0.6829104356812484,0.5370936,0.6892192112278086
60,0.5520429,0.6828688704728325,0.53646547,0.6892087964422664
61,0.5532505,0.6825900779867742,0.533368,0.6892337697310442
62,0.55289847,0.6828003456576873,0.53579396,0.6892007107953335
63,0.55230284,0.6824054311273533,0.539368,0.6892254004472361
64,0.5531855,0.6822305300112901,0.5377867,0.6889876736768219
