epoch,accuracy,loss,val_accuracy,val_loss
0,0.5341307,0.6895637442888521,0.54017067,0.6882615989347098
1,0.53591746,0.6887587323489239,0.53747237,0.6880815128352543
2,0.53531575,0.6887512657485645,0.5400491,0.6881035376766408
3,0.5362335,0.6884908072218641,0.54051095,0.68791945994235
4,0.53667104,0.6883949887794263,0.53985465,0.6876951040965912
5,0.5389379,0.6880509559396917,0.5405596,0.6878544167740058
6,0.53863406,0.6878399466179262,0.5397817,0.6874727921162268
7,0.53793514,0.6877003371460527,0.54262584,0.687225266632168
8,0.5376495,0.6875089728289753,0.540827,0.6870873175116063
9,0.5392965,0.6873993590758126,0.5424557,0.687236026047901
10,0.53876776,0.6872633330463112,0.5383718,0.6877269960459382
11,0.5385854,0.6871851355776347,0.5403894,0.6868848844257491
12,0.5394788,0.6869894704295707,0.5400005,0.6871506326813562
13,0.5393086,0.6869441587282312,0.5418966,0.6868549508998271
14,0.53932685,0.6869279658548658,0.54102147,0.6867191245186285
15,0.54003185,0.6866949927894951,0.54128885,0.6867820062887009
16,0.5405606,0.6865776627270548,0.5413375,0.6870389049302467
17,0.54119265,0.6865557648012584,0.54262584,0.6867080570096061
18,0.5397219,0.686428783631705,0.5412403,0.6867154487708784
19,0.54149044,0.6864410818480926,0.54255295,0.6866531330051334
20,0.54151475,0.686251268480502,0.5418237,0.68658227809776
21,0.5424446,0.6861780623618103,0.535163,0.688000292700874
22,0.54210424,0.685980566277758,0.5416535,0.6865800295245982
23,0.54194623,0.686054376232536,0.53667015,0.6871422093961926
24,0.54325897,0.6858305368197192,0.54255295,0.6865512067124027
25,0.5429247,0.6857780324304581,0.5373022,0.6871932122823687
26,0.5433501,0.6858557087584072,0.5413861,0.6866491015319602
27,0.5433197,0.6857628433772072,0.5420181,0.6865843006160647
28,0.5435993,0.6855801378461184,0.54119164,0.686818107186344
29,0.54469323,0.6855345836227296,0.5424557,0.6866208034701493
30,0.5441341,0.6854452806796976,0.5414104,0.6866006518956577
31,0.54427993,0.6856392535519757,0.541459,0.6867904661042946
32,0.54497886,0.6851110677457607,0.5417021,0.6870146528135245
33,0.5449667,0.6851405253766437,0.5408513,0.6872175789645589
34,0.546091,0.6850261696578464,0.5388337,0.6871384776226557
