epoch,accuracy,loss,val_accuracy,val_loss
0,0.53031415,0.6903681322222665,0.53334266,0.6893707932460875
1,0.5327846,0.6895827707790193,0.53290087,0.6887693532875606
2,0.53440636,0.6890190438855262,0.53655136,0.6881756768340156
3,0.5347668,0.6886767604876132,0.53506327,0.6878639871165866
4,0.53533065,0.6883504603590284,0.53476095,0.6876447740055266
5,0.5362607,0.6882990071816104,0.5346447,0.6878327982766288
6,0.5357957,0.6880454610855806,0.5363886,0.6875026701461702
7,0.5367257,0.687898401170969,0.53410995,0.687634485818091
8,0.5375279,0.6878506328378405,0.53699315,0.687368073633739
9,0.5370861,0.6878159539330573,0.53731865,0.6873980661233267
10,0.5378069,0.6876652528132711,0.5342959,0.6874328085354396
11,0.5387428,0.6875326328334355,0.5381324,0.6871613597586042
12,0.5382545,0.6874531118997506,0.5359003,0.6873250568196887
13,0.53821963,0.6873619982174465,0.5371326,0.6871973460628873
14,0.5391904,0.687240465411118,0.5360863,0.6872980183079129
15,0.5392253,0.6871673415104548,0.5387835,0.6872223714987437
16,0.53976583,0.6870347227723825,0.5377837,0.6870739907026291
17,0.5403704,0.6869951575284913,0.5367606,0.6870525472220921
18,0.5408122,0.686739505756469,0.53741163,0.6869931646755764
19,0.54034716,0.6867632601587546,0.53841144,0.6872328860419137
20,0.5406378,0.6867415039312272,0.53492373,0.6881639049166725
21,0.5403297,0.6866056564308348,0.5378999,0.687082915079026
22,0.541533,0.6865479103511288,0.5382255,0.6869995225043524
23,0.5414051,0.6865293378276485,0.5371094,0.6873838376431238
24,0.54255605,0.686297438683964,0.53820217,0.6871160701626823
25,0.54260254,0.6862599349447659,0.53776044,0.6872006427674067
26,0.5430792,0.686297539266802,0.53787667,0.6872431671335584
27,0.5423584,0.6862142710458665,0.5360631,0.6872020456052962
28,0.54388136,0.6860834803609621,0.5373419,0.687203280272938
