epoch,accuracy,loss,val_accuracy,val_loss
0,0.5377595,0.687232743588104,0.54335034,0.6852077164911471
1,0.54223764,0.685644044700698,0.54673123,0.6845097934497139
2,0.54264396,0.6852561363287042,0.5425701,0.6843387911748423
3,0.5430666,0.6848987252878,0.54702383,0.6831914003852332
4,0.5440175,0.6842536374770825,0.5450083,0.6836221644745153
5,0.5467401,0.6835505644172293,0.547609,0.6831095738283218
6,0.54457015,0.6835399078719415,0.547674,0.6833583173266329
7,0.54568356,0.6832059783182634,0.5480966,0.6822945745825043
8,0.547179,0.6829270586422044,0.5483892,0.6823608560132126
9,0.5486419,0.6827908425462802,0.5469588,0.6823840354595021
10,0.54743093,0.6827210339692089,0.54907185,0.682220404911776
11,0.54766667,0.6826348401837032,0.547609,0.6822581865407645
12,0.54901576,0.6822928813841564,0.5459185,0.6825998274112979
13,0.5487232,0.682304696359633,0.5466662,0.6822637634494207
14,0.54953593,0.6822578495968473,0.54861677,0.6819160359120718
15,0.5492677,0.6819237998117426,0.5484867,0.6820171978390653
16,0.5497391,0.6820174871793008,0.5503072,0.6818113512403188
17,0.54931647,0.6818984065114211,0.5496245,0.6819826182008142
18,0.54852,0.6819417019017572,0.5505348,0.6817193515805863
19,0.55073065,0.6815022786752863,0.5488768,0.6822646358094457
20,0.54891014,0.6816798962847785,0.5479666,0.6825050856240034
21,0.5514784,0.6815032949848115,0.54825914,0.6820718991187152
22,0.5513402,0.6812563540527785,0.54965705,0.6819563890975333
23,0.5513402,0.681212030264571,0.5494945,0.6819993502502111
24,0.551007,0.6812767054237041,0.5479991,0.6818752740101535
25,0.55173844,0.6810460649906094,0.5508273,0.6817037583343043
26,0.5521204,0.6810535806149772,0.55079484,0.6816146684027762
27,0.55233985,0.6808120931460755,0.5504047,0.682162684288033
28,0.552478,0.680771018391834,0.5514125,0.681508492182966
29,0.5526975,0.680634559231693,0.549527,0.6817517766197289
30,0.5529982,0.680673921297753,0.5487143,0.681803702982577
31,0.553307,0.6805574314491687,0.55007964,0.6815094169763218
32,0.55324197,0.6805111508292635,0.5498196,0.6816064851429198
33,0.55403847,0.6802250206236996,0.54812914,0.6821522410857399
34,0.55403847,0.6801061868828432,0.55303794,0.6814731314741028
35,0.55484307,0.6800769794500958,0.5521602,0.6816047344994147
36,0.55416036,0.679952751065984,0.55303794,0.6816291338693437
37,0.55465615,0.6800236948905919,0.5498521,0.6814848134709964
38,0.5562328,0.6796919988344973,0.5525178,0.6814416998566866
39,0.5558265,0.6796178814367736,0.5527779,0.6816390879244656
40,0.5542254,0.6796665323171831,0.55394816,0.6814783824764742
41,0.55596465,0.679216177813364,0.54975456,0.6817822887607539
42,0.554201,0.6796053277952278,0.55404574,0.6815002231638049
43,0.555607,0.6791705928386954,0.5549234,0.6814803332618393
44,0.5558427,0.6792832958347743,0.55313545,0.6814280512456075
45,0.5568505,0.6791250755692297,0.5518351,0.6816833708136775
46,0.5575413,0.6789709092982772,0.5479666,0.6821549381469898
47,0.55871165,0.6788037786319681,0.5520952,0.6819497986502682
48,0.55837846,0.6786406394471172,0.5516401,0.6816695071116198
49,0.5575657,0.6786919393253191,0.5542083,0.6818488581291174
50,0.55727315,0.6785024915594337,0.55138,0.6817826411511024
51,0.55718374,0.6785646936882264,0.54650366,0.6822336580154896
52,0.5574357,0.6784170624633188,0.55261534,0.682904990940665
53,0.55816716,0.6781597032030561,0.55046976,0.6819785139944435
54,0.55628157,0.6785077413731199,0.5529729,0.6823820375248304
