epoch,accuracy,loss,val_accuracy,val_loss
0,0.51127195,0.6932032640656974,0.5137116,0.6927327160183536
1,0.5165595,0.6925304835588093,0.5153645,0.6922852804284602
2,0.51880985,0.6923309643813245,0.5154641,0.6921940697777158
3,0.5192729,0.6920604170409774,0.52127934,0.691957553913058
4,0.5214138,0.6918687410408553,0.5171967,0.6920574142942245
5,0.5213889,0.6915569156719907,0.52221537,0.6916938419172343
6,0.52287257,0.6913903769529816,0.5218967,0.6915646253683285
7,0.52320117,0.6911931078072134,0.5212395,0.6914035753725848
8,0.52538186,0.6910079190390275,0.5150459,0.6921873049680659
9,0.52663153,0.6908187857533703,0.52416706,0.6909935006751001
10,0.5270299,0.6905352974959789,0.5249637,0.6909810675614252
11,0.52735347,0.6903610148014028,0.523709,0.6913066219312988
12,0.52962875,0.6901887245220292,0.52339035,0.6912108067615034
13,0.5286977,0.6901584150099696,0.5254018,0.6906274502236968
14,0.5294595,0.6900627764770844,0.52655685,0.6909284950290288
15,0.5312917,0.6898255420424844,0.52651703,0.6905029113888633
16,0.53188914,0.6895865773875947,0.52470475,0.6907212914295792
17,0.5317846,0.6895351929750838,0.52667636,0.6904538489282137
18,0.5320783,0.6894973865049261,0.5263577,0.6904388353653824
19,0.5322924,0.689330561555897,0.5275925,0.6909772610962551
20,0.53343755,0.6892135959842177,0.52611876,0.6907710520918182
21,0.5349013,0.6888284539667391,0.5274929,0.6918779113697093
22,0.53484654,0.6888469108376575,0.52811027,0.6907203719335938
23,0.5336616,0.6887969209694268,0.5301416,0.6906271355238024
24,0.5352847,0.6885285526522956,0.5285683,0.690318852903415
25,0.5364547,0.6884413644479437,0.5276124,0.6906166451644867
26,0.53630537,0.6881930069032364,0.5271543,0.6903737628310126
27,0.5350706,0.6881897410641716,0.5310776,0.6902063964035863
28,0.5382969,0.6878311994578461,0.52785134,0.6903082368880166
29,0.53628045,0.6879890357705182,0.52735347,0.690961833669719
30,0.5368331,0.6877827823329451,0.5311971,0.6904157689245743
31,0.5379832,0.6876082417844475,0.52787125,0.6903110894747001
32,0.537316,0.6875122551282918,0.52653694,0.6906485881771328
33,0.5387051,0.687218059304154,0.52848864,0.6905393078571566
34,0.5389889,0.6871677596230567,0.52942467,0.6900988555853352
35,0.53987014,0.6869685633099005,0.529584,0.6908828230035033
36,0.5400992,0.6867576769261355,0.5296238,0.6908511644296398
37,0.53976065,0.6867622939506121,0.52735347,0.69007597359807
38,0.5410103,0.6864668157903446,0.5273933,0.690194065576814
39,0.5411198,0.6864106049791779,0.52667636,0.6902832351557453
40,0.54217035,0.6861703817419385,0.52793103,0.6909144086719825
41,0.542026,0.6861728458924178,0.52741325,0.6904170974755813
42,0.54346985,0.6859550110538315,0.5295641,0.6903948545209029
43,0.5438731,0.6858452366490623,0.5282895,0.6905693916827864
44,0.54357934,0.6856296615758889,0.5309382,0.6904457539745544
45,0.5435744,0.6855647689415915,0.5297632,0.690537709221008
46,0.54400754,0.6854906675671382,0.5302611,0.690556551028748
47,0.54569536,0.6853735842462237,0.5281501,0.6902174132525941
