epoch,accuracy,loss,val_accuracy,val_loss
0,0.5275036,0.6905512901704325,0.53351194,0.689685713603725
1,0.5330701,0.6895398740971195,0.5319197,0.6897350058495829
2,0.532672,0.6892005632860208,0.53217244,0.6894480800320154
3,0.53306377,0.6890006057625735,0.5386929,0.688922747397201
4,0.5352246,0.6885115275668007,0.5361656,0.6887166322217603
5,0.5358564,0.6883236811641132,0.5376314,0.6884642591902567
6,0.5356479,0.6882209383500626,0.5400576,0.6883274425488467
7,0.5359891,0.688025172070679,0.53442174,0.6885171044562155
8,0.5370506,0.6878347019970873,0.5387687,0.6883423331773961
9,0.53794783,0.6878165111212147,0.54245853,0.6879546393328141
10,0.5377583,0.6875406972086195,0.53601396,0.6880942504511061
11,0.53709483,0.6874691714420693,0.5393247,0.6881741959220525
12,0.53823215,0.6873487838349355,0.54036087,0.6879499094041793
13,0.5380805,0.6873707361649735,0.53864235,0.6878317848564978
14,0.5384659,0.6871880938793348,0.53576124,0.6880915756655569
15,0.5385038,0.6869840400393857,0.53990597,0.6881783479049627
16,0.5386365,0.6869004009233509,0.5429893,0.6875243724910923
17,0.5396917,0.6867381402944113,0.5416751,0.687478009043461
18,0.54002655,0.6867952198827681,0.5422058,0.6874686068867654
19,0.53964114,0.6866610433016361,0.54197836,0.6874726259221541
20,0.540532,0.6864334422632004,0.5414729,0.687370951123629
21,0.54031086,0.6864088804857258,0.5386171,0.6875545025546687
22,0.54129654,0.6862619938014047,0.542964,0.6874976109455724
23,0.54230744,0.6860937045898999,0.5403356,0.6873394873187555
24,0.541802,0.6860044263976925,0.53844017,0.6880255019765994
25,0.54168195,0.6859536413595984,0.5403862,0.687906771042643
26,0.54313517,0.6857647338255166,0.5394258,0.6877009067948029
27,0.54302776,0.6857467223759316,0.54306513,0.687199193048805
28,0.5433121,0.6857498933385144,0.54432875,0.6874293560351238
29,0.5441903,0.6856695122657651,0.5426607,0.6873920401772939
30,0.54431665,0.6854882313438861,0.54124546,0.6875113958633722
31,0.5449864,0.6854841998456938,0.54225636,0.6872759655666313
32,0.54442406,0.6851468783398967,0.542964,0.6874595586221034
33,0.54427874,0.6853176140360411,0.54225636,0.6877672335323515
34,0.54407024,0.6853096128293401,0.54180145,0.6877532516275877
35,0.5462438,0.6851758328136103,0.5412202,0.6876768629848836
36,0.545037,0.6850442098759276,0.5416751,0.6876351657638751
37,0.5447779,0.6848987057821067,0.5432673,0.6876350321896973
