epoch,accuracy,loss,val_accuracy,val_loss
0,0.5257032,0.6897477571945642,0.52354753,0.6899382161607922
1,0.5329755,0.688225015601692,0.53197384,0.6888450091781411
2,0.53534186,0.6875489311039555,0.5328973,0.6882625309629319
3,0.5360056,0.686891798484302,0.53701425,0.6878086338230351
4,0.5381123,0.6863285771623169,0.53782225,0.6874820981497213
5,0.53853554,0.6861581982977875,0.53843784,0.6872590539867303
6,0.5376698,0.6861192988557664,0.5385533,0.6872427266301812
7,0.54042095,0.6857612107385278,0.5369373,0.6868388090467581
8,0.5402382,0.6856512811873893,0.53651404,0.6868267511257349
9,0.5415849,0.6855252850275407,0.53420544,0.6877317140587663
10,0.54226786,0.685048659851242,0.5391689,0.68667876385138
11,0.54091156,0.6851438300524915,0.53909194,0.6868140344071177
12,0.5431721,0.685019282311427,0.5400154,0.6864825266285464
13,0.5437493,0.684778902725981,0.5367449,0.6868309171991469
14,0.5435473,0.684723481722255,0.539823,0.6865489177907509
15,0.5436723,0.6843969093551036,0.5418238,0.6863155431222714
16,0.54541343,0.6842711588473964,0.53828394,0.6864915566519619
17,0.5442206,0.6840710275018792,0.53893805,0.6866676310063693
18,0.5435954,0.6843791471342652,0.53505194,0.6888861188938087
19,0.5443745,0.6842237161463481,0.5383994,0.6861544497520385
20,0.54535574,0.6837694102204398,0.54070795,0.6866100094326646
21,0.5478568,0.6835299275967142,0.54120815,0.686982430357711
22,0.5466736,0.6835942140717786,0.52631783,0.688795332405924
23,0.546385,0.6833871616314133,0.5419777,0.6862938637135348
24,0.5478279,0.6832212296852891,0.54005384,0.6866719263982387
25,0.54708725,0.6831104403998184,0.5400154,0.6870446426862017
26,0.54719305,0.6833285701279918,0.5424009,0.6861391868211527
27,0.54802996,0.6830313505680189,0.54105425,0.6863168806284838
28,0.54589444,0.6831275923822993,0.53963065,0.6865085215924474
29,0.5491939,0.6828320152308475,0.5416314,0.6860155540826276
30,0.54863596,0.6828185574909957,0.54043865,0.6863305166025444
31,0.548963,0.6825938331484084,0.54236245,0.686370336293899
32,0.551416,0.6823784751199282,0.54043865,0.6865359000767043
33,0.54958826,0.6823122854703222,0.54090035,0.6864100659246763
34,0.55005,0.6820065911683394,0.53828394,0.6866322852272674
35,0.5512236,0.6820258760999031,0.5469411,0.6858174578370201
36,0.55073303,0.6821675538154384,0.5393613,0.6860786901019361
37,0.54932857,0.6820445288378487,0.54120815,0.6863996118295647
38,0.5499635,0.6820658578929192,0.5432474,0.6859743625579223
39,0.55233943,0.6816535284870645,0.5412851,0.6863456698783135
40,0.5508292,0.6816520101820694,0.5437476,0.6868801112815296
41,0.5533976,0.6814156263301828,0.5404771,0.6864515084723135
42,0.5527146,0.6816512143296787,0.5397076,0.6866006542463035
43,0.55312824,0.6813801068744808,0.5370527,0.6878754828700014
44,0.55193543,0.6812438756758429,0.54205465,0.6868617325757457
45,0.55242604,0.6812952578404917,0.5267026,0.6914887190323786
