epoch,accuracy,loss,val_accuracy,val_loss
0,0.52849555,0.6899206967207713,0.5324593,0.6885274473701336
1,0.5346482,0.6887259948874582,0.5363981,0.6881360217485905
2,0.5351226,0.6880617340981292,0.53743315,0.6880312632420401
3,0.53783953,0.687511578168938,0.5376919,0.6868327897774413
4,0.5374011,0.6871443212311219,0.53935945,0.6870056562574234
5,0.5371495,0.6868665330080652,0.5393882,0.6869439855136534
6,0.5374011,0.6868174589077755,0.5403945,0.6870715804922869
7,0.5380767,0.6866698036874039,0.5380657,0.6868830967591059
8,0.5386086,0.686440929902744,0.53993446,0.6866007825585371
9,0.5393705,0.6862931101857714,0.53935945,0.686397549624989
10,0.54049176,0.6862077989801333,0.54125696,0.6864512605490538
11,0.540154,0.6861500013649785,0.54085445,0.6866481567044687
12,0.5390614,0.6860795418107254,0.5393882,0.6868138487401672
13,0.5420371,0.685971679080396,0.5407395,0.6862633130451815
14,0.5403336,0.6859006675957093,0.5434133,0.686041858809613
15,0.54098773,0.6857161427141063,0.5407395,0.6862224653936448
16,0.5413112,0.685624658056361,0.54177445,0.6860619640481951
17,0.5421018,0.6854939967591162,0.5441608,0.6861237849157447
18,0.5424324,0.6854942326028973,0.54237825,0.685899286247247
19,0.54404247,0.6852539008379547,0.5405382,0.6859523509385141
20,0.5431728,0.6852080835940288,0.5407682,0.6861468221092367
21,0.5443516,0.6851336505151772,0.542867,0.6857444425824937
22,0.543525,0.6850068268818816,0.54255074,0.685849037012616
23,0.54489785,0.6848652283343201,0.54528207,0.6855121974454
24,0.5456813,0.6846932018694389,0.5472083,0.6855954918947209
25,0.5452644,0.6847814752370325,0.5380657,0.6870311812996405
26,0.5450488,0.6848650785963237,0.53708816,0.6859210108875796
27,0.54481155,0.6847785593070524,0.54430455,0.6858275268578378
28,0.54494816,0.6846787864046789,0.5425795,0.6856618288860088
29,0.54599756,0.6843554582862782,0.543097,0.6858109564855494
30,0.5477226,0.6842139287325913,0.54197574,0.6854778387384632
31,0.54716194,0.6840965591953013,0.54364324,0.6854703220892827
32,0.54668754,0.6841930651092023,0.54243577,0.6856316496399011
33,0.5484126,0.684050434433959,0.54677707,0.6853273118401155
34,0.5488726,0.6838466551558395,0.5470358,0.6855900732460952
35,0.5486282,0.6839097790734462,0.54387325,0.6854426931754997
36,0.5471548,0.6836540439884486,0.544362,0.685719807353208
37,0.54816103,0.6836978807903259,0.5447358,0.6854904333051233
38,0.5486857,0.6835721631042981,0.54462075,0.6853945140224171
39,0.5493039,0.683552279151688,0.5432408,0.6855759471509231
40,0.5480101,0.6839864653378527,0.5445345,0.6854415707944364
41,0.549577,0.6834517135122945,0.54556954,0.6855191309143186
42,0.5487648,0.6834844746682508,0.54329824,0.685752292662614
43,0.55053294,0.6832795922087365,0.5442183,0.6856770655928031
