epoch,accuracy,loss,val_accuracy,val_loss
0,0.53395224,0.6887850211370206,0.5359139,0.6882270639639346
1,0.53786176,0.687720960583233,0.5382031,0.6879290319577822
2,0.53807735,0.6873378976863876,0.5399275,0.687930590645115
3,0.5379733,0.6871480710809004,0.5379058,0.6878187930503148
4,0.54108757,0.6864951135909452,0.53151387,0.6879794554245969
5,0.5409389,0.6862037187374264,0.53787607,0.6874043949790992
6,0.542641,0.6858267053270423,0.54123557,0.6867821432064427
7,0.5414666,0.6855774036394201,0.54129505,0.6865172491570917
8,0.5425815,0.685528627862593,0.5371031,0.6868862023618959
9,0.542418,0.6854504554472758,0.54001665,0.6867108047611011
10,0.54289365,0.6852160402312277,0.54093826,0.686507696812807
11,0.5423808,0.6853367640738188,0.533149,0.6881923421637909
12,0.5408794,0.6854800190826149,0.5389464,0.6869847897060534
13,0.5436518,0.685353646129208,0.54093826,0.6868207332693533
14,0.54348826,0.6852353650412747,0.5407302,0.6865814500082431
15,0.5434957,0.684988212631346,0.54031396,0.6862951356557451
16,0.5434734,0.6846890986179264,0.5388274,0.6866376314510246
17,0.54526466,0.6844321296399388,0.54007614,0.6862604694270623
18,0.54446936,0.6845208121950507,0.54123557,0.6860123879136335
19,0.54224706,0.6853484927768863,0.53844094,0.6872386482626975
20,0.54380786,0.6853348566605052,0.5413545,0.6866061388701998
21,0.5442241,0.6845753313101491,0.53989774,0.6869692684977783
22,0.54440993,0.6843551059388815,0.54070044,0.6864407668358676
23,0.54468495,0.6845624059980517,0.5402842,0.685957942816743
24,0.54480386,0.6843407166151086,0.5370734,0.686909038050306
25,0.54542077,0.6844154612002743,0.5394815,0.686608187096739
26,0.54801476,0.6840007811949991,0.53873825,0.6864583894817735
27,0.5442241,0.6841363346069346,0.5436437,0.6860046134662481
28,0.5452201,0.6841696590454078,0.54123557,0.6857806315942615
29,0.54300517,0.6842631406795116,0.54355454,0.685748163868973
30,0.54660255,0.6838158211890096,0.54162204,0.6860055807073727
31,0.54705596,0.6837624703811236,0.5406707,0.6861672223514489
32,0.54835665,0.6835368328999588,0.542068,0.6863029401570838
33,0.54762083,0.6836040480507128,0.5416815,0.6856845385439403
34,0.54694444,0.6833886278428584,0.54379237,0.6857081702155582
35,0.54849786,0.6832034334772288,0.54147345,0.6863648557311389
36,0.5489215,0.6832295462764464,0.54147345,0.6859578853172926
37,0.5479107,0.6828979767546765,0.5437329,0.6858535967027408
38,0.549531,0.6829889166610489,0.5427221,0.6860972122979343
39,0.54901814,0.6830458464438344,0.53989774,0.6860984247410421
40,0.5474573,0.6830116335274736,0.5429599,0.6858853116828205
41,0.5486911,0.682916686908825,0.5420383,0.686144596161776
42,0.5492263,0.6828506629525241,0.5388869,0.6869586594947695
43,0.55156755,0.6824370352340214,0.5412058,0.6857608535128437
