epoch,accuracy,loss,val_accuracy,val_loss
0,0.5251763,0.6912331286532623,0.5301967,0.6900363067817586
1,0.5283262,0.6902599192172498,0.52892077,0.6899823311730181
2,0.52928317,0.689868941933713,0.5304625,0.6898869358941889
3,0.5298015,0.6897509487886107,0.5300638,0.689936237319995
4,0.5302268,0.6895905591320772,0.53112704,0.6894403248565872
5,0.5306787,0.6894090912215145,0.5328283,0.6891330423093995
6,0.530785,0.6891063429601244,0.5313663,0.6891974568683882
7,0.53467923,0.6887908948782934,0.5328017,0.688626992100417
8,0.53280526,0.6884623716238918,0.5321903,0.688499390952198
9,0.5330976,0.6883399053430798,0.5325891,0.6885325396079957
10,0.5339748,0.6882879426174993,0.5337055,0.6882037728280225
11,0.5347391,0.6880626884917777,0.5333068,0.6884348455545181
12,0.53531724,0.6877055826682987,0.53301436,0.68824491274604
13,0.53549665,0.6877060870026787,0.5352206,0.6879171808307187
14,0.5368922,0.6875043632660485,0.5322435,0.6880574589964559
15,0.5373507,0.6873947065402687,0.53343964,0.6877700246819025
16,0.53816146,0.6873072353125605,0.5342371,0.6876362090475822
17,0.53906524,0.6871164883143774,0.53245616,0.6877995543439359
18,0.5392513,0.687053430034387,0.53320044,0.6876135945700382
19,0.5384871,0.6868932770223034,0.53431684,0.6875810256098129
20,0.53955704,0.686628744723394,0.53479534,0.6875481316410818
21,0.54002887,0.6866856535238279,0.5316587,0.688296091556549
22,0.5404143,0.6865986713093742,0.5317916,0.6880761817058054
23,0.54062694,0.6863438582786187,0.53479534,0.6874290883382669
24,0.541132,0.686379656348832,0.53516746,0.6874717607959543
25,0.539876,0.6863586747818794,0.5317916,0.6877554904837865
26,0.54113865,0.6862806935227468,0.5328283,0.6875467583703463
27,0.54201585,0.6859927368662039,0.5328017,0.6879667063585816
28,0.5415573,0.6863922236443092,0.5351409,0.6878088035144938
29,0.5438101,0.6860480744297532,0.5324296,0.687522612734718
30,0.54323196,0.6857974013279524,0.5315258,0.687897023294024
31,0.5419294,0.6858779637396507,0.5315258,0.6880040976609529
32,0.5429661,0.6856130999336489,0.5329612,0.6876395565914639
33,0.54251426,0.6857565223716359,0.5326156,0.687599993892834
