epoch,accuracy,loss,val_accuracy,val_loss
0,0.5257396,0.6895612005568221,0.5309518,0.6882970687820946
1,0.53659725,0.6866658441001309,0.53336453,0.6869200140000626
2,0.5380017,0.6860607162171352,0.5366416,0.6864636294473179
3,0.5417109,0.6851784568167627,0.53649753,0.6869287324366414
4,0.5401444,0.6849274923727282,0.54125106,0.6855544324971932
5,0.5410447,0.6847515038543992,0.54161114,0.6850288838685802
6,0.5400544,0.6846354471189803,0.541143,0.6849642227627486
7,0.5430794,0.6840077794214001,0.53955853,0.685120043535125
8,0.54474497,0.6837596608407708,0.5399186,0.6850330441349837
9,0.5435656,0.6838648811722973,0.54344773,0.6845012221330699
10,0.54623944,0.683519364501247,0.54099894,0.6846501023439083
11,0.54501504,0.6834576594873991,0.5436638,0.6847197931446208
12,0.54569024,0.6832645169311059,0.5449602,0.6844034339595251
13,0.54605937,0.683102671407869,0.54607654,0.6843057321632396
14,0.54671663,0.6829944392843473,0.54229534,0.6847584573891754
15,0.5485442,0.6828186482125082,0.5461486,0.6842685424559031
16,0.54795,0.6827142307282971,0.54424,0.6842033816833191
17,0.54809403,0.6825786975460096,0.54384387,0.6843270807894887
18,0.54903936,0.6824231156459374,0.54330367,0.6841743878325034
19,0.5493185,0.6823907930216868,0.5468688,0.6840625138079122
20,0.5487873,0.6822621269487258,0.54697686,0.684188018789504
21,0.5485712,0.6823339096133009,0.54467213,0.6842638025290166
22,0.5491024,0.6820484260070148,0.54460007,0.6838661529371429
23,0.54967856,0.6818467492884416,0.54521227,0.6842488390801212
24,0.55012876,0.6816604081869645,0.5450322,0.6839824050623046
25,0.5492915,0.6817014974742172,0.544384,0.6843557561614549
26,0.55086696,0.6815453009391447,0.54510427,0.6838191029958427
27,0.5516232,0.6813795941581814,0.5448522,0.6842051664484501
28,0.5523255,0.6812781851110107,0.5429796,0.6844010270407299
29,0.5505339,0.6814263759009754,0.54596853,0.6837798268984158
30,0.55130816,0.6812930582713189,0.54402393,0.6838885415698923
31,0.5526946,0.6810253287236602,0.54697686,0.6839397235217877
32,0.5521364,0.6810401741481736,0.5455724,0.6847594982649863
33,0.5528837,0.6811301781695588,0.54773307,0.6841187569773868
34,0.5528567,0.6807301426870993,0.54524827,0.6839851004333233
35,0.5533518,0.6810079025039946,0.547409,0.6839622183628062
36,0.5550534,0.680519568110267,0.54712087,0.6840438852239262
37,0.5535859,0.6805773196609427,0.54442006,0.6839615304763954
38,0.5541891,0.6803063330157153,0.54794914,0.6840072822775143
39,0.5535139,0.68033153133891,0.54701287,0.6837677367136482
40,0.55318975,0.6803144057118099,0.54758906,0.6839536879849024
41,0.5553505,0.680198741941828,0.54596853,0.6840839391996375
42,0.5557466,0.6800278184424084,0.5482012,0.6838210951483904
43,0.5551614,0.6799148121185271,0.5462566,0.6841056839631336
44,0.5545582,0.6798886076899212,0.54416794,0.684143140572381
45,0.5553955,0.6798191615677752,0.54776907,0.6839601218243216
46,0.55554855,0.6797968578428346,0.5467608,0.6838939056144406
47,0.5550534,0.6798376123569085,0.5468688,0.6838383251685963
48,0.55722314,0.679333383287852,0.547373,0.6840393372901494
49,0.5576463,0.6792861592083392,0.54287153,0.6844371460989102
