epoch,accuracy,loss,val_accuracy,val_loss
0,0.5210778,0.6916396357739246,0.52388924,0.6904267782636934
1,0.5242315,0.6906417564054379,0.53050345,0.6898479357471581
2,0.5264083,0.6900726116415714,0.52587074,0.6899298595434642
3,0.52789444,0.6897434100566704,0.5308105,0.6891693053008138
4,0.5285224,0.6893889721572768,0.5319826,0.6888849411752773
5,0.5293666,0.6889930142136068,0.5338245,0.689036557293279
6,0.5295411,0.6888053118138759,0.53368497,0.6883609928997481
7,0.5336436,0.688495921753101,0.5340757,0.6882879970248827
8,0.5312784,0.6882802322807369,0.53533155,0.6877687681889688
9,0.53277844,0.6881657958283548,0.5313686,0.6879902384887452
10,0.5339227,0.6880999159422344,0.5340478,0.6877381620222928
11,0.5343273,0.6878689892493669,0.5340199,0.6879760893255132
12,0.5339366,0.6877120242919896,0.53530365,0.6878184996882994
13,0.5343762,0.6876391317438737,0.5317593,0.6878250955231197
14,0.5346204,0.6874535318303464,0.5298337,0.6880499880530521
15,0.53602976,0.6872129309342582,0.53429896,0.6877828583064742
16,0.53669953,0.6873236947688889,0.5358897,0.68738576232868
17,0.5358344,0.6871838195667983,0.535499,0.6875595801588307
18,0.5388346,0.6869799912623782,0.5343827,0.687919242809489
19,0.5371391,0.6869407504072956,0.53778744,0.6871967132561546
20,0.53732747,0.6869737141047152,0.53212214,0.6877415500785868
21,0.5370275,0.6867635429056032,0.5355548,0.6874349548311525
22,0.5382624,0.6866706295446462,0.5372014,0.6872633609635459
23,0.5373833,0.6866151471811573,0.53667116,0.6873390242227834
24,0.53870195,0.6864729455888963,0.5372572,0.687214763815527
25,0.53950435,0.6863890453172302,0.5370339,0.6873444703626537
26,0.54028577,0.6864464910774968,0.5316198,0.6883331740719582
27,0.54080904,0.6859177439153546,0.5384293,0.687271223320549
28,0.5394974,0.6861918236382808,0.54094106,0.6871326095053436
29,0.539916,0.6859476144175778,0.5355548,0.6871876563177388
30,0.54157656,0.6859434060941092,0.5390712,0.6870922264469391
31,0.5420091,0.6857531298538154,0.54077363,0.6870288894521948
32,0.5429022,0.6858756433855657,0.53851306,0.687229927269096
33,0.54207194,0.6858025532595676,0.5392666,0.6869911334295842
34,0.5427208,0.6856968361192611,0.5383177,0.6870059913278398
35,0.54279053,0.6855170237516167,0.53954566,0.6870428943612741
36,0.542658,0.6854662099839148,0.5375642,0.6871667955703675
37,0.5423301,0.6854295128547562,0.5376479,0.6867600413645237
38,0.54251146,0.6850741817332292,0.53778744,0.686997477777783
39,0.5435022,0.684815006111681,0.53611296,0.6873050152017858
40,0.5433766,0.6851549480230644,0.53750837,0.6869150883093772
41,0.5431115,0.6851141024695162,0.5374246,0.6868169078685311
42,0.5440325,0.6851894601686932,0.53812236,0.6872424732417127
43,0.5444302,0.6850167988887456,0.53770375,0.6878878889831216
44,0.544486,0.6847663763585375,0.5396294,0.6866293942909684
45,0.5435999,0.6846624649512705,0.53672695,0.6872835942718913
46,0.5451698,0.684518449127299,0.5388759,0.68728271547932
47,0.54473716,0.6848988595267087,0.5370339,0.6869199061452291
48,0.54578376,0.6844547457318597,0.53834563,0.6867598757783225
49,0.5448418,0.6845937158496085,0.5392387,0.6865123975460592
50,0.5452674,0.684316279327131,0.53879213,0.6869713770382424
51,0.54593724,0.6840902576108782,0.5354153,0.6874887658884866
52,0.5468303,0.6841271610037304,0.5400201,0.686948305409677
53,0.5445976,0.684593620669151,0.53706187,0.6871306993887344
54,0.54630005,0.6844167103855625,0.53912705,0.6868321998466949
55,0.5464954,0.6842514609007326,0.53817815,0.6872453302191581
56,0.547228,0.6841191045588826,0.53770375,0.6870961238641137
57,0.5477722,0.683803223351594,0.5372014,0.6877718659271271
58,0.5454628,0.6842284775200466,0.5358897,0.6871163745122341
59,0.54860944,0.6837173787648211,0.53817815,0.6869756448452535
