epoch,accuracy,loss,val_accuracy,val_loss
0,0.5238648,0.6919224429009041,0.5304544,0.6905260275935712
1,0.53162915,0.6900992712630732,0.5310232,0.690067319127524
2,0.53249377,0.689573809325749,0.53065914,0.6895289168618558
3,0.5341547,0.6890192493269731,0.53507316,0.6890389847106102
4,0.5358327,0.6887250814691578,0.53452706,0.6889339451732789
5,0.53611714,0.6884261032775183,0.53680235,0.6886101626177588
6,0.5365267,0.6882931369919786,0.5358695,0.6887297728075726
7,0.5371865,0.6881553597925133,0.5372119,0.6885380441099707
8,0.53831846,0.6878683300536177,0.53580123,0.6882654092411726
9,0.5375676,0.6876535825310774,0.535915,0.6885842226169526
10,0.5393139,0.6875438096681916,0.5379172,0.6881884502465699
11,0.5387166,0.6875180701311336,0.53805375,0.687931633568448
12,0.5393651,0.6873535747915344,0.5373029,0.6882211551528257
13,0.54044586,0.6871985864336314,0.53853154,0.6880607584244762
14,0.5401728,0.6869981530541933,0.5398512,0.6877764296521913
15,0.53966653,0.6870952874333414,0.5373257,0.6880085321297914
16,0.5415209,0.6866590661551583,0.53944165,0.6878022713787697
17,0.54158914,0.6867127350163759,0.5394189,0.6877111411849234
18,0.541538,0.6865128060107686,0.5385998,0.6881572920924413
19,0.54198164,0.6864085701862229,0.5385088,0.6879683592908551
20,0.5429885,0.6862855757916922,0.53939617,0.6876507057815099
21,0.54266423,0.6861727939501923,0.5394644,0.6873523334518818
22,0.54358006,0.6859564210736817,0.5396919,0.6878105308187121
23,0.5445072,0.685677545283282,0.5412164,0.6875131582105009
24,0.5444162,0.6856764858854205,0.54180795,0.68722894961038
25,0.54724324,0.6854595149736403,0.5396009,0.6874894906532203
26,0.5450248,0.6853814441112831,0.5409433,0.6871449378732312
27,0.546481,0.6852481982386199,0.540602,0.6872454384838403
28,0.54727167,0.6850831387578049,0.5410116,0.6873157137243288
29,0.54719204,0.6849545661872424,0.5436964,0.686879397206186
30,0.54729444,0.6847573053814242,0.54208094,0.6871759037440315
31,0.54906344,0.6845545505902069,0.5416259,0.6870294913779411
32,0.54882455,0.6844717764479722,0.5415349,0.6869861035810141
33,0.5499167,0.6842181122444797,0.54126185,0.6868736724601704
34,0.5498029,0.684162932742542,0.54169416,0.6871253975690644
35,0.5487904,0.6840749079953706,0.5408751,0.6869411979751542
36,0.550713,0.6837957120392366,0.5430138,0.6867902355374081
37,0.5506391,0.6837544599142245,0.5418534,0.6868711932969797
38,0.5517881,0.6835324878698811,0.54180795,0.6866592871977611
39,0.55183357,0.6832762765979196,0.5409661,0.6868036645909483
40,0.5520156,0.6834089572240892,0.5436054,0.6868558027744781
41,0.5517767,0.6833441064938103,0.54173964,0.6865952468301376
42,0.55264133,0.6828965443177811,0.54208094,0.686673353624052
43,0.5536481,0.682629520449372,0.542354,0.6865579446578134
44,0.55348885,0.682610314590439,0.5434689,0.68664006527958
45,0.5538017,0.6824843076922719,0.54328686,0.6865272154412262
46,0.5536709,0.6823734444593369,0.5426725,0.6867647710704893
47,0.55509293,0.6819692264373352,0.54137564,0.6867187060891249
48,0.5541771,0.68217856593118,0.54169416,0.686747788764525
49,0.55504173,0.6820689494023711,0.5438101,0.6866291467274055
50,0.554416,0.681910305984229,0.54048824,0.6877327672027679
51,0.5557812,0.6817168058333588,0.54274076,0.68693129172008
52,0.5561111,0.6816082398869737,0.5422402,0.6869981401715408
53,0.5575047,0.6812920507243868,0.5435826,0.6869673430248348
54,0.55666286,0.6812503115207671,0.5434916,0.6866656057729007
55,0.5565491,0.6810111651532315,0.54276353,0.6867555518711347
