epoch,accuracy,loss,val_accuracy,val_loss
0,0.50851405,0.69319432581369,0.5150621,0.692214095359468
1,0.51404977,0.6925641319068231,0.5150621,0.6922880485932771
2,0.5154411,0.6922944277365135,0.5129033,0.6921995360581992
3,0.5147776,0.6922248153363865,0.51678514,0.6920304284529999
4,0.5179317,0.6920088663218469,0.5137549,0.6920853576835153
5,0.51791185,0.6918762741912703,0.51791406,0.6918136764060475
6,0.51792675,0.6916842076595089,0.52052844,0.6917270793744992
7,0.5204223,0.6914789540948018,0.5184686,0.6917199615958479
8,0.5213729,0.6912954791381098,0.5169238,0.691673295064084
9,0.5224127,0.691157025426778,0.52132064,0.6913388220469786
10,0.52176905,0.6911165996378186,0.52175635,0.6912384385889419
11,0.5239873,0.6908033593148694,0.52203363,0.6912123229255679
12,0.5250271,0.6907528089240751,0.5208057,0.6910802533356883
13,0.52557176,0.6905817582499948,0.5225684,0.6909368059709817
14,0.5264828,0.69033126266714,0.52138007,0.6909760264493676
15,0.5259481,0.6903506019361574,0.5251233,0.690697915403037
16,0.52689874,0.6901932392770189,0.5255194,0.6907588472064786
17,0.5274781,0.6898723632110082,0.52361804,0.6909300727887303
18,0.5284684,0.6897886055556737,0.525658,0.6906301462558928
19,0.5303697,0.6896670412441416,0.5262522,0.6905109066676193
20,0.52933484,0.6895002701709246,0.52298427,0.6909475922915074
21,0.5305282,0.6893295523975848,0.5271435,0.6903576971691717
22,0.53117186,0.6892572380699568,0.52569765,0.6906747901454541
23,0.53150856,0.6890769923468356,0.52674735,0.6905269294729873
24,0.5332465,0.6889200352171462,0.5259155,0.6906302188141683
25,0.5326325,0.688716892796536,0.5239746,0.6907141763944257
26,0.5335832,0.6886227333664504,0.52544016,0.6906299667348388
27,0.5327514,0.688471944565948,0.5257571,0.6904556995201625
28,0.53511816,0.6882018761158464,0.52682656,0.6906407871918939
29,0.5359054,0.6882644217819579,0.52866846,0.6902270615094958
30,0.5360837,0.6880293839210765,0.52647007,0.690842801840207
31,0.53597474,0.6879233295475962,0.526985,0.6904150238472194
32,0.5366333,0.6876027734435544,0.52641064,0.6906357860563297
33,0.53691554,0.6877064984500688,0.5262324,0.6904192671806322
34,0.5390001,0.6873214118594992,0.52708405,0.6903870230227174
35,0.5385099,0.6871714658440188,0.5293419,0.690405593889759
36,0.5405549,0.6870445264847785,0.5248262,0.6905562155058941
37,0.5408024,0.6868144230128944,0.52746034,0.6905338943827417
38,0.539317,0.6869193816807012,0.52918345,0.6905966863478549
39,0.54028255,0.6867009726911204,0.5245093,0.6905471283102609
