epoch,accuracy,loss,val_accuracy,val_loss
0,0.5062611,0.6935337959810178,0.5126656,0.6926079516869712
1,0.5119503,0.6926477381689985,0.51345783,0.6923570573425546
2,0.5129901,0.6924905996270547,0.5092789,0.6926200665438069
3,0.51398045,0.6922965197287733,0.514864,0.6921788352249433
4,0.516065,0.6921394255630884,0.51492345,0.6921572279480108
5,0.51648587,0.6920024150384521,0.51377475,0.6921061656365564
6,0.5167037,0.6919640318220258,0.5158741,0.6920412705309197
7,0.5177485,0.6917602182831775,0.5102494,0.692389117557261
8,0.5187784,0.6915909856238073,0.51878554,0.6918091489202904
9,0.52173936,0.6912913747824752,0.5179537,0.6917437087740859
10,0.52222955,0.6910394909843319,0.5214593,0.6913745732224421
11,0.524022,0.690819674474158,0.5226674,0.6912407269901124
12,0.5247003,0.6906911477881651,0.52351904,0.6911323113956732
13,0.5242943,0.6904347916557374,0.5200729,0.6914413725967862
14,0.5260273,0.6902816852090412,0.52185535,0.6910732388862354
15,0.526359,0.6901702293150335,0.5250441,0.6909248551163419
16,0.5270176,0.6899375844474922,0.5226278,0.691401880580883
17,0.52724534,0.6898862109069354,0.52466774,0.6908729737725422
18,0.52854264,0.6897954674122804,0.526272,0.6907124123266657
19,0.5300776,0.6895269332001553,0.52472717,0.6909367220976101
20,0.5306619,0.689419613987019,0.5254996,0.6908134769735597
21,0.5321027,0.6892068621901092,0.52108294,0.6909676563569549
22,0.5313204,0.6890473756021597,0.52631164,0.6905439392959051
23,0.53302866,0.6890119118738325,0.52498466,0.690692679966479
24,0.531667,0.6889285675319871,0.5254798,0.6903673583630471
25,0.53307325,0.6886795333131475,0.5254798,0.6905918607963758
26,0.5335684,0.6885543059831943,0.5302727,0.6903778591653894
27,0.5341972,0.6882945094160478,0.5244499,0.6908595232031345
28,0.53422195,0.6882375091682195,0.5284308,0.6905061797044492
29,0.53416747,0.6881564284573801,0.52672756,0.690479953915736
30,0.5356777,0.6879832495842605,0.5273415,0.6906424095641931
31,0.53651446,0.6877750684584824,0.52841103,0.6905786381603428
32,0.53600943,0.6877178442056086,0.5278366,0.690596743990508
33,0.5366234,0.6875607700644588,0.5252025,0.6911129085450166
34,0.53732157,0.687373440614652,0.5295003,0.6905208708782351
