epoch,accuracy,loss,val_accuracy,val_loss
0,0.5232817,0.6914280783428524,0.52580863,0.6908436987151279
1,0.5274298,0.6903605961393537,0.52364326,0.6910143294972001
2,0.52730125,0.6901496711003928,0.52215457,0.6909534982083566
3,0.5260494,0.6899617636322429,0.52702665,0.6905237973518826
4,0.5279915,0.6898002874684486,0.52348083,0.6908031930570464
5,0.52709824,0.6896620097153854,0.5242658,0.6907649789664464
6,0.5284449,0.6894258186080457,0.5238057,0.6906268488765489
7,0.530184,0.6889124600972016,0.5306266,0.6897624898156902
8,0.5308539,0.6886196571067358,0.52967924,0.6895015141124702
9,0.5323427,0.6883234073413664,0.53322506,0.6892681600002398
10,0.53398025,0.6879385596540489,0.53133035,0.6890908713494994
11,0.534393,0.6879828741846225,0.5325213,0.6894543420931276
12,0.5336216,0.6876176442058999,0.5326296,0.6892911243396774
13,0.53535396,0.6874428912074098,0.53365815,0.688932099955736
14,0.53627425,0.687382971924954,0.53198,0.6892992354420239
15,0.53676826,0.6872970246489097,0.5313033,0.6888066596261444
16,0.5367885,0.6871435540144516,0.5313574,0.6892953663673174
17,0.5353269,0.6872840474322515,0.5356611,0.6885413634678655
18,0.5375735,0.6870038432209605,0.53647316,0.6885889157372538
19,0.5370728,0.6869121545583741,0.53604007,0.6887533678174712
20,0.53850734,0.6868662199972962,0.53530926,0.6891470259703097
21,0.539157,0.6866806796430913,0.5367438,0.6883787830283474
22,0.53948855,0.686511549289327,0.53579646,0.6888337203607393
23,0.5391705,0.6863934688801344,0.53401,0.6883852229129318
24,0.53879833,0.6863514939261495,0.5347679,0.688439562070965
25,0.54098403,0.6861364744122699,0.53273785,0.6888317316564854
26,0.5404359,0.6860482393120232,0.53622955,0.6887306551566094
27,0.5408284,0.6859185984138433,0.53704154,0.6882041203812731
28,0.5415119,0.685890039057452,0.53739345,0.6886138523668797
29,0.54116,0.6856708955775096,0.5355258,0.6882750724097327
30,0.54270965,0.685555233793853,0.5351739,0.6887197612941725
31,0.5422901,0.6855828038031668,0.5378265,0.6884407731269948
32,0.5418435,0.685445974659526,0.53549874,0.6881442485844304
33,0.54382616,0.685498769778663,0.5359589,0.6885730760654749
34,0.5437856,0.6851639592425796,0.53501153,0.6883168318546227
35,0.54416454,0.6852571703749465,0.5374476,0.6882545248744839
36,0.54372466,0.6851067825066556,0.538043,0.6883370703959726
37,0.54444194,0.6849001249451988,0.5386656,0.6881243713428984
38,0.5438532,0.6849613337739849,0.53660846,0.6884078102112462
39,0.5439615,0.6848641922731772,0.5346596,0.6886588780301433
40,0.54485476,0.6846236274690708,0.5362566,0.6884321218883093
41,0.5452134,0.6845922650866546,0.535228,0.6885992505098973
42,0.54483443,0.6846716224115096,0.5388009,0.6882040738462515
43,0.54567355,0.6845888702960586,0.53506565,0.6886780035029504
44,0.5460525,0.6844195279942326,0.5367438,0.6884652110668461
45,0.54581565,0.6842189173487332,0.5369874,0.6884157157070115
46,0.54700667,0.6841391013334721,0.53739345,0.688847351485619
47,0.5463164,0.6841174839133867,0.5361483,0.6889459909613843
