epoch,accuracy,loss,val_accuracy,val_loss
0,0.51945347,0.6919902193886693,0.52616733,0.6910828618025513
1,0.52058685,0.6917600102003765,0.52430797,0.6909861632615287
2,0.52130246,0.6915517899948078,0.5257495,0.6909604913212346
3,0.5219501,0.6913276624384931,0.5258958,0.6906441036429286
4,0.5223888,0.6911419186828731,0.52639717,0.6906450878623684
5,0.52281713,0.6910859625283856,0.52506006,0.6906145232642542
6,0.52425873,0.6908789868805142,0.5286744,0.6904087692570764
7,0.5238931,0.6907201329252497,0.5279432,0.6903120385495943
8,0.5247601,0.6906430388352833,0.52662694,0.6902736468834649
9,0.5246034,0.6906316221631111,0.52399457,0.690679155426639
10,0.52659345,0.6904097957522968,0.5257077,0.6903386061784056
11,0.52713144,0.6903265295575766,0.5268359,0.6901255801281161
12,0.5265621,0.6903656645921675,0.5295728,0.6900222781719888
13,0.5279358,0.6902640984854329,0.52965635,0.6899899334216658
14,0.52724636,0.6901938801841444,0.5268359,0.6901495670594854
15,0.52811337,0.689995579961079,0.5267732,0.6901605600948607
16,0.52847373,0.689909102573243,0.525457,0.6910436991550426
17,0.52849466,0.6899169404755354,0.52909225,0.6898775240065697
18,0.5297273,0.6897754212409482,0.52591664,0.6902575331634331
19,0.5305734,0.6896155791751828,0.5291967,0.6899552518977997
20,0.52905875,0.6895692091609008,0.53324974,0.6895904203996904
21,0.5308137,0.6894565069316866,0.5321216,0.6895880697899996
22,0.5306988,0.6893430543352945,0.5339183,0.6895141640576675
23,0.5321404,0.6892450219704814,0.5305547,0.6895811447601116
24,0.5335036,0.6891725056409528,0.53118145,0.6896876292020491
25,0.5326888,0.6891155539957814,0.5321007,0.6894948107713345
26,0.53437066,0.6890432583796775,0.5301995,0.6896447357607899
27,0.5340207,0.6888476441771338,0.5306383,0.6897416626648707
28,0.5343654,0.6888166269858946,0.5302204,0.6902825207679384
29,0.5349295,0.6885550229910429,0.5321216,0.68959440868451
30,0.53549886,0.6886262387038679,0.5310979,0.6897518790392098
31,0.5356973,0.6885265096136114,0.5327275,0.6896141459622329
32,0.53618306,0.6882978861267322,0.5305756,0.6901338881376855
33,0.5370814,0.6883528950204336,0.5291967,0.6897389453667577
34,0.5368882,0.6881657380565777,0.5305338,0.6898926653409221
35,0.5374627,0.6880431922512049,0.5309934,0.6900939391123319
