epoch,accuracy,loss,val_accuracy,val_loss
0,0.51232576,0.6933943480584025,0.5127962,0.6926454198388527
1,0.5144249,0.6928201753381847,0.51172906,0.6924987413317539
2,0.5158445,0.6925550472228134,0.51911885,0.6922469169355713
3,0.5171081,0.6922882775596569,0.5194813,0.6921871957819161
4,0.5173547,0.6921406231053543,0.5153535,0.6925130584627235
5,0.51825076,0.6920031104496666,0.52103174,0.6919457894910408
6,0.51946396,0.6918549353085897,0.5190182,0.6919946208774157
7,0.52101445,0.6917041697945202,0.52137405,0.6917884564079511
8,0.52179474,0.6915815874468894,0.519884,0.6916771611649264
9,0.52274615,0.6913509390566099,0.5209109,0.6917598395618548
10,0.52279145,0.6912950114371302,0.5207096,0.6916528729796878
11,0.5232797,0.691093434372575,0.5197028,0.6916022696864328
12,0.5236825,0.690964069976889,0.52032703,0.6918536154595863
13,0.52592766,0.6908162504080376,0.52215934,0.6913215681954622
14,0.5251977,0.6906979611154843,0.5245152,0.6910817309566845
15,0.5264059,0.6904824098271907,0.5260858,0.6911631994560156
16,0.5267683,0.690319676231299,0.5267503,0.6909186251344038
17,0.5279513,0.6901758000772893,0.52840143,0.6907407238425676
18,0.52779526,0.6900269632478124,0.5270322,0.6907473493339604
19,0.5291142,0.6899285248878008,0.5259449,0.6909779972762978
20,0.5299045,0.6896149326645041,0.52735436,0.6905819896716683
21,0.530574,0.6895179729274943,0.5295492,0.6903939961071686
22,0.5317671,0.6893203882771559,0.5281195,0.690642859194384
23,0.5319634,0.6890652599085987,0.52844167,0.6902719025291381
24,0.53289974,0.6889292245712951,0.5269517,0.6906951190546166
25,0.53402233,0.6886770046570009,0.5308781,0.6900885333155659
26,0.53362966,0.6885914577930793,0.5302539,0.6900272151395687
27,0.53449553,0.6885440380925087,0.52971023,0.6901969917577169
28,0.53445023,0.6885933766294288,0.5300324,0.6899936057842784
29,0.53422874,0.6883243374917203,0.52956927,0.6899641027705096
30,0.5360661,0.6880477585199235,0.52983105,0.6902418712384053
31,0.5367306,0.6879723252295075,0.53009284,0.6899941739576965
32,0.53679603,0.6879202732294579,0.5307573,0.6898616414620005
33,0.5364084,0.6876312796533384,0.5286431,0.6900568620911794
34,0.537375,0.6876048248028618,0.5315426,0.6897576143922931
35,0.53886,0.6873184365941365,0.5327507,0.6899779721255308
36,0.53907645,0.6871906574244385,0.5301532,0.6901025194387062
37,0.5400782,0.6870649713229598,0.5316231,0.6898989381368273
38,0.54117566,0.6868409714302534,0.5320661,0.6901956763425077
39,0.5413619,0.6866830612306243,0.53069687,0.6901760693512222
40,0.54032487,0.6865972923698633,0.529972,0.6900208044459706
41,0.54132664,0.6864275475038718,0.53281116,0.6901504789983848
42,0.5412008,0.6864645463778728,0.53224736,0.6899906977477951
43,0.542716,0.6861965793481409,0.5318849,0.6899021806820711
44,0.5425902,0.6860033163797563,0.5301532,0.6904751096610381
