epoch,accuracy,loss,val_accuracy,val_loss
0,0.5258589,0.691669255078781,0.5242064,0.6911882843934825
1,0.52992505,0.690713647683855,0.5326971,0.6901701604587955
2,0.53058594,0.6901448564472373,0.53070325,0.689767038570867
3,0.533896,0.6896170578825976,0.53619194,0.6892551376026591
4,0.53349274,0.6894862623602663,0.53516144,0.6891033741982203
5,0.5351618,0.6891096695692912,0.5349374,0.6890576771903903
6,0.53602433,0.6888308355704983,0.53632635,0.6886265463525335
7,0.53608036,0.688642526124122,0.53818583,0.6886602694325878
8,0.536646,0.6882481720436777,0.5363936,0.6885373131104032
9,0.5366852,0.688256029951279,0.5381634,0.6884828230280692
10,0.5386567,0.6879066377709603,0.5371777,0.6880125783155674
11,0.53870153,0.6875266355593183,0.5397316,0.6876124859571933
12,0.5391384,0.6874978909451311,0.53854424,0.6876390458026619
13,0.5400289,0.6872434818859364,0.53914917,0.6876623426767319
14,0.5415971,0.6867903126089573,0.5382306,0.687462700398231
15,0.54057777,0.6865873722189471,0.54013485,0.6872597339893751
16,0.5422076,0.686477260262149,0.5394628,0.6872662930400776
17,0.54243165,0.6863056564587973,0.54002285,0.6868755379789157
18,0.54389346,0.6859230535108856,0.5376033,0.6878469743539449
19,0.54321575,0.6858498884505527,0.5406277,0.6869735570554492
20,0.54453754,0.6855961638823309,0.5387683,0.6867874053122416
21,0.5442071,0.6857527119602234,0.54000044,0.6867830581644422
22,0.5455177,0.6851061863793365,0.53908193,0.6869170908047996
23,0.54507524,0.6851996187314592,0.5426664,0.6864701474022983
24,0.5468955,0.6845838537515088,0.53883547,0.6867172034471472
25,0.5456801,0.684732547531876,0.5428904,0.6860912742320335
26,0.5480772,0.6845818672896663,0.5428904,0.6861719009330747
27,0.5485645,0.6843270307933343,0.5438986,0.6861265100672096
28,0.5479596,0.6843141577650895,0.5408966,0.6869642514667276
29,0.5483237,0.6840990439130626,0.5428456,0.6863111242130163
30,0.5492814,0.6837743157085133,0.5415239,0.6863476064738924
31,0.54934305,0.683816921187784,0.54150146,0.6860174699026423
32,0.54973507,0.6834913663412633,0.54410017,0.6860490639216638
33,0.5490294,0.6834258818127523,0.5445483,0.686251696456645
34,0.55021673,0.6830350311805322,0.5443018,0.685599907163432
35,0.5493766,0.6830961102632682,0.544033,0.6858896830818128
36,0.55051357,0.6829892698365221,0.5466541,0.6855837580729688
37,0.5497967,0.6828084775124487,0.5448171,0.6858551350949467
38,0.5518634,0.6823547358150897,0.54436904,0.6863289000053977
39,0.5518634,0.6823867050290086,0.5438762,0.6858972636463901
40,0.55343723,0.6821541827615915,0.5437641,0.6858663226144994
41,0.55317396,0.6820801172907526,0.5453324,0.6858778332278948
42,0.5526027,0.681882002606901,0.5459148,0.685480305032309
43,0.55289954,0.6817859696660632,0.5462509,0.6853095582462135
44,0.5536388,0.681753701240473,0.5450411,0.6860734141222542
45,0.5541989,0.681379952438924,0.54450345,0.685820826795213
46,0.55526304,0.6813531706017567,0.54501873,0.685906258546385
47,0.554591,0.6814330418966938,0.54450345,0.6860598154434618
48,0.5549382,0.6813550527058966,0.5450411,0.6859571118907833
49,0.554591,0.6811051136939422,0.5438986,0.6856616336318101
50,0.5546862,0.6809817438669198,0.5456908,0.6856090269958945
51,0.5561648,0.6807226684676936,0.54277843,0.6860807963331709
52,0.5564336,0.6807784363681681,0.5456012,0.6857519417391602
53,0.5548094,0.6810158057978938,0.5447947,0.6860867638855229
