epoch,accuracy,loss,val_accuracy,val_loss
0,0.52079684,0.6920365912857239,0.52778023,0.6911227510896462
1,0.52672774,0.6911362771345337,0.53017473,0.6903944637133492
2,0.527343,0.6906399314129662,0.53130543,0.6900675622399456
3,0.5293994,0.6901143527986671,0.52622825,0.6904378380492969
4,0.52951026,0.6900557224254631,0.52853405,0.6899949011332434
5,0.53208214,0.6894596002570933,0.5321923,0.6895997154454722
6,0.53357315,0.6893110416050383,0.5327687,0.6894015714224876
7,0.5324424,0.6889904515443481,0.53405464,0.6889999102049155
8,0.535746,0.688555683293681,0.5372694,0.6887189722010412
9,0.5335399,0.6885609197142943,0.5369812,0.6886083043480055
10,0.5374144,0.68817638149759,0.5355401,0.6884314473447498
11,0.5365996,0.6879351000969467,0.5339216,0.6890150209021255
12,0.5365663,0.6878678656294666,0.53647125,0.6882570179145613
13,0.5377469,0.6875113029029394,0.53775716,0.6882858717005994
14,0.5386061,0.6872907452812412,0.53942,0.6880609625702676
15,0.5399308,0.6871118784384265,0.5377128,0.6879274715511204
16,0.5399807,0.6867215245816115,0.5345202,0.6886484881545178
17,0.5411392,0.6867125140384484,0.5408833,0.6875452929119896
18,0.5414828,0.6863571806942267,0.53970826,0.6874204703830328
19,0.54137194,0.6862932297154398,0.54152626,0.6874639222325057
20,0.54233086,0.6861251493984428,0.53955305,0.6876355454024375
21,0.5427355,0.685790728212283,0.5388879,0.6878486314154805
22,0.54536283,0.6854208821513273,0.5390874,0.6879954783152756
23,0.544415,0.6855042080254078,0.5402625,0.687308228853198
24,0.5442764,0.6853810923341568,0.5389766,0.6873625583917632
25,0.5459337,0.6851691938508041,0.5411493,0.6871339714074651
26,0.54527414,0.6849441568521037,0.5399521,0.6872600262238651
27,0.5457841,0.6846587971578698,0.53942,0.6875119195968896
28,0.54656565,0.6846067799043437,0.54032904,0.6868465097502809
29,0.5459559,0.6844298209929534,0.54015166,0.6871206735033818
30,0.54813427,0.6841236797018283,0.5397969,0.6871086419495592
31,0.549071,0.6839626351248712,0.54050636,0.6871717010630323
32,0.54778504,0.6840543755498495,0.5426348,0.6869590809346091
33,0.54866636,0.6837608225236771,0.5401295,0.6869069510801924
34,0.54998004,0.6835491241505994,0.54043984,0.6870746854223567
35,0.5505232,0.6832027302965437,0.54121584,0.6870027599118204
36,0.5503625,0.6829712040630028,0.5405729,0.6874271506491855
37,0.5518591,0.6827924265908134,0.5384001,0.6873813854459754
38,0.551654,0.6827324545917612,0.538511,0.6875400646606545
