epoch,accuracy,loss,val_accuracy,val_loss
0,0.5363269,0.6885063452691015,0.5401921,0.6868463488861913
1,0.5393483,0.687109711381171,0.5372792,0.6866306414166803
2,0.5415795,0.6863809725235245,0.54363185,0.6857674313544636
3,0.5417887,0.6858353142635718,0.5426712,0.6861638596045332
4,0.54262537,0.6852580255477894,0.54586303,0.6848510688659685
5,0.54388046,0.6852690583805593,0.54381776,0.6853362401166418
6,0.545213,0.6848518710146092,0.5443136,0.6848236083578022
7,0.54586375,0.6846621384862857,0.54285717,0.6854675198473131
8,0.5454919,0.6843793398470736,0.5413697,0.684430214846729
9,0.54756814,0.684264905249844,0.54549116,0.6851264166691594
10,0.54595673,0.6843125575217414,0.5413387,0.6885023434464319
11,0.54601866,0.6841885043054251,0.54387975,0.6844924847186443
12,0.5454919,0.6841813481453045,0.54397273,0.6841728696964975
13,0.54633635,0.6840058187188379,0.54601794,0.6842011184451526
14,0.548033,0.6836287285201814,0.5456771,0.6845067209158662
15,0.54916406,0.6835062239994948,0.5442516,0.6844202463716259
16,0.54750615,0.6837087645509127,0.5429501,0.6843796429968043
17,0.5481337,0.6832747755250662,0.54521227,0.6843434045770643
18,0.54822665,0.683327591107616,0.5462349,0.6840935026782934
19,0.54948944,0.6830380826185984,0.54561514,0.6839196432105964
20,0.5495127,0.6833562761959391,0.54722655,0.684128898169775
21,0.54742867,0.6833940325387841,0.54552215,0.6840456480687345
22,0.5487922,0.6832642387964419,0.543291,0.6849683694252852
23,0.5477618,0.6833824704604706,0.5470096,0.6840642035986418
24,0.5496134,0.6829679552341288,0.54741246,0.6837798101191997
25,0.5461814,0.6835566141793817,0.5449644,0.6841123925446356
26,0.54937327,0.6829062477281763,0.54601794,0.6841668015003648
27,0.5519841,0.6825804825304838,0.5426092,0.684883081137229
28,0.54969865,0.682978159062791,0.5440657,0.6848024734078009
29,0.55238694,0.6823697988693171,0.548528,0.6847269595389696
30,0.55229396,0.6822363797184865,0.5483111,0.6844003223360675
31,0.55166644,0.6823908549934807,0.5464828,0.6840147424749002
32,0.55252635,0.6822631424662773,0.54738146,0.6841385031655214
33,0.5521158,0.682001941648924,0.54914784,0.6838803662173624
34,0.5520538,0.6818870533077689,0.5483731,0.683949847106118
