epoch,accuracy,loss,val_accuracy,val_loss
0,0.5143661,0.6927501733227229,0.52321386,0.691736121522539
1,0.5181747,0.6921830218398418,0.51545393,0.6921619147461937
2,0.520472,0.6918619426918579,0.5236096,0.6910827129352064
3,0.5219229,0.6915478108033478,0.5216091,0.691155284164921
4,0.5232089,0.6913925867846538,0.5241152,0.6908905370336597
5,0.5232804,0.6912735720275037,0.5289294,0.6904310153615058
6,0.5266493,0.6906764484179851,0.5278083,0.6903188617052836
7,0.5269626,0.6906402431397805,0.5314355,0.6901369002866965
8,0.5266218,0.6904727257381167,0.5300506,0.6899643636190071
9,0.5291664,0.690069842355334,0.5287316,0.6900707731249045
10,0.5306063,0.6898320482157653,0.52851176,0.6899083828527761
11,0.53243643,0.6895668360889751,0.5315454,0.689460109762895
12,0.53462374,0.6891869697036405,0.5316553,0.6894318444646566
13,0.532931,0.6888877799785125,0.52965486,0.6895490892354303
14,0.5335136,0.6887396394180479,0.52996266,0.6901701775664261
15,0.5347447,0.6886355565213206,0.5313476,0.6894332779504672
16,0.53571194,0.6885089083260258,0.53484285,0.6889921999706177
17,0.53629446,0.6880459365284648,0.53427124,0.6889629529999963
18,0.5381796,0.6878739482687327,0.5315674,0.6895742016562946
19,0.537641,0.6878246418675932,0.5340734,0.6886989773459737
20,0.538284,0.6874616557878447,0.53585404,0.6884989344908604
21,0.53957003,0.6872838607930144,0.5317652,0.6890754960636224
22,0.53986126,0.6870986820931365,0.53559023,0.68842201816771
23,0.5405098,0.6868566004837224,0.53462297,0.6885938275119817
24,0.53869617,0.6867614543488536,0.53066605,0.6891422407945241
25,0.54147154,0.6866123626521411,0.5318971,0.6890334838064038
26,0.54198265,0.6863538123287742,0.53427124,0.6883574188895528
27,0.541609,0.6862589714709997,0.5351286,0.6882587102880371
28,0.5436424,0.6860867527305402,0.53315014,0.6892010895072248
29,0.54198265,0.6859416329603081,0.53581005,0.6882716235786408
30,0.54355997,0.6855914415471219,0.5339195,0.6881728613552195
31,0.5428785,0.6856602776396227,0.5365355,0.6881351815315099
32,0.54452175,0.6853429970393463,0.5351286,0.6883486585607631
33,0.5458957,0.6852015064606976,0.53578806,0.6880719270410578
34,0.54531866,0.6850364320606636,0.53587604,0.6883393306972221
35,0.54576933,0.6849252256076317,0.5355023,0.6879354706280151
36,0.54621994,0.6847522004099996,0.5341833,0.6885462169595854
37,0.5452747,0.6848859304348098,0.5362497,0.6884962391004271
38,0.54550004,0.68473232712942,0.53706306,0.6880296948664161
39,0.54623646,0.6844328309964011,0.53471094,0.687984442296828
40,0.5476379,0.6840703135224498,0.5370411,0.6882093530823881
41,0.5479017,0.683921943622537,0.5351506,0.6880298031401073
42,0.5480776,0.6838638032100376,0.53963506,0.6880189459909316
43,0.5509244,0.6837463095748482,0.5375467,0.6887004495820099
44,0.54773134,0.6838065981589765,0.5356562,0.6885262826375318
45,0.5483963,0.6833578115593051,0.53594196,0.6879902611907746
